time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1586406870.255381,c5.2xlarge,0.1235,0.5952483628312478,Linux/UNIX,8,16,400,0.1482
1586417302.098792,t3a.small,0.0064,0.029947429357702893,Linux/UNIX,2,2,100,0.00768
1586418340.4852445,c5.2xlarge,0.1234,0.7265430888209371,Linux/UNIX,8,16,400,0.14808
1586425890.748237,c5.2xlarge,0.1234,0.7529629149029021,Linux/UNIX,8,16,400,0.14808
1586427289.9887836,t3a.small,0.0064,0.04464204798818254,Linux/UNIX,2,2,100,0.00768
1586427879.6514802,c5.2xlarge,0.1234,1.2039841468699197,Linux/UNIX,8,16,400,0.14808
1586431515.8079412,t3a.small,0.0064,0.035453513972987405,Linux/UNIX,2,2,100,0.00768
1586439994.8105109,t3a.small,0.0064,0.04850650283707496,Linux/UNIX,2,2,100,0.00768
1586441047.379532,c5.2xlarge,0.1233,0.7956634482218174,Linux/UNIX,8,16,400,0.14796
1586441718.8053734,c5.2xlarge,0.1233,1.2226620834367772,Linux/UNIX,8,16,400,0.14796
1586448904.7910748,c5.2xlarge,0.1233,0.8027900659082,Linux/UNIX,8,16,400,0.14796
1586462528.0023973,t3a.small,0.0064,0.04037632473391766,Linux/UNIX,2,2,100,0.00768
1586473769.6347713,t3a.small,0.0064,0.048440259971313265,Linux/UNIX,2,2,100,0.00768
1586474014.180325,t3a.small,0.0064,0.04137782370783299,Linux/UNIX,2,2,100,0.00768
1586486724.5083652,t3a.small,0.0064,0.03063904633557142,Linux/UNIX,2,2,100,0.00768
1586487656.289083,c5.2xlarge,0.1231,0.5350786454422014,Linux/UNIX,8,16,400,0.14772
1586495103.9262145,t3a.small,0.0064,0.025303693616535287,Linux/UNIX,2,2,100,0.00768
1586497972.1104968,c5.2xlarge,0.1231,0.7850650269959335,Linux/UNIX,8,16,400,0.14772
1586498644.3571393,c5.2xlarge,0.1231,0.5133594769629322,Linux/UNIX,8,16,400,0.14772
1586501030.0144415,t3a.small,0.0064,0.04624738894707915,Linux/UNIX,2,2,100,0.00768
1586513842.8416862,c5.2xlarge,0.1231,0.8175841952737902,Linux/UNIX,8,16,400,0.14772
1586520436.128532,t3a.small,0.0064,0.022855820720068618,Linux/UNIX,2,2,100,0.00768
1586526401.5856986,t3a.small,0.0064,0.04570659256508926,Linux/UNIX,2,2,100,0.00768
1586533237.6838357,c5.2xlarge,0.1231,0.9508095235731847,Linux/UNIX,8,16,400,0.14772
1586548387.453631,c5.2xlarge,0.123,0.8669116081414308,Linux/UNIX,8,16,400,0.14759999999999998
1586548945.4788897,c5.2xlarge,0.123,0.7000061346528516,Linux/UNIX,8,16,400,0.14759999999999998
1586551004.6258395,t3a.small,0.0064,0.045716544694391806,Linux/UNIX,2,2,100,0.00768
1586551208.4852996,c5.2xlarge,0.123,1.0012852874859444,Linux/UNIX,8,16,400,0.14759999999999998
1586563074.6435242,t3a.small,0.0064,0.04781448145357251,Linux/UNIX,2,2,100,0.00768
1586577304.576615,t3a.small,0.0064,0.04145103142910878,Linux/UNIX,2,2,100,0.00768
1586577400.925926,c5.2xlarge,0.123,0.681256234192236,Linux/UNIX,8,16,400,0.14759999999999998
1586583210.0687735,c5.2xlarge,0.1229,0.544931391661561,Linux/UNIX,8,16,400,0.14748
1586585196.7331831,t3a.small,0.0064,0.04547436868842164,Linux/UNIX,2,2,100,0.00768
1586587941.2569094,t3a.small,0.0064,0.03217884997797598,Linux/UNIX,2,2,100,0.00768
1586588285.8798864,t3a.small,0.0064,0.04703158560585042,Linux/UNIX,2,2,100,0.00768
1586596969.7160048,c5.2xlarge,0.1229,0.6966824785739142,Linux/UNIX,8,16,400,0.14748
1586603060.78098,c5.2xlarge,0.1229,0.7377364036500477,Linux/UNIX,8,16,400,0.14748
1586605921.316815,t3a.small,0.0064,0.03561897005784409,Linux/UNIX,2,2,100,0.00768
1586611214.5858598,t3a.small,0.0064,0.03622996304356448,Linux/UNIX,2,2,100,0.00768
1586614779.6500447,t3a.small,0.0064,0.022193582764831972,Linux/UNIX,2,2,100,0.00768
1586615882.9759595,t3a.small,0.0064,0.02602163822072979,Linux/UNIX,2,2,100,0.00768
1586620485.1214776,c5.2xlarge,0.1229,0.5093335364681701,Linux/UNIX,8,16,400,0.14748
1586621654.6813936,t3a.small,0.0064,0.0263142853619868,Linux/UNIX,2,2,100,0.00768
1586633083.3764834,c5.2xlarge,0.1229,0.9088350749780726,Linux/UNIX,8,16,400,0.14748
1586643388.5896678,c5.2xlarge,0.1229,0.6224154986260386,Linux/UNIX,8,16,400,0.14748
1586645282.5359015,c5.2xlarge,0.1229,0.6474837373192659,Linux/UNIX,8,16,400,0.14748
1586655847.450316,c5.2xlarge,0.1229,1.146140315038679,Linux/UNIX,8,16,400,0.14748
1586666408.9004605,c5.2xlarge,0.1228,1.0869549148038775,Linux/UNIX,8,16,400,0.14736
1586672579.09089,t3a.small,0.0064,0.03061917458043672,Linux/UNIX,2,2,100,0.00768
1586672861.219434,c5.2xlarge,0.1228,1.1886301837396736,Linux/UNIX,8,16,400,0.14736
1586679271.1452792,c5.2xlarge,0.1228,1.0101435798744556,Linux/UNIX,8,16,400,0.14736
1586680102.1409333,t3a.small,0.0064,0.0242426353851528,Linux/UNIX,2,2,100,0.00768
1586688026.3809185,t3a.small,0.0064,0.04803661725711215,Linux/UNIX,2,2,100,0.00768
1586690455.8842726,t3a.small,0.0064,0.05198005200476533,Linux/UNIX,2,2,100,0.00768
1586697240.6615124,t3a.small,0.0064,0.0428255248685088,Linux/UNIX,2,2,100,0.00768
1586698882.7140129,t3a.small,0.0064,0.03770905375864799,Linux/UNIX,2,2,100,0.00768
1586707216.998148,c5.2xlarge,0.1227,0.8022768815183753,Linux/UNIX,8,16,400,0.14724
1586707823.6864307,c5.2xlarge,0.1227,0.68156640594924,Linux/UNIX,8,16,400,0.14724
1586712497.2833202,c5.2xlarge,0.1227,1.0253063773638667,Linux/UNIX,8,16,400,0.14724
1586719979.7625055,t3a.small,0.0064,0.030464800157902087,Linux/UNIX,2,2,100,0.00768
1586730690.4317594,c5.2xlarge,0.1227,0.576039292608126,Linux/UNIX,8,16,400,0.14724
1586732660.7480912,t3a.small,0.0064,0.03711802420839826,Linux/UNIX,2,2,100,0.00768
1586749393.1036747,t3a.small,0.0064,0.041170689514206577,Linux/UNIX,2,2,100,0.00768
1586753931.615986,t3a.small,0.0064,0.024419634029622318,Linux/UNIX,2,2,100,0.00768
1586766706.9387512,t3a.small,0.0064,0.03778632559609917,Linux/UNIX,2,2,100,0.00768
1586767090.067503,c5.2xlarge,0.1225,0.5003626460812937,Linux/UNIX,8,16,400,0.147
1586770057.9402351,c5.2xlarge,0.1225,0.8586610128915764,Linux/UNIX,8,16,400,0.147
1586770988.5546656,c5.2xlarge,0.1225,0.6907423421997051,Linux/UNIX,8,16,400,0.147
1586773046.2205014,t3a.small,0.0064,0.04786741987739912,Linux/UNIX,2,2,100,0.00768
1586783047.2850857,c5.2xlarge,0.1225,0.7548502290268665,Linux/UNIX,8,16,400,0.147
1586787558.445986,c5.2xlarge,0.1224,0.5621177126660495,Linux/UNIX,8,16,400,0.14687999999999998
1586788278.2057555,c5.2xlarge,0.1224,0.5335967619273879,Linux/UNIX,8,16,400,0.14687999999999998
1586792449.7204893,t3a.small,0.0064,0.02102420112262696,Linux/UNIX,2,2,100,0.00768
1586797508.0501587,t3a.small,0.0064,0.04642564610736227,Linux/UNIX,2,2,100,0.00768
1586799989.3558357,t3a.small,0.0064,0.034176719117048344,Linux/UNIX,2,2,100,0.00768
1586801771.3421593,t3a.small,0.0064,0.041194866018822204,Linux/UNIX,2,2,100,0.00768
1586806491.8743873,c5.2xlarge,0.1224,0.6336236801280113,Linux/UNIX,8,16,400,0.14687999999999998
1586827079.5183249,c5.2xlarge,0.1224,0.6205365633357482,Linux/UNIX,8,16,400,0.14687999999999998
1586835141.9190624,t3a.small,0.0064,0.03501573488926056,Linux/UNIX,2,2,100,0.00768
1586837715.3650174,c5.2xlarge,0.1223,0.7753331641442894,Linux/UNIX,8,16,400,0.14676
1586843693.0410483,c5.2xlarge,0.1223,0.5464710787025862,Linux/UNIX,8,16,400,0.14676
1586843728.1821902,c5.2xlarge,0.1223,0.8750539237013173,Linux/UNIX,8,16,400,0.14676
1586846769.9894123,c5.2xlarge,0.1223,0.9367383451927225,Linux/UNIX,8,16,400,0.14676
1586847421.951904,t3a.small,0.0064,0.028187663234933706,Linux/UNIX,2,2,100,0.00768
1586851509.9518654,c5.2xlarge,0.1223,1.1633336420751408,Linux/UNIX,8,16,400,0.14676
1586852648.8967686,c5.2xlarge,0.1223,0.975132704104297,Linux/UNIX,8,16,400,0.14676
1586853451.0757482,t3a.small,0.0064,0.04311419797969956,Linux/UNIX,2,2,100,0.00768
1586853459.038421,c5.2xlarge,0.1223,0.7890790827294888,Linux/UNIX,8,16,400,0.14676
1586854756.017569,c5.2xlarge,0.1223,0.9063188177373742,Linux/UNIX,8,16,400,0.14676
1586854848.9455354,c5.2xlarge,0.1223,0.6104473974165795,Linux/UNIX,8,16,400,0.14676
1586855767.0380085,t3a.small,0.0064,0.022426770031001114,Linux/UNIX,2,2,100,0.00768
1586859964.2963338,c5.2xlarge,0.1223,0.7923787710288364,Linux/UNIX,8,16,400,0.14676
1586863773.7581003,t3a.small,0.0064,0.033068833983854344,Linux/UNIX,2,2,100,0.00768
1586886203.2965343,t3a.small,0.0064,0.04127846310560352,Linux/UNIX,2,2,100,0.00768
1586909958.6232457,t3a.small,0.0064,0.03448767529593433,Linux/UNIX,2,2,100,0.00768
1586910407.633368,t3a.small,0.0064,0.02659643326300588,Linux/UNIX,2,2,100,0.00768
1586913810.4828956,t3a.small,0.0064,0.02300322354087478,Linux/UNIX,2,2,100,0.00768
1586917501.5258694,c5.2xlarge,0.1222,1.1146978996377923,Linux/UNIX,8,16,400,0.14664
1586920730.1196606,t3a.small,0.0064,0.030318416355837645,Linux/UNIX,2,2,100,0.00768
1586925211.8403783,t3a.small,0.0064,0.03376371479983407,Linux/UNIX,2,2,100,0.00768
1586950878.7335153,c5.2xlarge,0.1221,0.5853164668586436,Linux/UNIX,8,16,400,0.14651999999999998
1586963578.4033265,t3a.small,0.0064,0.04151402582673498,Linux/UNIX,2,2,100,0.00768
1586966016.5678537,t3a.small,0.0064,0.026750932976593107,Linux/UNIX,2,2,100,0.00768
1586966076.256879,c5.2xlarge,0.1221,0.5526655606209974,Linux/UNIX,8,16,400,0.14651999999999998
1586966819.8805573,t3a.small,0.0064,0.03857634877204899,Linux/UNIX,2,2,100,0.00768
1586970458.3842325,c5.2xlarge,0.1221,0.7599258381481167,Linux/UNIX,8,16,400,0.14651999999999998
1586970577.3369384,c5.2xlarge,0.1221,1.1939513666515333,Linux/UNIX,8,16,400,0.14651999999999998
1586970827.6957707,t3a.small,0.0064,0.03825479157662072,Linux/UNIX,2,2,100,0.00768
1586970983.8857968,c5.2xlarge,0.1221,0.7712658597355192,Linux/UNIX,8,16,400,0.14651999999999998
1586971567.1287236,c5.2xlarge,0.1221,0.6486558232097647,Linux/UNIX,8,16,400,0.14651999999999998
1586976673.3024526,c5.2xlarge,0.1221,0.945000933428749,Linux/UNIX,8,16,400,0.14651999999999998
1586977988.4460783,c5.2xlarge,0.1222,1.1001824605756805,Linux/UNIX,8,16,400,0.14664
1586983164.7756011,t3a.small,0.0064,0.044179919137916565,Linux/UNIX,2,2,100,0.00768
1587010435.8718705,t3a.small,0.0064,0.04896203415976215,Linux/UNIX,2,2,100,0.00768
1587022636.6291218,c5.2xlarge,0.1221,0.5957377504411318,Linux/UNIX,8,16,400,0.14651999999999998
1587024526.4961383,t3a.small,0.0064,0.046775525572234605,Linux/UNIX,2,2,100,0.00768
1587036105.7413182,c5.2xlarge,0.1221,0.8447296386784343,Linux/UNIX,8,16,400,0.14651999999999998
1587049682.0387056,c5.2xlarge,0.1221,1.0313377454456347,Linux/UNIX,8,16,400,0.14651999999999998
1587069217.6411648,c5.2xlarge,0.122,1.1359323311172882,Linux/UNIX,8,16,400,0.1464
1587079330.0889714,t3a.small,0.0064,0.041097875203762714,Linux/UNIX,2,2,100,0.00768
1587079713.2871401,c5.2xlarge,0.122,0.9721050482412175,Linux/UNIX,8,16,400,0.1464
1587087456.7490468,t3a.small,0.0064,0.0444869219148724,Linux/UNIX,2,2,100,0.00768
1587087934.0132394,t3a.small,0.0064,0.04135875602794121,Linux/UNIX,2,2,100,0.00768
1587089161.2677531,t3a.small,0.0064,0.05199165682277437,Linux/UNIX,2,2,100,0.00768
1587089582.478912,t3a.small,0.0064,0.022514162051156524,Linux/UNIX,2,2,100,0.00768
1587089927.1308343,t3a.small,0.0064,0.05135387900031399,Linux/UNIX,2,2,100,0.00768
1587092367.499334,c5.2xlarge,0.122,0.8232761865883177,Linux/UNIX,8,16,400,0.1464
1587103254.0599377,c5.2xlarge,0.122,0.5220804981923252,Linux/UNIX,8,16,400,0.1464
1587103500.8575244,c5.2xlarge,0.122,0.8029119678084815,Linux/UNIX,8,16,400,0.1464
1587107817.5693455,c5.2xlarge,0.122,0.63406047131179,Linux/UNIX,8,16,400,0.1464
1587107823.5849612,t3a.small,0.0064,0.038524370714446775,Linux/UNIX,2,2,100,0.00768
1587115360.8031394,c5.2xlarge,0.122,0.9370485640313906,Linux/UNIX,8,16,400,0.1464
1587117345.9780686,t3a.small,0.0064,0.03198493887997029,Linux/UNIX,2,2,100,0.00768
1587119623.304669,t3a.small,0.0064,0.04106508727798689,Linux/UNIX,2,2,100,0.00768
1587120153.5852077,t3a.small,0.0064,0.0476539581270558,Linux/UNIX,2,2,100,0.00768
1587121781.203337,c5.2xlarge,0.122,0.9341586609175342,Linux/UNIX,8,16,400,0.1464
1587128356.2955706,t3a.small,0.0064,0.030486697990114667,Linux/UNIX,2,2,100,0.00768
1587139598.0875883,c5.2xlarge,0.122,0.5847771866717759,Linux/UNIX,8,16,400,0.1464
1587140595.9193156,t3a.small,0.0064,0.021055102072566584,Linux/UNIX,2,2,100,0.00768
1587143609.5914543,c5.2xlarge,0.122,0.997234326195978,Linux/UNIX,8,16,400,0.1464
1587144504.8906395,t3a.small,0.0064,0.04203691593633153,Linux/UNIX,2,2,100,0.00768
1587145858.1961522,c5.2xlarge,0.122,0.794842198357252,Linux/UNIX,8,16,400,0.1464
1587146565.249947,t3a.small,0.0064,0.02893581748461725,Linux/UNIX,2,2,100,0.00768
1587157777.1932561,c5.2xlarge,0.1219,0.6229912569449665,Linux/UNIX,8,16,400,0.14628
1587167056.2218232,c5.2xlarge,0.1219,1.0150131523342338,Linux/UNIX,8,16,400,0.14628
1587171294.188209,c5.2xlarge,0.1219,1.0037589904231248,Linux/UNIX,8,16,400,0.14628
1587178234.096182,t3a.small,0.0064,0.022980990141779598,Linux/UNIX,2,2,100,0.00768
1587180018.6822424,c5.2xlarge,0.1219,0.5519900894378365,Linux/UNIX,8,16,400,0.14628
1587187177.7578418,c5.2xlarge,0.1219,0.6567153377807,Linux/UNIX,8,16,400,0.14628
1587191522.5432594,t3a.small,0.0064,0.044843047838595634,Linux/UNIX,2,2,100,0.00768
1587195384.3264627,c5.2xlarge,0.1219,0.7713191406137194,Linux/UNIX,8,16,400,0.14628
1587206479.8272822,c5.2xlarge,0.1219,1.056755033567575,Linux/UNIX,8,16,400,0.14628
1587212698.3897157,c5.2xlarge,0.1219,0.5955236236436222,Linux/UNIX,8,16,400,0.14628
1587213393.309516,t3a.small,0.0064,0.045343168226649175,Linux/UNIX,2,2,100,0.00768
1587214198.797031,t3a.small,0.0064,0.02500611749726319,Linux/UNIX,2,2,100,0.00768
1587215947.1443684,t3a.small,0.0064,0.02114137117913313,Linux/UNIX,2,2,100,0.00768
1587220192.3749075,t3a.small,0.0064,0.02588678833737118,Linux/UNIX,2,2,100,0.00768
1587221492.49567,t3a.small,0.0064,0.047679296707276116,Linux/UNIX,2,2,100,0.00768
1587226123.4691808,t3a.small,0.0064,0.035931679595634314,Linux/UNIX,2,2,100,0.00768
1587240890.3184576,c5.2xlarge,0.1218,1.0195361097474585,Linux/UNIX,8,16,400,0.14616
1587262928.1682441,c5.2xlarge,0.1218,0.9132175026426654,Linux/UNIX,8,16,400,0.14616
1587264321.3427322,t3a.small,0.0064,0.03737357121458518,Linux/UNIX,2,2,100,0.00768
1587272053.120744,c5.2xlarge,0.1217,1.081196021522305,Linux/UNIX,8,16,400,0.14604
1587272354.5051675,t3a.small,0.0064,0.027105610930821263,Linux/UNIX,2,2,100,0.00768
1587275215.6050675,t3a.small,0.0064,0.035326327453135416,Linux/UNIX,2,2,100,0.00768
1587275492.712862,c5.2xlarge,0.1217,0.8393440336152034,Linux/UNIX,8,16,400,0.14604
1587276145.6089103,c5.2xlarge,0.1217,0.6822697018706523,Linux/UNIX,8,16,400,0.14604
1587277378.1903825,t3a.small,0.0064,0.035934541216615816,Linux/UNIX,2,2,100,0.00768
1587285243.5508509,c5.2xlarge,0.1217,0.9908357915412728,Linux/UNIX,8,16,400,0.14604
1587292443.0968363,t3a.small,0.0064,0.035013101425170064,Linux/UNIX,2,2,100,0.00768
1587294917.979142,t3a.small,0.0064,0.04102848331266054,Linux/UNIX,2,2,100,0.00768
1587314798.007323,t3a.small,0.0064,0.03352252223767017,Linux/UNIX,2,2,100,0.00768
1587316967.7849157,t3a.small,0.0064,0.052025548654361556,Linux/UNIX,2,2,100,0.00768
1587320108.1164467,c5.2xlarge,0.1217,0.7201620322349048,Linux/UNIX,8,16,400,0.14604
1587329205.5653017,c5.2xlarge,0.1217,0.7726391419238662,Linux/UNIX,8,16,400,0.14604
1587341114.1826136,c5.2xlarge,0.1217,0.8827367924315831,Linux/UNIX,8,16,400,0.14604
1587353316.7817004,c5.2xlarge,0.1217,1.112884995754015,Linux/UNIX,8,16,400,0.14604
1587357800.8814757,c5.2xlarge,0.1217,1.0967265649847429,Linux/UNIX,8,16,400,0.14604
1587361002.8900514,c5.2xlarge,0.1217,0.7444575394769659,Linux/UNIX,8,16,400,0.14604
1587361338.584706,c5.2xlarge,0.1217,1.076745319925646,Linux/UNIX,8,16,400,0.14604
1587368874.9838977,t3a.small,0.0064,0.03735349680248612,Linux/UNIX,2,2,100,0.00768
1587375073.2715588,c5.2xlarge,0.1216,1.0651499614255142,Linux/UNIX,8,16,400,0.14592
1587375098.5927494,t3a.small,0.0064,0.04552275306038479,Linux/UNIX,2,2,100,0.00768
1587378122.886079,c5.2xlarge,0.1216,0.8662868106355035,Linux/UNIX,8,16,400,0.14592
1587379050.7800255,c5.2xlarge,0.1216,0.6179047997354866,Linux/UNIX,8,16,400,0.14592
1587386270.1792238,c5.2xlarge,0.1216,0.73467279932645,Linux/UNIX,8,16,400,0.14592
1587388985.7951388,c5.2xlarge,0.1216,0.9560051849914445,Linux/UNIX,8,16,400,0.14592
1587393693.6966476,t3a.small,0.0064,0.033348278356751956,Linux/UNIX,2,2,100,0.00768
1587400425.0662744,c5.2xlarge,0.1216,0.7318224307111839,Linux/UNIX,8,16,400,0.14592
1587407878.2050016,t3a.small,0.0064,0.021395215195681053,Linux/UNIX,2,2,100,0.00768
1587412845.2403514,t3a.small,0.0064,0.027516532570853392,Linux/UNIX,2,2,100,0.00768
1587415416.6571321,t3a.small,0.0064,0.04189570941455966,Linux/UNIX,2,2,100,0.00768
1587416387.2823205,c5.2xlarge,0.1217,0.563254041248023,Linux/UNIX,8,16,400,0.14604
1587416397.4959607,c5.2xlarge,0.1217,0.6098385920516239,Linux/UNIX,8,16,400,0.14604
1587418061.273536,c5.2xlarge,0.1217,0.8490642939621187,Linux/UNIX,8,16,400,0.14604
1587422822.051277,t3a.small,0.0064,0.034279396251629894,Linux/UNIX,2,2,100,0.00768
1587423992.8959415,c5.2xlarge,0.1217,0.9234532358360297,Linux/UNIX,8,16,400,0.14604
1587429273.007927,c5.2xlarge,0.1217,0.6714763880091278,Linux/UNIX,8,16,400,0.14604
1587436118.4455783,c5.2xlarge,0.1217,1.1014961090105415,Linux/UNIX,8,16,400,0.14604
1587437089.2462003,c5.2xlarge,0.1217,1.0122672341624066,Linux/UNIX,8,16,400,0.14604
1587440565.3912613,t3a.small,0.0064,0.02210924366167662,Linux/UNIX,2,2,100,0.00768
1587444007.3727763,c5.2xlarge,0.1217,0.9072500478261648,Linux/UNIX,8,16,400,0.14604
1587444753.5621834,t3a.small,0.0064,0.038157415523141225,Linux/UNIX,2,2,100,0.00768
1587448259.6997643,c5.2xlarge,0.1217,0.7010933901847543,Linux/UNIX,8,16,400,0.14604
1587449741.6019783,c5.2xlarge,0.1217,0.6518110693741956,Linux/UNIX,8,16,400,0.14604
1587451393.4695208,c5.2xlarge,0.1217,0.9253440154379238,Linux/UNIX,8,16,400,0.14604
1587454096.0928366,c5.2xlarge,0.1217,1.214021943595013,Linux/UNIX,8,16,400,0.14604
1587457043.1904407,c5.2xlarge,0.1217,0.7921039607996928,Linux/UNIX,8,16,400,0.14604
1587470340.0530481,t3a.small,0.0064,0.029376295625730908,Linux/UNIX,2,2,100,0.00768
1587470930.207718,t3a.small,0.0064,0.024194303227993073,Linux/UNIX,2,2,100,0.00768
1587474031.4087884,t3a.small,0.0064,0.048712725194882185,Linux/UNIX,2,2,100,0.00768
1587477390.5305624,t3a.small,0.0064,0.04702630719770657,Linux/UNIX,2,2,100,0.00768
1587487964.168506,t3a.small,0.0064,0.02973709878142277,Linux/UNIX,2,2,100,0.00768
1587494694.7725775,t3a.small,0.0064,0.0492872459476682,Linux/UNIX,2,2,100,0.00768
1587495010.9900625,t3a.small,0.0064,0.048811790180961254,Linux/UNIX,2,2,100,0.00768
1587518352.8985732,t3a.small,0.0064,0.021566869787469446,Linux/UNIX,2,2,100,0.00768
1587527264.1963527,c5.2xlarge,0.1226,1.1175154051799352,Linux/UNIX,8,16,400,0.14712
1587545908.8023443,t3a.small,0.0064,0.03042844907730389,Linux/UNIX,2,2,100,0.00768
1587553388.6288629,t3a.small,0.0064,0.03860469563523037,Linux/UNIX,2,2,100,0.00768
1587558855.7555373,t3a.small,0.0064,0.03356699665321729,Linux/UNIX,2,2,100,0.00768
1587560196.357502,t3a.small,0.0064,0.0349718757081026,Linux/UNIX,2,2,100,0.00768
1587567068.2340462,c5.2xlarge,0.1226,1.0910222074115992,Linux/UNIX,8,16,400,0.14712
1587567955.1256487,t3a.small,0.0064,0.021369012056028966,Linux/UNIX,2,2,100,0.00768
1587571740.1614978,c5.2xlarge,0.1226,1.134249488887252,Linux/UNIX,8,16,400,0.14712
1587578377.4447742,c5.2xlarge,0.1226,0.6742331655811037,Linux/UNIX,8,16,400,0.14712
1587593260.5396767,t3a.small,0.0064,0.048645020220820845,Linux/UNIX,2,2,100,0.00768
1587596872.653911,c5.2xlarge,0.1224,0.7979866873983451,Linux/UNIX,8,16,400,0.14687999999999998
1587600754.9663584,c5.2xlarge,0.1224,0.8762748150360312,Linux/UNIX,8,16,400,0.14687999999999998
1587607576.2217944,c5.2xlarge,0.1224,0.8945968853248869,Linux/UNIX,8,16,400,0.14687999999999998
1587608739.4256537,c5.2xlarge,0.1224,0.9243987209188684,Linux/UNIX,8,16,400,0.14687999999999998
1587609569.0335307,t3a.small,0.0064,0.023484614900208832,Linux/UNIX,2,2,100,0.00768
1587613590.8330302,c5.2xlarge,0.1224,0.6434455965447932,Linux/UNIX,8,16,400,0.14687999999999998
1587617145.5767035,c5.2xlarge,0.1224,0.8519215412115735,Linux/UNIX,8,16,400,0.14687999999999998
1587617778.496862,t3a.small,0.0064,0.04818314679755351,Linux/UNIX,2,2,100,0.00768
1587622505.715934,c5.2xlarge,0.1224,1.0936994728946456,Linux/UNIX,8,16,400,0.14687999999999998
1587623881.3866348,c5.2xlarge,0.1224,0.5457607429519521,Linux/UNIX,8,16,400,0.14687999999999998
1587629527.421484,t3a.small,0.0064,0.040385334714641286,Linux/UNIX,2,2,100,0.00768
1587632209.6254072,c5.2xlarge,0.1224,0.5400907575937448,Linux/UNIX,8,16,400,0.14687999999999998
1587640853.4086223,c5.2xlarge,0.1224,1.0108324163512203,Linux/UNIX,8,16,400,0.14687999999999998
1587643725.8304772,t3a.small,0.0064,0.04787508388140366,Linux/UNIX,2,2,100,0.00768
1587646197.2615113,c5.2xlarge,0.1224,0.6617412498720495,Linux/UNIX,8,16,400,0.14687999999999998
1587651103.7249665,c5.2xlarge,0.1224,0.931950119139978,Linux/UNIX,8,16,400,0.14687999999999998
1587654260.3995645,t3a.small,0.0064,0.039661571327886634,Linux/UNIX,2,2,100,0.00768
1587661703.90963,t3a.small,0.0064,0.035876324181290525,Linux/UNIX,2,2,100,0.00768
1587662171.8916657,t3a.small,0.0064,0.04283611027884872,Linux/UNIX,2,2,100,0.00768
1587667323.3202636,c5.2xlarge,0.1224,0.5276083986755145,Linux/UNIX,8,16,400,0.14687999999999998
1587682875.8294241,t3a.small,0.0064,0.03572782503507495,Linux/UNIX,2,2,100,0.00768
1587687866.1172025,t3a.small,0.0064,0.030987989189780178,Linux/UNIX,2,2,100,0.00768
1587691126.118929,c5.2xlarge,0.1223,0.9382978264443557,Linux/UNIX,8,16,400,0.14676
1587695604.9756837,c5.2xlarge,0.1223,0.9849094491308165,Linux/UNIX,8,16,400,0.14676
1587696335.7089608,t3a.small,0.0064,0.03778871309039188,Linux/UNIX,2,2,100,0.00768
1587698161.0591989,t3a.small,0.0064,0.04591327368448801,Linux/UNIX,2,2,100,0.00768
1587713930.5367975,c5.2xlarge,0.1223,0.730494608182902,Linux/UNIX,8,16,400,0.14676
1587719920.0490077,t3a.small,0.0064,0.03331501120688412,Linux/UNIX,2,2,100,0.00768
1587720897.540091,c5.2xlarge,0.1222,0.89038024556965,Linux/UNIX,8,16,400,0.14664
1587722987.7718048,c5.2xlarge,0.1222,1.2161047253815327,Linux/UNIX,8,16,400,0.14664
1587726973.3238037,t3a.small,0.0064,0.037388057322165553,Linux/UNIX,2,2,100,0.00768
1587731372.9925745,t3a.small,0.0064,0.022765342631596644,Linux/UNIX,2,2,100,0.00768
1587741232.4631548,c5.2xlarge,0.1222,1.1923641338709272,Linux/UNIX,8,16,400,0.14664
1587750648.967496,c5.2xlarge,0.1222,1.0732578596287272,Linux/UNIX,8,16,400,0.14664
1587754138.6521094,t3a.small,0.0064,0.04749719679674058,Linux/UNIX,2,2,100,0.00768
1587754719.9182568,c5.2xlarge,0.1222,0.625508002283718,Linux/UNIX,8,16,400,0.14664
1587771515.9617844,c5.2xlarge,0.1222,0.5091551004239825,Linux/UNIX,8,16,400,0.14664
1587777646.275813,c5.2xlarge,0.1222,1.189369730552888,Linux/UNIX,8,16,400,0.14664
1587782625.6220396,c5.2xlarge,0.1221,0.5709441033250487,Linux/UNIX,8,16,400,0.14651999999999998
1587790872.364449,t3a.small,0.0064,0.025866726941009315,Linux/UNIX,2,2,100,0.00768
1587791833.5626612,t3a.small,0.0064,0.023150438796535798,Linux/UNIX,2,2,100,0.00768
1587795602.4789863,c5.2xlarge,0.1221,0.7599571972042034,Linux/UNIX,8,16,400,0.14651999999999998
1587798660.173937,c5.2xlarge,0.1221,0.7977959160357385,Linux/UNIX,8,16,400,0.14651999999999998
1587800147.8936489,c5.2xlarge,0.1221,0.632706279105988,Linux/UNIX,8,16,400,0.14651999999999998
1587804870.921165,c5.2xlarge,0.1221,1.0847240707776975,Linux/UNIX,8,16,400,0.14651999999999998
1587812659.4438581,t3a.small,0.0064,0.04199362708509565,Linux/UNIX,2,2,100,0.00768
1587826517.7673934,c5.2xlarge,0.122,0.9254121587209438,Linux/UNIX,8,16,400,0.1464
1587829208.9604378,c5.2xlarge,0.122,0.99403013777713,Linux/UNIX,8,16,400,0.1464
1587830792.7250664,c5.2xlarge,0.122,0.8165157614888097,Linux/UNIX,8,16,400,0.1464
