time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1586965591.8663096,m5d.8xlarge,0.509,5.887917774865918,Linux/UNIX,32,128.0,1600,0.6108
1586967735.0197423,c5.2xlarge,0.1221,0.6999063934277542,Linux/UNIX,8,16.0,400,0.14651999999999998
1586971326.7172499,c5.2xlarge,0.1221,1.1786635673249977,Linux/UNIX,8,16.0,400,0.14651999999999998
1586971860.7591305,c5.2xlarge,0.1221,0.5173778228928751,Linux/UNIX,8,16.0,400,0.14651999999999998
1586975625.8845294,c5.2xlarge,0.1221,1.1356268290836202,Linux/UNIX,8,16.0,400,0.14651999999999998
1586988573.195667,t3.large,0.0312,5.806489117520867,Linux/UNIX,2,8.0,100,0.037439999999999994
1586991406.2703023,m5d.8xlarge,0.509,5.7705107882190845,Linux/UNIX,32,128.0,1600,0.6108
1586998511.9556057,t3a.small,0.0064,0.03258889532814634,Linux/UNIX,2,2.0,100,0.00768
1586999271.302798,t3a.small,0.0064,0.02193344890910013,Linux/UNIX,2,2.0,100,0.00768
1586999384.6921592,m5d.8xlarge,0.509,5.786796925007036,Linux/UNIX,32,128.0,1600,0.6108
1587006069.989779,t3a.nano,0.0016,5.856569151586151,Linux/UNIX,2,0.5,100,0.00192
1587007300.0365896,m5d.8xlarge,0.509,5.86292923700885,Linux/UNIX,32,128.0,1600,0.6108
1587008099.277803,c5d.xlarge,0.0621,5.996419446511264,Linux/UNIX,4,8.0,200,0.07452
1587010006.0312333,m5d.8xlarge,0.509,5.803419964289007,Linux/UNIX,32,128.0,1600,0.6108
1587011211.0860739,m5d.16xlarge,1.0181,5.7601901338078445,Linux/UNIX,64,256.0,3200,1.22172
1587011948.7295527,m5d.24xlarge,1.5271,6.109151038581256,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587012653.2978587,c5.2xlarge,0.1221,0.6717785454556268,Linux/UNIX,8,16.0,400,0.14651999999999998
1587012883.0929296,c5.2xlarge,0.1221,0.8149782187567144,Linux/UNIX,8,16.0,400,0.14651999999999998
1587016267.395701,m5d.24xlarge,1.5271,5.865087096484712,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587018666.7013638,t3a.small,0.0064,0.03255176942400273,Linux/UNIX,2,2.0,100,0.00768
1587020781.0929923,c5.2xlarge,0.1221,0.5405924936747606,Linux/UNIX,8,16.0,400,0.14651999999999998
1587020829.4458315,t3a.medium,0.0135,5.7417520575225,Linux/UNIX,2,4.0,100,0.0162
1587022840.2039127,t3a.small,0.0064,0.03195532102139079,Linux/UNIX,2,2.0,100,0.00768
1587023620.6045773,c5.2xlarge,0.1221,0.8966729510367843,Linux/UNIX,8,16.0,400,0.14651999999999998
1587024909.2640562,c5.2xlarge,0.1221,0.927146904533221,Linux/UNIX,8,16.0,400,0.14651999999999998
1587026379.0000827,c5.2xlarge,0.1221,1.001745498748303,Linux/UNIX,8,16.0,400,0.14651999999999998
1587028560.3983226,t3a.small,0.0064,0.04309851903894355,Linux/UNIX,2,2.0,100,0.00768
1587029036.7619445,c5.18xlarge,1.0999,5.753198799930255,Linux/UNIX,72,144.0,3600,1.3198800000000002
1587037117.349745,m5d.16xlarge,1.0181,5.786172285104676,Linux/UNIX,64,256.0,3200,1.22172
1587038878.1011367,m5d.24xlarge,1.5271,5.7570850316007505,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587039051.1731365,t3a.small,0.0064,0.05204186791712633,Linux/UNIX,2,2.0,100,0.00768
1587040130.30478,m5d.8xlarge,0.509,5.861957452853129,Linux/UNIX,32,128.0,1600,0.6108
1587040261.3896825,c5.2xlarge,0.1221,0.8011985937622189,Linux/UNIX,8,16.0,400,0.14651999999999998
1587040642.6473799,t3a.small,0.0064,0.03566202897194236,Linux/UNIX,2,2.0,100,0.00768
1587041222.8217857,m5d.8xlarge,0.509,6.103751899349078,Linux/UNIX,32,128.0,1600,0.6108
1587041754.6480615,c5.2xlarge,0.1221,0.6721952482110228,Linux/UNIX,8,16.0,400,0.14651999999999998
1587045124.5501354,c5.18xlarge,1.0999,5.872586841539107,Linux/UNIX,72,144.0,3600,1.3198800000000002
1587045343.1218503,t3a.small,0.0064,0.04889491601014705,Linux/UNIX,2,2.0,100,0.00768
1587052506.3864918,t3a.nano,0.0016,5.762843093639823,Linux/UNIX,2,0.5,100,0.00192
1587054897.5521684,c5.2xlarge,0.1221,1.1105271577544904,Linux/UNIX,8,16.0,400,0.14651999999999998
1587055297.7219882,t3.large,0.0311,5.986999603788443,Linux/UNIX,2,8.0,100,0.03732
1587082385.5659082,c5.18xlarge,1.1006,5.816915600401528,Linux/UNIX,72,144.0,3600,1.32072
1587082764.1741674,m5d.8xlarge,0.509,5.792835627878302,Linux/UNIX,32,128.0,1600,0.6108
1587084332.1381612,t3a.medium,0.0135,6.094038176550823,Linux/UNIX,2,4.0,100,0.0162
1587085975.0120425,c5.2xlarge,0.122,1.0312479746096674,Linux/UNIX,8,16.0,400,0.1464
1587086595.828839,m5d.16xlarge,1.0181,5.8020377634613025,Linux/UNIX,64,256.0,3200,1.22172
1587086670.4662669,m5d.16xlarge,1.0181,6.262310911694963,Linux/UNIX,64,256.0,3200,1.22172
1587089915.70261,m5d.16xlarge,1.0181,6.18080207828951,Linux/UNIX,64,256.0,3200,1.22172
1587092257.2608576,t3a.small,0.0064,0.03321677281872176,Linux/UNIX,2,2.0,100,0.00768
1587093595.3831954,t3a.small,0.0064,0.03111949535845711,Linux/UNIX,2,2.0,100,0.00768
1587094014.784686,t3a.small,0.0064,0.03376204448280336,Linux/UNIX,2,2.0,100,0.00768
1587096537.375729,m5d.8xlarge,0.509,5.745214078676719,Linux/UNIX,32,128.0,1600,0.6108
1587098699.7995992,m5d.24xlarge,1.5271,6.127274637839071,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587100051.7145612,m5d.24xlarge,1.5271,5.9077650355403595,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587106297.159474,m5d.16xlarge,1.0181,6.024199851657687,Linux/UNIX,64,256.0,3200,1.22172
1587108378.8066082,t3a.small,0.0064,0.03571908799351005,Linux/UNIX,2,2.0,100,0.00768
1587108403.6859705,t3a.medium,0.0136,5.787579921656803,Linux/UNIX,2,4.0,100,0.016319999999999998
1587108792.3030822,m5d.24xlarge,1.5271,6.08330853097252,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587111425.329107,t3a.medium,0.0136,5.761156772369585,Linux/UNIX,2,4.0,100,0.016319999999999998
1587113016.5370393,t3a.small,0.0064,0.025025683877528872,Linux/UNIX,2,2.0,100,0.00768
1587113064.0669668,m5d.16xlarge,1.0181,5.777012698980782,Linux/UNIX,64,256.0,3200,1.22172
1587113549.3302705,m5d.24xlarge,1.5271,5.917560426170197,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587115207.353167,t3a.medium,0.0136,5.860467619105438,Linux/UNIX,2,4.0,100,0.016319999999999998
1587118533.0365524,c5d.xlarge,0.0628,5.724758495792044,Linux/UNIX,4,8.0,200,0.07536
1587121879.832435,c5.2xlarge,0.122,0.5815768164343053,Linux/UNIX,8,16.0,400,0.1464
1587128684.268673,m5d.16xlarge,1.0181,5.790825693990856,Linux/UNIX,64,256.0,3200,1.22172
1587131552.290076,t3a.small,0.0064,0.04648918845653627,Linux/UNIX,2,2.0,100,0.00768
1587136128.2520747,m5d.24xlarge,1.5271,5.8439633737715795,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587138105.9417975,t3.large,0.0311,5.904399444598619,Linux/UNIX,2,8.0,100,0.03732
1587139091.922827,m5d.8xlarge,0.509,5.767728095713764,Linux/UNIX,32,128.0,1600,0.6108
1587139851.2927117,t3a.small,0.0064,0.0230256125961112,Linux/UNIX,2,2.0,100,0.00768
1587141230.2278218,c5.2xlarge,0.122,0.5152596646087623,Linux/UNIX,8,16.0,400,0.1464
1587146453.6368701,c5.18xlarge,1.0961,5.731685138189447,Linux/UNIX,72,144.0,3600,1.31532
1587151333.0434227,t3a.small,0.0064,0.0353448513468792,Linux/UNIX,2,2.0,100,0.00768
1587155791.8516867,c5.2xlarge,0.122,0.7082754317410362,Linux/UNIX,8,16.0,400,0.1464
1587159072.604174,m5d.8xlarge,0.509,6.211446192302372,Linux/UNIX,32,128.0,1600,0.6108
1587168155.504098,t3a.small,0.0064,0.024524805316009368,Linux/UNIX,2,2.0,100,0.00768
1587175513.6323304,c5.2xlarge,0.1219,0.9811739920654547,Linux/UNIX,8,16.0,400,0.14628
1587176542.9555206,m5d.24xlarge,1.5271,5.776667874194252,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587176764.2147162,c5.2xlarge,0.1219,0.5373077474120924,Linux/UNIX,8,16.0,400,0.14628
1587178842.9260728,t3a.medium,0.0135,5.74797185295953,Linux/UNIX,2,4.0,100,0.0162
1587179012.2138696,c5.2xlarge,0.1219,0.6285703845048027,Linux/UNIX,8,16.0,400,0.14628
1587179374.0229812,m5d.8xlarge,0.509,5.735765052066539,Linux/UNIX,32,128.0,1600,0.6108
1587181733.9793453,m5d.16xlarge,1.0181,6.220347988141559,Linux/UNIX,64,256.0,3200,1.22172
1587183494.9463618,m5d.24xlarge,1.5271,5.815649526473379,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587186675.810781,t3a.small,0.0064,0.03982741108563968,Linux/UNIX,2,2.0,100,0.00768
1587188712.1944232,c5.18xlarge,1.0998,5.7266788434036435,Linux/UNIX,72,144.0,3600,1.31976
1587190004.3033638,c5.2xlarge,0.1219,1.0671655308357115,Linux/UNIX,8,16.0,400,0.14628
1587190569.8181224,t3.large,0.0311,5.805025820114667,Linux/UNIX,2,8.0,100,0.03732
1587191947.7768135,m5d.16xlarge,1.0181,5.733246384112778,Linux/UNIX,64,256.0,3200,1.22172
1587194479.7235885,t3a.nano,0.0016,6.038076077728212,Linux/UNIX,2,0.5,100,0.00192
1587195125.6669378,m5d.16xlarge,1.0181,5.733116187221653,Linux/UNIX,64,256.0,3200,1.22172
1587195901.2221792,t3a.small,0.0064,0.03805769719891581,Linux/UNIX,2,2.0,100,0.00768
1587200768.7509694,c5.2xlarge,0.1219,0.7839768246610944,Linux/UNIX,8,16.0,400,0.14628
1587203400.672359,t3a.small,0.0064,0.047304674203575196,Linux/UNIX,2,2.0,100,0.00768
1587205100.1162603,t3a.small,0.0064,0.0326579185070896,Linux/UNIX,2,2.0,100,0.00768
1587205887.7676394,m5d.8xlarge,0.509,5.818341090262084,Linux/UNIX,32,128.0,1600,0.6108
1587209689.9823272,c5d.xlarge,0.0639,5.787985934122787,Linux/UNIX,4,8.0,200,0.07668
1587210521.76564,c5.2xlarge,0.1219,0.7263297801977641,Linux/UNIX,8,16.0,400,0.14628
1587213508.250073,c5.2xlarge,0.1219,0.7617398505772671,Linux/UNIX,8,16.0,400,0.14628
1587217042.8300304,t3a.small,0.0064,0.0311316729157631,Linux/UNIX,2,2.0,100,0.00768
1587217717.0111985,m5d.8xlarge,0.509,5.949021633083947,Linux/UNIX,32,128.0,1600,0.6108
1587220061.7873757,c5.2xlarge,0.1219,0.6996621023658732,Linux/UNIX,8,16.0,400,0.14628
1587220090.7998452,c5.18xlarge,1.1024,5.762614587133592,Linux/UNIX,72,144.0,3600,1.32288
1587223490.9921155,m5d.8xlarge,0.509,5.7502098040507486,Linux/UNIX,32,128.0,1600,0.6108
1587224893.7859435,c5.2xlarge,0.1218,0.6023963392592108,Linux/UNIX,8,16.0,400,0.14616
1587226292.5785725,c5.2xlarge,0.1218,0.9564519133586328,Linux/UNIX,8,16.0,400,0.14616
1587226942.9004118,t3.large,0.031,5.793902870686447,Linux/UNIX,2,8.0,100,0.0372
1587232170.2538705,m5d.16xlarge,1.0181,5.75071545122754,Linux/UNIX,64,256.0,3200,1.22172
1587234228.531405,t3a.small,0.0064,0.04247300263309647,Linux/UNIX,2,2.0,100,0.00768
1587234615.3453066,c5.2xlarge,0.1218,1.0257160985764757,Linux/UNIX,8,16.0,400,0.14616
1587239277.212562,m5d.24xlarge,1.5271,5.778080365841601,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587243781.9360025,m5d.24xlarge,1.5271,5.887403204518384,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587249133.2521944,t3a.small,0.0064,0.023643534396039646,Linux/UNIX,2,2.0,100,0.00768
1587257155.3007982,m5d.16xlarge,1.0181,5.751854915996492,Linux/UNIX,64,256.0,3200,1.22172
1587257377.018921,c5.18xlarge,1.1053,5.768228895317528,Linux/UNIX,72,144.0,3600,1.32636
1587257597.3477826,t3a.small,0.0064,0.03466506162505028,Linux/UNIX,2,2.0,100,0.00768
1587261876.5922253,m5d.16xlarge,1.0181,5.779953206782707,Linux/UNIX,64,256.0,3200,1.22172
1587268998.3219922,t3.large,0.0309,5.964227882015609,Linux/UNIX,2,8.0,100,0.03708
1587269732.1234632,m5d.24xlarge,1.5271,5.824165190145601,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587271081.9830463,c5.2xlarge,0.1217,1.192640202642759,Linux/UNIX,8,16.0,400,0.14604
1587272798.7617514,m5d.16xlarge,1.0181,5.734537210533938,Linux/UNIX,64,256.0,3200,1.22172
1587274082.8408751,t3a.small,0.0064,0.04826903493567107,Linux/UNIX,2,2.0,100,0.00768
1587282235.8885946,m5d.24xlarge,1.5271,5.958356361482444,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587284255.018841,m5d.24xlarge,1.5271,6.143225803709641,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587284347.990879,c5.2xlarge,0.1217,0.7771084246730603,Linux/UNIX,8,16.0,400,0.14604
1587284981.6439798,t3a.small,0.0064,0.05116069915374995,Linux/UNIX,2,2.0,100,0.00768
1587285236.298313,c5.2xlarge,0.1217,0.7009101316376816,Linux/UNIX,8,16.0,400,0.14604
1587285694.280166,t3a.small,0.0064,0.02343265129108878,Linux/UNIX,2,2.0,100,0.00768
1587286272.9506714,c5.2xlarge,0.1217,1.0979254859990344,Linux/UNIX,8,16.0,400,0.14604
1587286734.7336125,t3a.small,0.0064,0.029818339560070416,Linux/UNIX,2,2.0,100,0.00768
1587287708.4214392,t3a.small,0.0064,0.03799171332818084,Linux/UNIX,2,2.0,100,0.00768
1587291008.9363782,m5d.24xlarge,1.5271,5.979237054651342,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587291293.18828,t3a.small,0.0064,0.031166545618917237,Linux/UNIX,2,2.0,100,0.00768
1587291629.0442364,t3a.small,0.0064,0.03887951112689035,Linux/UNIX,2,2.0,100,0.00768
1587293507.4256845,m5d.16xlarge,1.0181,5.916740242663992,Linux/UNIX,64,256.0,3200,1.22172
1587298591.0644243,m5d.8xlarge,0.509,5.871689745432992,Linux/UNIX,32,128.0,1600,0.6108
1587309642.3504863,c5.2xlarge,0.1217,0.5416728865939211,Linux/UNIX,8,16.0,400,0.14604
1587314748.8438487,c5.2xlarge,0.1217,0.6628983352955319,Linux/UNIX,8,16.0,400,0.14604
1587322892.950786,c5.2xlarge,0.1217,1.0294113687047735,Linux/UNIX,8,16.0,400,0.14604
1587325844.640094,t3a.medium,0.0136,6.3728804989676195,Linux/UNIX,2,4.0,100,0.016319999999999998
1587326082.4819994,t3a.medium,0.0136,5.7586328459395135,Linux/UNIX,2,4.0,100,0.016319999999999998
1587328493.9415586,t3.large,0.0308,6.283564173677096,Linux/UNIX,2,8.0,100,0.03696
1587329635.3655107,c5.2xlarge,0.1217,0.5201496710854442,Linux/UNIX,8,16.0,400,0.14604
1587333390.381935,t3a.medium,0.0135,6.052523823683251,Linux/UNIX,2,4.0,100,0.0162
1587339642.7948804,t3a.nano,0.0016,5.824702478996049,Linux/UNIX,2,0.5,100,0.00192
1587342037.4992435,c5.18xlarge,1.1144,5.756035409473452,Linux/UNIX,72,144.0,3600,1.33728
1587342717.5472531,c5.2xlarge,0.1217,0.5356467084843174,Linux/UNIX,8,16.0,400,0.14604
1587343348.6417859,m5d.8xlarge,0.509,6.041088186607627,Linux/UNIX,32,128.0,1600,0.6108
1587343816.2607005,m5d.24xlarge,1.5271,5.873550665022842,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587345859.8594234,t3a.small,0.0064,0.049985519048036206,Linux/UNIX,2,2.0,100,0.00768
1587346410.7750375,m5d.16xlarge,1.0181,5.763376215883873,Linux/UNIX,64,256.0,3200,1.22172
1587348305.4542634,m5d.16xlarge,1.0181,5.929945923870411,Linux/UNIX,64,256.0,3200,1.22172
1587349033.167696,c5.2xlarge,0.1217,1.1168260233123601,Linux/UNIX,8,16.0,400,0.14604
1587349212.1618536,t3a.nano,0.0016,5.7704748769763405,Linux/UNIX,2,0.5,100,0.00192
1587351813.9792712,t3a.small,0.0064,0.026390409673764714,Linux/UNIX,2,2.0,100,0.00768
1587354945.399796,t3a.small,0.0064,0.041649959669073304,Linux/UNIX,2,2.0,100,0.00768
1587355734.0813243,c5.2xlarge,0.1217,0.715093077544456,Linux/UNIX,8,16.0,400,0.14604
1587358168.6647258,m5d.16xlarge,1.0181,5.905754349741895,Linux/UNIX,64,256.0,3200,1.22172
1587362098.1981905,c5.2xlarge,0.1217,1.0028411568025308,Linux/UNIX,8,16.0,400,0.14604
1587362505.4661489,c5.2xlarge,0.1217,0.5086776561480304,Linux/UNIX,8,16.0,400,0.14604
1587365009.7990246,c5.2xlarge,0.1216,0.8128770646073159,Linux/UNIX,8,16.0,400,0.14592
1587366609.6254745,m5d.16xlarge,1.0181,5.811269834849137,Linux/UNIX,64,256.0,3200,1.22172
1587366846.5584154,c5.2xlarge,0.1216,0.8966797632995706,Linux/UNIX,8,16.0,400,0.14592
1587368107.6551495,c5.2xlarge,0.1216,0.5052806897519092,Linux/UNIX,8,16.0,400,0.14592
1587369275.917437,m5d.8xlarge,0.509,5.8397893788240385,Linux/UNIX,32,128.0,1600,0.6108
1587371421.5631778,m5d.24xlarge,1.5271,5.809523239170787,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587373849.5659332,t3a.small,0.0064,0.02897887127093321,Linux/UNIX,2,2.0,100,0.00768
1587374438.124107,c5.2xlarge,0.1216,1.2010056922090122,Linux/UNIX,8,16.0,400,0.14592
1587376694.6782162,c5.2xlarge,0.1216,0.6626614589213841,Linux/UNIX,8,16.0,400,0.14592
1587377670.4549484,c5.2xlarge,0.1216,0.5447519976978318,Linux/UNIX,8,16.0,400,0.14592
1587380224.3431594,m5d.24xlarge,1.5271,6.232098011745858,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587385378.6913214,c5.2xlarge,0.1216,1.216417823283034,Linux/UNIX,8,16.0,400,0.14592
1587385915.3486893,t3a.small,0.0064,0.05188934492549487,Linux/UNIX,2,2.0,100,0.00768
1587387043.4947143,m5d.8xlarge,0.509,5.954698854011956,Linux/UNIX,32,128.0,1600,0.6108
1587387191.9119804,m5d.24xlarge,1.5271,5.775348419710458,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587388035.5965748,c5d.xlarge,0.0641,6.0059729186935655,Linux/UNIX,4,8.0,200,0.07692
1587388181.0435116,t3a.small,0.0064,0.03509931998924002,Linux/UNIX,2,2.0,100,0.00768
1587388913.8370895,t3a.small,0.0064,0.05071339428982668,Linux/UNIX,2,2.0,100,0.00768
1587391141.0229704,c5.2xlarge,0.1216,0.6103111949863512,Linux/UNIX,8,16.0,400,0.14592
1587397310.03486,t3a.small,0.0064,0.032913687010672446,Linux/UNIX,2,2.0,100,0.00768
1587403521.9178267,m5d.8xlarge,0.509,5.74594447006064,Linux/UNIX,32,128.0,1600,0.6108
1587405959.6161869,m5d.8xlarge,0.509,6.293411706921863,Linux/UNIX,32,128.0,1600,0.6108
1587413273.1689167,m5d.8xlarge,0.509,5.7783921938006895,Linux/UNIX,32,128.0,1600,0.6108
1587423065.0199363,m5d.8xlarge,0.509,5.7207037655174044,Linux/UNIX,32,128.0,1600,0.6108
1587427274.0376165,t3a.small,0.0064,0.023662177056462837,Linux/UNIX,2,2.0,100,0.00768
1587435809.0424452,m5d.16xlarge,1.0181,5.7319373878687,Linux/UNIX,64,256.0,3200,1.22172
1587437699.0066137,t3a.medium,0.0132,5.739983009409639,Linux/UNIX,2,4.0,100,0.01584
1587437855.7751667,m5d.16xlarge,1.0181,5.85247868870564,Linux/UNIX,64,256.0,3200,1.22172
1587438254.9637046,t3a.small,0.0064,0.030190760178853884,Linux/UNIX,2,2.0,100,0.00768
1587438838.784405,t3a.nano,0.0016,5.769621076032213,Linux/UNIX,2,0.5,100,0.00192
1587440934.4623032,c5.2xlarge,0.1217,0.5943130024000234,Linux/UNIX,8,16.0,400,0.14604
1587440936.9969795,c5.18xlarge,1.1209,5.772570129423245,Linux/UNIX,72,144.0,3600,1.34508
1587441704.2753854,m5d.16xlarge,1.0181,5.930230680684156,Linux/UNIX,64,256.0,3200,1.22172
1587441872.3212264,t3a.small,0.0064,0.039834234504670635,Linux/UNIX,2,2.0,100,0.00768
1587445321.0305488,c5.2xlarge,0.1217,1.042776344897346,Linux/UNIX,8,16.0,400,0.14604
1587445480.0084836,c5.2xlarge,0.1217,0.6452698978426291,Linux/UNIX,8,16.0,400,0.14604
1587445700.8022132,m5d.8xlarge,0.509,6.404759560148966,Linux/UNIX,32,128.0,1600,0.6108
1587446030.0225317,m5d.24xlarge,1.5271,6.251228579657586,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587448187.2540228,m5d.16xlarge,1.0181,5.765311153380891,Linux/UNIX,64,256.0,3200,1.22172
1587449107.2482908,c5d.xlarge,0.064,5.832016334796025,Linux/UNIX,4,8.0,200,0.0768
1587450053.098817,t3.large,0.0306,5.82479393535095,Linux/UNIX,2,8.0,100,0.036719999999999996
1587452270.8128362,t3a.medium,0.0136,5.75104647160649,Linux/UNIX,2,4.0,100,0.016319999999999998
1587453108.3212392,t3a.small,0.0064,0.03963686114196999,Linux/UNIX,2,2.0,100,0.00768
1587453543.3111367,m5d.24xlarge,1.5271,5.7361408557057425,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587457255.4554064,t3a.small,0.0064,0.02859940032285816,Linux/UNIX,2,2.0,100,0.00768
1587457283.6140778,m5d.8xlarge,0.509,5.774155174544191,Linux/UNIX,32,128.0,1600,0.6108
1587457346.4575195,c5.2xlarge,0.1217,0.5067389876086881,Linux/UNIX,8,16.0,400,0.14604
1587457504.0108004,t3a.small,0.0064,0.021055354799348724,Linux/UNIX,2,2.0,100,0.00768
1587458097.4101481,m5d.24xlarge,1.5271,5.740234218659049,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587458236.7218714,t3a.medium,0.0136,5.728662450462645,Linux/UNIX,2,4.0,100,0.016319999999999998
1587459483.2253163,t3a.small,0.0064,0.03211814879696757,Linux/UNIX,2,2.0,100,0.00768
1587462373.1689897,c5.2xlarge,0.1217,0.7573451308256693,Linux/UNIX,8,16.0,400,0.14604
1587463932.4671776,c5.2xlarge,0.1217,1.1602714047711153,Linux/UNIX,8,16.0,400,0.14604
1587465007.1615138,m5d.24xlarge,1.5271,6.222619407357347,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587470323.2214086,c5.2xlarge,0.1217,0.9707180487972986,Linux/UNIX,8,16.0,400,0.14604
1587471469.9220018,c5.2xlarge,0.1217,0.757210866634176,Linux/UNIX,8,16.0,400,0.14604
1587475719.7236981,t3.large,0.0305,6.170753690032915,Linux/UNIX,2,8.0,100,0.0366
1587481649.0409882,t3.large,0.0305,6.145831252805541,Linux/UNIX,2,8.0,100,0.0366
1587482866.4184577,t3a.nano,0.0016,5.750759906763814,Linux/UNIX,2,0.5,100,0.00192
1587487613.401789,t3a.small,0.0064,0.03281929155704763,Linux/UNIX,2,2.0,100,0.00768
1587488534.1518571,t3.large,0.0305,6.305758572082631,Linux/UNIX,2,8.0,100,0.0366
1587495146.9169436,c5.2xlarge,0.1221,0.9847299255444939,Linux/UNIX,8,16.0,400,0.14651999999999998
1587504677.378361,m5d.8xlarge,0.509,5.849597198203884,Linux/UNIX,32,128.0,1600,0.6108
1587514731.103779,c5d.xlarge,0.0638,5.791449806961286,Linux/UNIX,4,8.0,200,0.07655999999999999
1587516587.5477376,m5d.16xlarge,1.0181,5.997748479356201,Linux/UNIX,64,256.0,3200,1.22172
1587516933.4072227,m5d.8xlarge,0.509,5.734882655492356,Linux/UNIX,32,128.0,1600,0.6108
1587520798.8370821,m5d.8xlarge,0.509,5.766881236880044,Linux/UNIX,32,128.0,1600,0.6108
1587521083.5361867,t3a.small,0.0064,0.028844366863272655,Linux/UNIX,2,2.0,100,0.00768
1587522005.9298456,c5.18xlarge,1.1441,5.762950352898648,Linux/UNIX,72,144.0,3600,1.37292
1587523202.7954826,t3a.small,0.0064,0.023818175133383662,Linux/UNIX,2,2.0,100,0.00768
1587525873.622206,t3.large,0.0304,5.735071647720387,Linux/UNIX,2,8.0,100,0.03648
1587528043.7821386,m5d.8xlarge,0.509,5.852519415528448,Linux/UNIX,32,128.0,1600,0.6108
1587529587.1614704,t3a.small,0.0064,0.02175222298935574,Linux/UNIX,2,2.0,100,0.00768
1587529909.1609051,m5d.16xlarge,1.0181,5.908136984868923,Linux/UNIX,64,256.0,3200,1.22172
1587533537.7456584,c5.2xlarge,0.1226,0.7728776541794112,Linux/UNIX,8,16.0,400,0.14712
1587534656.7842457,m5d.16xlarge,1.0181,6.15915156452649,Linux/UNIX,64,256.0,3200,1.22172
1587536450.955347,c5.2xlarge,0.1226,0.8872631190109321,Linux/UNIX,8,16.0,400,0.14712
1587538933.2796316,m5d.16xlarge,1.0181,5.761269130619203,Linux/UNIX,64,256.0,3200,1.22172
1587542020.6326945,c5.2xlarge,0.1226,0.7543173455678795,Linux/UNIX,8,16.0,400,0.14712
1587543132.0879207,m5d.8xlarge,0.509,5.800938786208076,Linux/UNIX,32,128.0,1600,0.6108
1587543595.0718672,m5d.24xlarge,1.5271,6.148041884974552,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587547022.574067,m5d.8xlarge,0.509,5.744108608065055,Linux/UNIX,32,128.0,1600,0.6108
1587547590.6812086,t3a.small,0.0064,0.03182930643984949,Linux/UNIX,2,2.0,100,0.00768
1587553263.0083613,t3a.medium,0.014,6.0243097356861455,Linux/UNIX,2,4.0,100,0.0168
1587559493.5714586,c5.2xlarge,0.1227,1.1402741123087403,Linux/UNIX,8,16.0,400,0.14724
1587569395.0936582,c5.2xlarge,0.1226,0.7356004129237437,Linux/UNIX,8,16.0,400,0.14712
1587588476.0134249,m5d.24xlarge,1.5271,5.798572145701316,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587592013.8665078,m5d.24xlarge,1.5271,6.317553602891333,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587597693.3391104,c5.2xlarge,0.1224,0.9707287357945338,Linux/UNIX,8,16.0,400,0.14687999999999998
1587600014.302157,t3a.small,0.0064,0.029740570789316446,Linux/UNIX,2,2.0,100,0.00768
1587600616.7261486,t3a.nano,0.0016,5.778760802901179,Linux/UNIX,2,0.5,100,0.00192
1587601118.525336,m5d.24xlarge,1.5271,5.76475099039907,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587604137.0083525,t3a.small,0.0064,0.021926533900824278,Linux/UNIX,2,2.0,100,0.00768
1587605229.8326304,t3.large,0.0303,6.295458725926332,Linux/UNIX,2,8.0,100,0.036359999999999996
1587609553.4479134,m5d.8xlarge,0.509,6.16958998686256,Linux/UNIX,32,128.0,1600,0.6108
1587611215.3856251,m5d.24xlarge,1.5271,5.860739910290562,Linux/UNIX,96,384.0,4800,1.8325199999999997
1587611878.017327,c5d.xlarge,0.0634,5.793961680084283,Linux/UNIX,4,8.0,200,0.07608
1587611913.0740397,t3a.nano,0.0016,5.725195257149868,Linux/UNIX,2,0.5,100,0.00192
