time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1586449279.798517,c5d.xlarge,0.1232,6.015221146665245,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586449370.4619286,t3a.medium,0.0312,6.015989466803997,Windows,2,4.0,100,0.1017152209492635
1586449445.8602204,m5d.8xlarge,1.981,6.011606402801337,Windows,32,128.0,1600,2.1391137931034483
1586450448.1364622,m5d.16xlarge,3.9621,6.047164260389854,Windows,64,256.0,3200,4.3468696245733796
1586451932.782872,c5.2xlarge,0.25335,6.211224739802794,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586452005.4363682,m5d.large,0.0318,6.192736696866797,Linux/UNIX,2,8.0,100,0.18960000000000002
1586452428.4019737,c5d.18xlarge,1.2208,6.010653009401521,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586452706.2042546,t2.large,0.0597,6.013447877130271,Windows,2,8.0,100,0.15739999999999998
1586452804.384184,t2.large,0.0317,6.05170107566562,Linux/UNIX,2,8.0,100,0.15739999999999998
1586453008.4917097,m5d.16xlarge,1.0181,6.110610114951525,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586453360.7773895,c5d.xlarge,0.1632,6.330369193001784,SUSE Linux,4,8.0,200,0.2690926605504587
1586453440.0094543,m5d.16xlarge,1.0181,6.4105702831505695,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586454228.8081002,t3a.medium,0.0128,6.755046968353452,Linux/UNIX,2,4.0,100,0.1017152209492635
1586454667.7276819,t2.large,0.0597,6.4057019844450815,Windows,2,8.0,100,0.15739999999999998
1586454673.3395216,t2.large,0.0917,6.054039062306907,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1586455098.24822,m5d.16xlarge,1.1481,6.261027457222135,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586456995.9297702,t2.large,0.0917,6.157107312983514,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1586458596.6985605,m5d.8xlarge,0.639,6.071155928522509,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586458606.4571662,m5d.24xlarge,1.5271,6.119648334244279,Linux/UNIX,96,384.0,4800,6.165430175438597
1586459142.2117593,c5d.xlarge,0.1632,6.030743642816487,SUSE Linux,4,8.0,200,0.2690926605504587
1586460780.859636,m5d.large,0.0318,6.334331194796748,Linux/UNIX,2,8.0,100,0.18960000000000002
1586461484.5711234,t3.large,0.0559,6.194936056834733,Windows,2,8.0,100,0.13958355263157896
1586461760.8108284,t3a.medium,0.0128,6.020504851160622,Linux/UNIX,2,4.0,100,0.1017152209492635
1586461943.0101266,t3a.small,0.0374,6.473359869246539,SUSE Linux,2,2.0,100,0.06793710073710074
1586463440.2902558,t3a.nano,0.0062,6.208446803121399,Windows,2,0.5,100,0.0386236923076923
1586463959.0480192,t3a.small,0.0374,6.145041254920497,SUSE Linux,2,2.0,100,0.06793710073710074
1586464791.6175013,m5d.8xlarge,0.639,6.244781112632826,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586464853.5959527,c5d.18xlarge,1.0908,6.264268883210451,Linux/UNIX,72,144.0,3600,3.952600000000001
1586465968.7766619,c5.2xlarge,0.22335,6.03297631767133,SUSE Linux,8,16.0,400,0.4722369803063457
1586467022.6380951,c5.metal,1.5544,6.017681067573184,SUSE Linux,96,192.0,4800,5.215152941176471
1586467267.6253026,c5d.4xlarge,0.2424,6.36524773029597,Linux/UNIX,16,32.0,800,0.9627873096446699
1586468637.838872,m5d.16xlarge,3.9621,6.1702898156322386,Windows,64,256.0,3200,4.3468696245733796
1586469088.3314426,c5d.18xlarge,1.1908,6.088374447986558,SUSE Linux,72,144.0,3600,3.952600000000001
1586469662.3548203,t2.large,0.0317,6.035412169467078,Linux/UNIX,2,8.0,100,0.15739999999999998
1586469798.249033,t3a.nano,0.0016,6.090118695607208,SUSE Linux,2,0.5,100,0.0386236923076923
1586472292.6455407,c5.2xlarge,0.25335,6.072058698299572,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586472300.3209846,m5d.8xlarge,0.639,6.392370532817395,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586474690.2184114,m5d.24xlarge,1.6271,6.044135999085306,SUSE Linux,96,384.0,4800,6.165430175438597
1586475859.7632184,t3a.nano,0.0016,6.263532819839895,SUSE Linux,2,0.5,100,0.0386236923076923
1586476347.441187,c5.metal,1.5544,6.338515600111351,SUSE Linux,96,192.0,4800,5.215152941176471
1586477674.1299171,m5d.24xlarge,1.6571,6.063252720349867,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586477815.0082572,c5.metal,1.4544,6.482727635032795,Linux/UNIX,96,192.0,4800,5.215152941176471
1586478253.545108,m5d.16xlarge,1.1481,6.015718597158198,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1586478346.279192,t3a.medium,0.0128,6.036246786297527,Linux/UNIX,2,4.0,100,0.1017152209492635
1586479017.0385396,m5d.24xlarge,1.6571,6.096577297208148,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586479089.3832285,m5d.8xlarge,0.639,6.090297584420735,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586479257.767705,t2.large,0.0597,6.1812550901311045,Windows,2,8.0,100,0.15739999999999998
1586479503.2286232,t3a.nano,0.0016,6.053655041099318,SUSE Linux,2,0.5,100,0.0386236923076923
1586479925.7032425,m5d.8xlarge,0.609,6.236679375321129,SUSE Linux,32,128.0,1600,2.1391137931034483
1586480346.1120582,c5d.xlarge,0.162375,6.0264870227836225,SUSE Linux,4,8.0,200,0.2690926605504587
1586480429.3336203,c5d.4xlarge,0.2424,6.252809678026374,Linux/UNIX,16,32.0,800,0.9627873096446699
1586480855.1106355,t3a.small,0.0374,6.108537751447394,SUSE Linux,2,2.0,100,0.06793710073710074
1586481287.5184457,c5.18xlarge,1.1908,6.1261328452041885,SUSE Linux,72,144.0,3600,3.4580277192982463
1586481869.1462398,c5.2xlarge,0.22335,6.055024475746066,SUSE Linux,8,16.0,400,0.4722369803063457
1586482292.4445853,c5d.4xlarge,0.2424,6.088392221407602,Linux/UNIX,16,32.0,800,0.9627873096446699
1586482340.8120794,c5d.4xlarge,0.3724,6.018209928848307,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586482453.5569296,t3a.nano,0.0062,6.280529078172599,Windows,2,0.5,100,0.0386236923076923
1586482536.0903177,c5d.18xlarge,1.0908,6.296318839246094,Linux/UNIX,72,144.0,3600,3.952600000000001
1586482541.4561317,t3.large,0.09484999999999999,6.079547478652405,SUSE Linux,2,8.0,100,0.13958355263157896
1586482589.513058,c5.18xlarge,1.1908,6.218757235270426,SUSE Linux,72,144.0,3600,3.4580277192982463
1586482752.61041,t3a.nano,0.001625,6.278659031865231,SUSE Linux,2,0.5,100,0.0386236923076923
1586483649.707933,c5d.4xlarge,0.2424,6.035553517955805,Linux/UNIX,16,32.0,800,0.9627873096446699
1586483667.5869858,t3a.medium,0.0128,6.2127536182581835,Linux/UNIX,2,4.0,100,0.1017152209492635
1586485141.7836416,t3a.nano,0.0016,6.369882854875225,SUSE Linux,2,0.5,100,0.0386236923076923
1586485192.2355852,c5d.4xlarge,0.3424,6.44422454850624,SUSE Linux,16,32.0,800,0.9627873096446699
1586485452.9309647,c5.18xlarge,1.2208,6.2250344682733045,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586485492.5222137,m5d.2xlarge,0.1273,6.332802709825471,Linux/UNIX,8,32.0,400,0.5536
1586485778.6497498,c5.metal,1.5544,6.00298579171755,SUSE Linux,96,192.0,4800,5.215152941176471
1586485875.0781176,t3a.medium,0.0312,6.003159609870704,Windows,2,4.0,100,0.1017152209492635
1586485981.0671299,m5d.large,0.0318,6.1634139238974885,Linux/UNIX,2,8.0,100,0.18960000000000002
1586486141.4869432,c5.metal,1.4544,6.120884600296783,Linux/UNIX,96,192.0,4800,5.215152941176471
1586486363.5093763,m5d.large,0.0318,6.162029259316106,Linux/UNIX,2,8.0,100,0.18960000000000002
1586486377.3575287,c5d.4xlarge,0.3724,6.001446157987069,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586486682.753793,m5d.large,0.0318,6.18550787522744,Linux/UNIX,2,8.0,100,0.18960000000000002
1586486738.8860047,c5.18xlarge,1.2208,6.110113202930201,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586486807.6249344,t2.large,0.0597,6.040402977011328,Windows,2,8.0,100,0.15739999999999998
1586487132.490981,m5d.large,0.0318,6.118340668613937,Linux/UNIX,2,8.0,100,0.18960000000000002
1586487540.4695418,c5.18xlarge,1.0908,6.253828984159079,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586487783.572627,t3a.medium,0.0312,6.000951259355225,Windows,2,4.0,100,0.1017152209492635
1586488138.6016614,m5d.16xlarge,1.1181,6.243412232577798,SUSE Linux,64,256.0,3200,4.3468696245733796
1586488841.3887005,t3a.small,0.0064,6.199937482296571,Linux/UNIX,2,2.0,100,0.06793710073710074
1586489038.2312732,t3a.small,0.0374,6.174316349444543,SUSE Linux,2,2.0,100,0.06793710073710074
1586489297.928151,t3a.medium,0.0128,6.005436698141532,Linux/UNIX,2,4.0,100,0.1017152209492635
1586489811.7580397,t3a.nano,0.001625,6.037140988888248,SUSE Linux,2,0.5,100,0.0386236923076923
1586490187.019431,t3a.medium,0.0312,6.257537257107632,Windows,2,4.0,100,0.1017152209492635
1586490460.0274792,t3.large,0.03185,6.151246451793332,Linux/UNIX,2,8.0,100,0.13958355263157896
1586490570.8094137,c5.metal,1.5544,6.06211178256906,SUSE Linux,96,192.0,4800,5.215152941176471
1586490763.6730087,t2.large,0.0317,6.126966320583931,Linux/UNIX,2,8.0,100,0.15739999999999998
1586491527.374992,t3a.nano,0.001625,6.197316231434835,Linux/UNIX,2,0.5,100,0.0386236923076923
1586491955.0403671,m5d.2xlarge,0.1273,6.042721056108729,Linux/UNIX,8,32.0,400,0.5536
1586492020.4057643,c5.2xlarge,0.22305,6.326267236239246,SUSE Linux,8,16.0,400,0.4722369803063457
1586492073.8362641,c5d.4xlarge,0.2424,6.415589704448233,Linux/UNIX,16,32.0,800,0.9627873096446699
1586492160.275414,m5d.24xlarge,1.5271,6.11538427237096,Linux/UNIX,96,384.0,4800,6.165430175438597
1586493140.8923647,t2.large,0.0917,6.193722718178539,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1586493259.923423,t3a.nano,0.0062,6.085353749936141,Windows,2,0.5,100,0.0386236923076923
1586493263.143218,m5d.2xlarge,0.1273,6.122158470534537,Linux/UNIX,8,32.0,400,0.5536
1586494178.4790866,t3a.medium,0.0758,6.188061741426572,SUSE Linux,2,4.0,100,0.1017152209492635
1586495059.3478131,c5d.xlarge,0.122375,6.087672827258131,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586495294.6348846,c5d.xlarge,0.162375,6.052632000806678,SUSE Linux,4,8.0,200,0.2690926605504587
1586495433.940087,t3a.nano,0.001625,6.245357533186301,SUSE Linux,2,0.5,100,0.0386236923076923
1586495751.0419972,t2.large,0.0597,6.2278706987328825,Windows,2,8.0,100,0.15739999999999998
1586496045.7795255,m5d.24xlarge,1.6571,6.162008780645756,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586496143.7947705,c5.2xlarge,0.22305,6.023070570416214,SUSE Linux,8,16.0,400,0.4722369803063457
1586496392.5985725,c5d.4xlarge,0.2424,6.2124967872636745,Linux/UNIX,16,32.0,800,0.9627873096446699
1586496586.668873,c5.metal,1.5544,6.036984648091393,SUSE Linux,96,192.0,4800,5.215152941176471
1586496860.3054545,c5.2xlarge,0.22305,6.4891753602591535,SUSE Linux,8,16.0,400,0.4722369803063457
1586497057.1118784,c5.18xlarge,1.2208,6.20982555137651,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586497645.2451084,c5d.18xlarge,1.1908,6.002455056622622,SUSE Linux,72,144.0,3600,3.952600000000001
1586498165.274002,t3a.nano,0.001625,6.081109791367379,Linux/UNIX,2,0.5,100,0.0386236923076923
1586498373.8366807,m5d.24xlarge,1.6571,6.155617015152389,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1586498577.628231,c5.2xlarge,0.22335,6.2297340960940675,SUSE Linux,8,16.0,400,0.4722369803063457
1586498918.617627,c5d.4xlarge,0.3724,6.17373219595564,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586499254.582322,t3.large,0.09185,6.45771594563213,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1586499388.2883694,c5d.18xlarge,1.0908,6.26081964052031,Linux/UNIX,72,144.0,3600,3.952600000000001
1586499425.8967957,c5.2xlarge,0.12304999999999999,6.349220322264171,Linux/UNIX,8,16.0,400,0.4722369803063457
1586499466.970865,c5.18xlarge,1.0908,6.487797364662485,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586500170.0715868,c5.18xlarge,1.2208,6.016406123758265,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1586500248.241961,t3.large,0.03185,6.068810690715023,Linux/UNIX,2,8.0,100,0.13958355263157896
1586500365.5328283,t3a.medium,0.0758,6.179012353062324,SUSE Linux,2,4.0,100,0.1017152209492635
1586500506.9613278,m5d.16xlarge,1.0181,6.096459076225561,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586500846.6890526,t3a.small,0.0374,6.030327723537131,SUSE Linux,2,2.0,100,0.06793710073710074
1586500866.5522916,c5d.18xlarge,1.2208,6.105675661063353,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586500874.734288,c5.2xlarge,0.12304999999999999,6.085334309707971,Linux/UNIX,8,16.0,400,0.4722369803063457
1586501612.9853473,t3a.medium,0.0728,6.584515959754621,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1586503848.8808615,t3.large,0.0559,6.027944343101787,Windows,2,8.0,100,0.13958355263157896
1586507827.8115392,t3a.small,0.0064,6.198640689765877,Linux/UNIX,2,2.0,100,0.06793710073710074
1586507920.1736631,m5d.2xlarge,0.2573,6.053378719984268,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586508059.8942213,m5d.24xlarge,1.6271,6.475887151541202,SUSE Linux,96,384.0,4800,6.165430175438597
1586508334.4877083,t2.large,0.0917,6.260446645264111,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1586508807.746824,c5d.18xlarge,1.2208,6.003868941200183,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586509031.5306087,c5.18xlarge,1.1908,6.00000570237983,SUSE Linux,72,144.0,3600,3.4580277192982463
1586509854.17462,c5.18xlarge,1.0908,6.156576911050698,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586509930.439807,m5d.8xlarge,0.639,6.224029726184838,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586510766.6179516,t3a.medium,0.0128,6.354867962153201,Linux/UNIX,2,4.0,100,0.1017152209492635
1586510936.4538965,t3.large,0.0559,6.019635875119468,Windows,2,8.0,100,0.13958355263157896
1586514478.4166853,m5d.2xlarge,0.2273,6.073512143493481,SUSE Linux,8,32.0,400,0.5536
1586514498.6140578,c5.2xlarge,0.12304999999999999,6.204055877220813,Linux/UNIX,8,16.0,400,0.4722369803063457
1586514545.6546006,c5d.xlarge,0.062375,6.488862971493375,Linux/UNIX,4,8.0,200,0.2690926605504587
1586515243.6354322,t3a.nano,0.0062,6.15670696230029,Windows,2,0.5,100,0.0386236923076923
1586515412.9997745,c5d.xlarge,0.062375,6.0338039298870125,Linux/UNIX,4,8.0,200,0.2690926605504587
1586516637.9789357,c5d.4xlarge,0.3424,6.106356927793929,SUSE Linux,16,32.0,800,0.9627873096446699
1586517098.1563795,m5d.16xlarge,3.9621,6.197672872708217,Windows,64,256.0,3200,4.3468696245733796
1586518347.5102432,c5.2xlarge,0.25335,6.273033611882931,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586518364.1968694,t3.large,0.0559,6.06242698326644,Windows,2,8.0,100,0.13958355263157896
1586518962.162369,t3a.small,0.0064,6.063854430124179,Linux/UNIX,2,2.0,100,0.06793710073710074
1586519146.4676168,m5d.2xlarge,0.1273,6.191869227542363,Linux/UNIX,8,32.0,400,0.5536
1586519740.0741148,m5d.8xlarge,0.639,6.094703350379645,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586520352.641209,t2.large,0.0597,6.037007717349768,Windows,2,8.0,100,0.15739999999999998
1586520358.295456,m5d.2xlarge,0.2573,6.058702899198687,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586521676.401983,c5.2xlarge,0.22305,6.168072444652277,SUSE Linux,8,16.0,400,0.4722369803063457
1586521736.416836,m5d.2xlarge,0.2573,6.011638917083524,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586522072.6667771,c5.2xlarge,0.12304999999999999,6.00760053027965,Linux/UNIX,8,16.0,400,0.4722369803063457
1586522514.4250216,m5d.8xlarge,0.639,6.208287212468676,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586523705.0741735,m5d.2xlarge,0.1273,6.129819839258988,Linux/UNIX,8,32.0,400,0.5536
1586524595.383497,c5.2xlarge,0.25335,6.04564935000746,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586525430.26157,t3a.nano,0.0062,6.16610258975378,Windows,2,0.5,100,0.0386236923076923
1586525595.0561528,c5.metal,1.5544,6.025718158239496,SUSE Linux,96,192.0,4800,5.215152941176471
1586525674.7593827,t3.large,0.0559,6.054815204095079,Windows,2,8.0,100,0.13958355263157896
1586525822.6872747,c5.metal,1.5544,6.127814570201702,SUSE Linux,96,192.0,4800,5.215152941176471
1586525954.7580838,t3a.nano,0.001625,6.231632066694722,Linux/UNIX,2,0.5,100,0.0386236923076923
1586526985.9042895,t3.large,0.03185,6.135126939510305,Linux/UNIX,2,8.0,100,0.13958355263157896
1586528835.1082802,c5d.18xlarge,1.0908,6.276416493628969,Linux/UNIX,72,144.0,3600,3.952600000000001
1586528948.828367,t3a.nano,0.001625,6.180942021000919,Linux/UNIX,2,0.5,100,0.0386236923076923
1586530131.5167558,t2.large,0.0317,6.383505505867094,Linux/UNIX,2,8.0,100,0.15739999999999998
1586530189.5006075,m5d.8xlarge,0.609,6.135341200938807,SUSE Linux,32,128.0,1600,2.1391137931034483
1586530307.330513,c5d.xlarge,0.062375,6.273053840579231,Linux/UNIX,4,8.0,200,0.2690926605504587
1586530858.4798918,m5d.8xlarge,0.509,6.10887760137035,Linux/UNIX,32,128.0,1600,2.1391137931034483
1586531405.4663038,c5d.4xlarge,0.3724,6.299559262820937,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586532154.3187902,m5d.8xlarge,0.609,6.139831554967199,SUSE Linux,32,128.0,1600,2.1391137931034483
1586532204.062328,m5d.24xlarge,1.5271,6.01821260058739,Linux/UNIX,96,384.0,4800,6.165430175438597
1586532407.96131,c5.metal,1.5844,6.049234499467635,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1586532590.8032792,c5.18xlarge,1.0908,6.070127239018331,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586533154.9952157,m5d.16xlarge,3.9621,6.065860728629501,Windows,64,256.0,3200,4.3468696245733796
1586535107.9371862,c5d.xlarge,0.122375,6.229894222855862,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586535227.0505483,c5.18xlarge,1.1908,6.2218098473131915,SUSE Linux,72,144.0,3600,3.4580277192982463
1586535700.0114572,c5d.18xlarge,1.1908,6.132782576628835,SUSE Linux,72,144.0,3600,3.952600000000001
1586535833.3660312,m5d.2xlarge,0.2573,6.34115545572676,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586536052.7485747,m5d.2xlarge,0.2273,6.029993250226364,SUSE Linux,8,32.0,400,0.5536
1586537863.2912598,m5d.2xlarge,0.2273,6.007646460316608,SUSE Linux,8,32.0,400,0.5536
1586537901.032564,c5.metal,1.5844,6.113433102654924,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1586538657.0314908,t2.large,0.0317,6.009526431704271,Linux/UNIX,2,8.0,100,0.15739999999999998
1586538946.633593,m5d.16xlarge,3.9621,6.113740297552132,Windows,64,256.0,3200,4.3468696245733796
1586539152.9126267,t3a.small,0.0064,6.023296504998276,Linux/UNIX,2,2.0,100,0.06793710073710074
1586539421.0647473,t2.large,0.0917,6.330830555428841,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1586539667.417526,c5.2xlarge,0.25305,6.044914843368844,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1586540238.7697244,t3a.medium,0.0312,6.445070785009005,Windows,2,4.0,100,0.1017152209492635
1586541016.8355186,m5d.8xlarge,0.509,6.008645520613018,Linux/UNIX,32,128.0,1600,2.1391137931034483
1586541695.349955,c5d.4xlarge,0.3424,6.117309449302279,SUSE Linux,16,32.0,800,0.9627873096446699
1586541778.762475,c5.metal,1.4544,6.021125842998355,Linux/UNIX,96,192.0,4800,5.215152941176471
1586543032.5866508,m5d.large,0.1238,6.023130496276552,Windows,2,8.0,100,0.18960000000000002
1586543482.6119895,c5.metal,1.5844,6.168170686890011,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1586543729.2422128,m5d.8xlarge,0.639,6.104736860538449,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586544208.111707,c5d.18xlarge,1.2208,6.0278773842409406,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586544646.7985637,c5.metal,1.4544,6.128124554892251,Linux/UNIX,96,192.0,4800,5.215152941176471
1586544737.3182616,m5d.24xlarge,5.9431,6.011389261265319,Windows,96,384.0,4800,6.165430175438597
1586544742.1302485,t3.large,0.03185,6.109194722570909,Linux/UNIX,2,8.0,100,0.13958355263157896
1586544930.3220968,m5d.24xlarge,5.9431,6.100014492149152,Windows,96,384.0,4800,6.165430175438597
1586545165.4028952,t3a.small,0.0248,6.135833439148552,Windows,2,2.0,100,0.06793710073710074
1586545520.9180295,c5d.18xlarge,1.1908,6.4186370596793685,SUSE Linux,72,144.0,3600,3.952600000000001
1586546623.9495082,c5d.18xlarge,1.2208,6.0927744323822575,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1586548162.0809026,m5d.8xlarge,0.509,6.161552039893138,Linux/UNIX,32,128.0,1600,2.1391137931034483
1586549133.9427829,c5d.xlarge,0.062375,6.032998591055051,Linux/UNIX,4,8.0,200,0.2690926605504587
1586549188.9494164,t3.large,0.0559,6.001891964326551,Windows,2,8.0,100,0.13958355263157896
1586550267.360583,m5d.24xlarge,1.6271,6.078260479323463,SUSE Linux,96,384.0,4800,6.165430175438597
1586550819.6367679,m5d.large,0.0918,6.220426808497716,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1586552344.5596185,m5d.2xlarge,0.2273,6.049780268487782,SUSE Linux,8,32.0,400,0.5536
1586554408.5720649,m5d.16xlarge,1.0181,6.094448802987951,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586554776.0355122,m5d.24xlarge,5.9431,6.068990119604749,Windows,96,384.0,4800,6.165430175438597
1586557436.2717187,c5d.18xlarge,1.0908,6.18831704991839,Linux/UNIX,72,144.0,3600,3.952600000000001
1586557471.9628556,t3a.medium,0.0758,6.173141163569052,SUSE Linux,2,4.0,100,0.1017152209492635
1586558044.5987747,m5d.8xlarge,1.981,6.179491580213287,Windows,32,128.0,1600,2.1391137931034483
1586560276.6409087,m5d.8xlarge,0.509,6.147456485917626,Linux/UNIX,32,128.0,1600,2.1391137931034483
1586561040.6498365,t3a.medium,0.0312,6.012321786329403,Windows,2,4.0,100,0.1017152209492635
1586561294.7250547,c5d.18xlarge,1.1908,6.302565776321913,SUSE Linux,72,144.0,3600,3.952600000000001
1586561386.0561376,c5d.xlarge,0.162375,6.278419815093384,SUSE Linux,4,8.0,200,0.2690926605504587
1586562560.2258878,c5d.xlarge,0.122375,6.116198089849967,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586563211.5428722,c5.metal,1.4544,6.052619936892604,Linux/UNIX,96,192.0,4800,5.215152941176471
1586563509.0771546,m5d.large,0.0918,6.271634877796838,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1586563728.4003892,c5.metal,1.5844,6.008003323629011,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1586563797.6840563,c5.18xlarge,1.0908,6.158069829726366,Linux/UNIX,72,144.0,3600,3.4580277192982463
1586564152.6222548,c5d.xlarge,0.1222,6.20999749231841,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1586564291.7103443,c5.2xlarge,0.2229,6.0832917695203035,SUSE Linux,8,16.0,400,0.4722369803063457
1586564557.9356587,t3.large,0.03166666666666667,6.054872930595273,Linux/UNIX,2,8.0,100,0.13958355263157896
1586565282.9086897,t3a.small,0.0248,6.175076077197916,Windows,2,2.0,100,0.06793710073710074
1586565316.1733763,c5d.18xlarge,1.0908,6.125033073805814,Linux/UNIX,72,144.0,3600,3.952600000000001
1586565462.3023791,c5d.18xlarge,1.1908,6.042846807040279,SUSE Linux,72,144.0,3600,3.952600000000001
1586565550.836287,t3a.nano,0.00165,6.312653807358099,SUSE Linux,2,0.5,100,0.0386236923076923
1586566080.8671565,t2.large,0.0597,6.110979743500829,Windows,2,8.0,100,0.15739999999999998
1586566635.0579634,t3a.small,0.0248,6.325898750404849,Windows,2,2.0,100,0.06793710073710074
1586566640.2962599,m5d.16xlarge,1.0181,6.014240813038744,Linux/UNIX,64,256.0,3200,4.3468696245733796
1586566826.1102283,c5d.4xlarge,0.2424,6.067112587697075,Linux/UNIX,16,32.0,800,0.9627873096446699
1586566828.0039406,m5d.8xlarge,0.639,6.177735792214277,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586566954.0665398,t2.large,0.0597,6.423343791362064,Windows,2,8.0,100,0.15739999999999998
1586567003.4316864,m5d.8xlarge,0.639,6.289796312759745,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1586567033.9438472,c5.2xlarge,0.2229,6.3782751274757565,SUSE Linux,8,16.0,400,0.4722369803063457
1586567122.0151207,t3.large,0.0559,6.136387705274366,Windows,2,8.0,100,0.13958355263157896
1586567507.7434633,m5d.8xlarge,0.609,6.00835761247352,SUSE Linux,32,128.0,1600,2.1391137931034483
1586567583.2985325,c5d.18xlarge,1.0908,6.358492651987365,Linux/UNIX,72,144.0,3600,3.952600000000001
1586568063.1790683,m5d.8xlarge,0.609,6.438261486559418,SUSE Linux,32,128.0,1600,2.1391137931034483
1586568302.9322932,c5.metal,1.5844,6.199490133880779,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1586568437.5156448,t3a.medium,0.0312,6.022471588193443,Windows,2,4.0,100,0.1017152209492635
1586568522.9254694,c5d.4xlarge,0.3724,6.290608227251849,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1586569028.119516,c5d.4xlarge,0.3424,6.059649387550664,SUSE Linux,16,32.0,800,0.9627873096446699
1586569162.1652074,t3a.nano,0.00165,6.093561881668757,SUSE Linux,2,0.5,100,0.0386236923076923
1586569419.1179283,t3a.nano,0.0062,6.062292566363972,Windows,2,0.5,100,0.0386236923076923
1586569442.2875707,t3a.medium,0.01285,6.417052380535198,Linux/UNIX,2,4.0,100,0.1017152209492635
1586569516.373662,m5d.2xlarge,0.2573,6.032891154347483,Red Hat Enterprise Linux,8,32.0,400,0.5536
1586569702.5067797,m5d.16xlarge,1.1181,6.210381211437152,SUSE Linux,64,256.0,3200,4.3468696245733796
1586570434.3051062,m5d.8xlarge,0.509,6.1366641754116795,Linux/UNIX,32,128.0,1600,2.1391137931034483
