time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1587350223.1492016,m5d.8xlarge,0.639,6.228252127749409,SUSE Linux,32,128.0,1600,0.7668
1587350237.4821553,t3a.medium,0.0735,6.174280263797975,Linux/UNIX,2,4.0,100,0.08819999999999999
1587350434.2109845,c5d.18xlarge,4.4028,6.069811259167469,SUSE Linux,72,144.0,3600,5.28336
1587350709.0084763,c5.2xlarge,0.2517,6.466014775563858,Linux/UNIX,8,16.0,400,0.30204
1587351489.354344,m5d.8xlarge,0.639,6.030419334086094,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1587352031.4229896,c5.metal,5.8704,6.00003894748153,SUSE Linux,96,192.0,4800,7.04448
1587352046.8956838,m5d.8xlarge,0.639,6.034867330305872,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1587352122.9429073,c5.2xlarge,0.2517,6.550058345100604,Red Hat Enterprise Linux,8,16.0,400,0.30204
1587352641.0879211,t3a.nano,0.0616,6.1062712877054,Linux/UNIX,2,0.5,100,0.07392
1587352744.667977,c5d.xlarge,0.2446,6.010162218468641,Linux/UNIX,4,8.0,200,0.29352
1587353026.0799234,t3a.nano,0.0616,6.536961368136135,SUSE Linux,2,0.5,100,0.07392
1587353271.6566656,t3a.medium,0.0733,6.019325027488372,Linux/UNIX,2,4.0,100,0.08796
1587353348.4131067,m5d.16xlarge,1.1481,6.069108858342372,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1587353434.202155,t3.large,0.0907,6.066044889247142,Windows,2,8.0,100,0.10884
1587353876.8465219,t3a.nano,0.0616,6.298039881341179,Windows,2,0.5,100,0.07392
1587354282.695445,c5d.xlarge,0.2446,6.007375110367114,SUSE Linux,4,8.0,200,0.29352
1587354610.8719885,t3.large,0.0907,6.46421493020548,Red Hat Enterprise Linux,2,8.0,100,0.10884
1587354699.2186372,m5d.24xlarge,1.6271,6.4947069699021815,SUSE Linux,96,384.0,4800,1.9525199999999998
1587354936.670562,c5.18xlarge,1.2476,6.83477884815816,SUSE Linux,72,144.0,3600,1.49712
1587355317.5949495,c5d.18xlarge,4.4028,6.159623352620488,SUSE Linux,72,144.0,3600,5.28336
1587355782.9252834,m5d.2xlarge,0.2573,6.068209532403242,Linux/UNIX,8,32.0,400,0.30876
1587355800.434545,c5d.xlarge,0.2446,6.0099687689788155,Linux/UNIX,4,8.0,200,0.29352
1587356034.0371556,m5d.8xlarge,0.639,6.050193800625093,Linux/UNIX,32,128.0,1600,0.7668
1587356118.2060008,m5d.16xlarge,1.1481,6.024727953327806,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587356125.7692804,t3a.small,0.0664,6.058286168797816,Linux/UNIX,2,2.0,100,0.07968
1587356279.060419,t3a.nano,0.0616,6.070665308273437,Linux/UNIX,2,0.5,100,0.07392
1587356826.4407148,t3a.nano,0.0616,6.163107841407125,Windows,2,0.5,100,0.07392
1587356980.5522559,c5d.4xlarge,0.2424,6.22288920245093,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1587357442.766308,c5.18xlarge,1.2476,6.2107540721174,Red Hat Enterprise Linux,72,144.0,3600,1.49712
1587357568.5075107,t3a.small,0.0664,6.003890707122238,SUSE Linux,2,2.0,100,0.07968
1587357577.5346565,t3.large,0.0907,6.2129991232876165,Windows,2,8.0,100,0.10884
1587358254.1295547,t3a.nano,0.0616,6.292765099284801,Windows,2,0.5,100,0.07392
1587358770.0570853,c5d.18xlarge,4.4028,6.205418887029942,SUSE Linux,72,144.0,3600,5.28336
1587359330.1598547,t3.large,0.0907,6.041575991376267,Linux/UNIX,2,8.0,100,0.10884
1587359442.4069314,m5d.2xlarge,0.2573,6.117589693127771,SUSE Linux,8,32.0,400,0.30876
1587359729.6179538,t3.large,0.0907,6.043926706569387,Windows,2,8.0,100,0.10884
1587359822.187116,c5d.18xlarge,4.4028,7.156293933215672,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1587359852.0765924,m5d.16xlarge,1.1481,6.350151550362698,SUSE Linux,64,256.0,3200,1.3777199999999998
1587360189.8851438,m5d.24xlarge,1.6571,6.185246816677055,Windows,96,384.0,4800,1.9885199999999998
1587361161.2675529,m5d.24xlarge,1.6571,6.202386725621432,SUSE Linux,96,384.0,4800,1.9885199999999998
1587361166.0161347,m5d.large,0.0318,6.0084642082248445,Linux/UNIX,2,8.0,100,0.03816
1587361902.8804572,m5d.2xlarge,0.2573,6.045052113286232,Linux/UNIX,8,32.0,400,0.30876
1587362062.963029,c5.2xlarge,0.2517,6.079017782112876,SUSE Linux,8,16.0,400,0.30204
1587362367.7521217,c5d.4xlarge,0.2424,6.081841824490476,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1587362383.0289495,c5.metal,5.8704,6.162015417086181,Linux/UNIX,96,192.0,4800,7.04448
1587363523.3709784,t3a.medium,0.0733,6.268345031152023,Linux/UNIX,2,4.0,100,0.08796
1587363571.1077077,t2.large,0.0597,6.052568642945121,Red Hat Enterprise Linux,2,8.0,100,0.07164
1587364132.212175,c5d.18xlarge,4.4028,6.113963210688879,Linux/UNIX,72,144.0,3600,5.28336
1587364326.710041,t2.large,0.0597,6.04377597859595,Red Hat Enterprise Linux,2,8.0,100,0.07164
1587364434.9855945,m5d.24xlarge,1.6571,6.0546840616288495,SUSE Linux,96,384.0,4800,1.9885199999999998
1587364643.2926023,c5.2xlarge,0.2517,6.362547866568671,SUSE Linux,8,16.0,400,0.30204
1587364695.307853,c5.metal,5.8704,6.129394091225844,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587365044.4773846,c5.metal,5.8704,6.109145216740701,SUSE Linux,96,192.0,4800,7.04448
1587365353.9244056,c5d.4xlarge,0.2424,6.099643549300162,Linux/UNIX,16,32.0,800,0.29087999999999997
1587365379.208685,c5d.18xlarge,4.4028,6.610369767491764,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1587365460.7351933,c5d.18xlarge,4.4028,6.391243076250169,Linux/UNIX,72,144.0,3600,5.28336
1587366461.7706814,m5d.16xlarge,1.1481,6.035204440373417,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1587366921.6582468,t3a.medium,0.0733,6.016923426141034,Linux/UNIX,2,4.0,100,0.08796
1587367312.0305872,m5d.2xlarge,0.2573,6.659578906235953,Red Hat Enterprise Linux,8,32.0,400,0.30876
1587367814.1510813,m5d.large,0.0318,6.338150248492557,Red Hat Enterprise Linux,2,8.0,100,0.03816
1587367991.580116,c5.18xlarge,1.2476,6.128448186825532,Linux/UNIX,72,144.0,3600,1.49712
1587368133.2547936,t3a.nano,0.0616,6.079217588712388,Windows,2,0.5,100,0.07392
1587368294.024425,c5d.4xlarge,0.2424,6.023239376741853,SUSE Linux,16,32.0,800,0.29087999999999997
1587368407.0258226,c5.18xlarge,1.2476,6.040133765386759,Red Hat Enterprise Linux,72,144.0,3600,1.49712
1587369081.83524,m5d.large,0.0318,6.065154948608967,Red Hat Enterprise Linux,2,8.0,100,0.03816
1587369293.1868846,c5.metal,5.8704,6.102910104091959,SUSE Linux,96,192.0,4800,7.04448
1587369633.7981126,t2.large,0.0597,6.221920947932068,Linux/UNIX,2,8.0,100,0.07164
1587369844.0087721,t3.large,0.0907,6.050831638313514,Windows,2,8.0,100,0.10884
1587370074.7552376,m5d.2xlarge,0.2573,6.641035911610026,Red Hat Enterprise Linux,8,32.0,400,0.30876
1587370079.2784095,c5d.4xlarge,0.2424,6.09667941891234,Linux/UNIX,16,32.0,800,0.29087999999999997
1587370700.720737,c5.metal,5.8704,6.244374104110931,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587371157.2050393,c5d.4xlarge,0.2424,6.137326181938314,SUSE Linux,16,32.0,800,0.29087999999999997
1587371563.6318996,t3.large,0.0907,6.035408791068644,SUSE Linux,2,8.0,100,0.10884
1587371983.7238538,c5.2xlarge,0.2216,6.39237832621479,SUSE Linux,8,16.0,400,0.26592
1587372106.969632,c5d.18xlarge,4.4028,6.059933183034014,Linux/UNIX,72,144.0,3600,5.28336
1587372122.5322387,m5d.8xlarge,0.639,6.021379201890422,SUSE Linux,32,128.0,1600,0.7668
1587372251.7536912,m5d.24xlarge,1.6571,6.140303504794035,Windows,96,384.0,4800,1.9885199999999998
1587373050.7179422,m5d.large,0.0318,6.09550722690736,Linux/UNIX,2,8.0,100,0.03816
1587374307.5030708,t3a.small,0.0248,6.117223704453356,SUSE Linux,2,2.0,100,0.029759999999999998
1587374388.6678562,t3a.small,0.0248,6.037986347397855,Linux/UNIX,2,2.0,100,0.029759999999999998
1587374431.8444357,c5.metal,5.8704,6.153473251131864,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587374544.7421596,t3.large,0.0907,6.0451280937566905,Windows,2,8.0,100,0.10884
1587374934.8380613,c5.2xlarge,0.2216,6.083507115365331,SUSE Linux,8,16.0,400,0.26592
1587375051.0235064,m5d.16xlarge,1.1481,6.093858052250779,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1587375118.238384,c5.metal,5.8704,6.07779884515505,Linux/UNIX,96,192.0,4800,7.04448
1587375687.5401537,m5d.2xlarge,0.2573,6.046523851255732,Linux/UNIX,8,32.0,400,0.30876
1587376705.1007576,t2.large,0.0597,6.166612486962105,Linux/UNIX,2,8.0,100,0.07164
1587376872.7722454,t3a.small,0.0248,6.016258364032598,Windows,2,2.0,100,0.029759999999999998
1587377289.4528947,m5d.24xlarge,1.6571,6.068911810894079,Windows,96,384.0,4800,1.9885199999999998
1587378645.2493513,t3a.nano,0.0616,6.040954404725294,SUSE Linux,2,0.5,100,0.07392
1587378699.7787907,t2.large,0.0597,6.0267133464151685,Red Hat Enterprise Linux,2,8.0,100,0.07164
1587379976.1095784,m5d.2xlarge,0.2573,6.071992554864321,Red Hat Enterprise Linux,8,32.0,400,0.30876
1587380415.0677326,m5d.large,0.0318,6.0155528780192,Red Hat Enterprise Linux,2,8.0,100,0.03816
1587380730.0076075,m5d.large,0.0318,6.3020239185851175,Windows,2,8.0,100,0.03816
1587381369.3592439,m5d.16xlarge,1.1481,6.067559978298121,SUSE Linux,64,256.0,3200,1.3777199999999998
1587381870.0086727,c5d.18xlarge,1.2208,6.539005473248907,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1587382004.2360394,t3a.small,0.0248,6.073214955032638,Linux/UNIX,2,2.0,100,0.029759999999999998
1587382773.1288302,m5d.2xlarge,0.2573,6.034726286210532,Linux/UNIX,8,32.0,400,0.30876
1587384126.4367425,t2.large,0.0597,6.19585088898967,Linux/UNIX,2,8.0,100,0.07164
1587384370.2870278,c5.18xlarge,4.4028,6.020848727310089,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1587384437.6159441,t3a.medium,0.0733,6.238560563073845,SUSE Linux,2,4.0,100,0.08796
1587384491.1592908,m5d.8xlarge,0.639,6.005752761933343,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1587384883.9569285,c5.metal,5.8704,6.1101059950195715,Linux/UNIX,96,192.0,4800,7.04448
1587385812.6318479,m5d.large,0.0318,6.729758739663143,Linux/UNIX,2,8.0,100,0.03816
1587386931.0551915,t3a.nano,0.0616,6.3116274545947695,SUSE Linux,2,0.5,100,0.07392
1587387114.5928776,t3.large,0.0906,6.06704361038528,Linux/UNIX,2,8.0,100,0.10872
1587387355.361675,c5d.4xlarge,0.2424,6.495523556041256,Linux/UNIX,16,32.0,800,0.29087999999999997
1587387853.8160968,m5d.large,0.0318,6.249554541132129,Linux/UNIX,2,8.0,100,0.03816
1587388399.3578227,m5d.large,0.0318,6.36065935405634,Red Hat Enterprise Linux,2,8.0,100,0.03816
1587388431.1161962,c5d.xlarge,0.1241,6.078232594903031,Linux/UNIX,4,8.0,200,0.14892
1587388439.5694745,m5d.8xlarge,0.639,6.042455191993778,SUSE Linux,32,128.0,1600,0.7668
1587388958.2464902,t3a.medium,0.0733,6.1610694049862245,Windows,2,4.0,100,0.08796
1587389925.2111495,t3.large,0.0906,6.240584739665923,Linux/UNIX,2,8.0,100,0.10872
1587390431.0949705,c5d.xlarge,0.1241,6.434195395445482,SUSE Linux,4,8.0,200,0.14892
1587390466.121366,c5.18xlarge,4.4028,6.0115157046281,Linux/UNIX,72,144.0,3600,5.28336
1587390730.7094164,c5.2xlarge,0.2216,6.165143066382596,SUSE Linux,8,16.0,400,0.26592
1587390952.50636,c5.metal,5.8704,6.02871252021794,Linux/UNIX,96,192.0,4800,7.04448
1587391159.7744203,m5d.16xlarge,1.1481,6.063039474974561,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587391230.1756892,t3a.medium,0.0733,6.007029744764713,Windows,2,4.0,100,0.08796
1587392800.9354029,m5d.large,0.0318,6.168080104826041,Linux/UNIX,2,8.0,100,0.03816
1587392903.81762,c5d.xlarge,0.1241,6.176819154941498,SUSE Linux,4,8.0,200,0.14892
1587393299.0922067,t3a.nano,0.0616,6.26881219046346,SUSE Linux,2,0.5,100,0.07392
1587393662.6401496,m5d.24xlarge,1.6571,6.535258178273106,Linux/UNIX,96,384.0,4800,1.9885199999999998
1587395251.3952808,m5d.16xlarge,1.1481,6.015255150395749,SUSE Linux,64,256.0,3200,1.3777199999999998
1587396120.6097147,t3.large,0.0906,6.078167610328968,Linux/UNIX,2,8.0,100,0.10872
1587396243.1898623,c5d.xlarge,0.1241,6.121191412797864,SUSE Linux,4,8.0,200,0.14892
1587397602.946413,m5d.2xlarge,0.2573,6.406480678590154,Linux/UNIX,8,32.0,400,0.30876
1587398556.8402002,m5d.large,0.0318,6.097829490207109,Red Hat Enterprise Linux,2,8.0,100,0.03816
1587398606.7717724,c5d.4xlarge,0.3724,6.37172982923801,SUSE Linux,16,32.0,800,0.44688
1587398721.7325253,c5.2xlarge,0.2216,6.017456846560781,SUSE Linux,8,16.0,400,0.26592
1587398753.7333195,m5d.8xlarge,0.639,6.112143542125713,Windows,32,128.0,1600,0.7668
1587399318.381802,t3.large,0.0906,6.0009620638369,Linux/UNIX,2,8.0,100,0.10872
1587400246.6803641,m5d.24xlarge,1.6571,6.353598378424753,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1587400835.0639024,m5d.2xlarge,0.2573,6.032068641924333,Red Hat Enterprise Linux,8,32.0,400,0.30876
1587403049.993167,c5.metal,5.8704,6.0261976156704735,SUSE Linux,96,192.0,4800,7.04448
1587404024.9601245,m5d.8xlarge,1.981,6.009605337115121,Windows,32,128.0,1600,2.3772
1587405756.4246786,c5.2xlarge,0.2216,6.018579267033227,Red Hat Enterprise Linux,8,16.0,400,0.26592
1587405950.4449651,c5.metal,5.8704,6.064891889521152,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587406234.02836,m5d.24xlarge,1.6571,6.737395605774429,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1587406427.0321853,m5d.16xlarge,1.1481,6.31982868427932,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587406566.4362442,t2.large,0.0597,6.0651956910938,Linux/UNIX,2,8.0,100,0.07164
1587406628.381568,c5d.18xlarge,1.2208,6.023788531520473,Linux/UNIX,72,144.0,3600,1.46496
1587406732.1585264,t3a.nano,0.0616,6.390232999308884,Linux/UNIX,2,0.5,100,0.07392
1587408931.6671822,c5.2xlarge,0.2216,6.302228529552599,Linux/UNIX,8,16.0,400,0.26592
1587409114.3123984,t3a.medium,0.0133,6.011103087251982,Red Hat Enterprise Linux,2,4.0,100,0.01596
1587409393.0939217,t3.large,0.0906,6.128970951274549,Linux/UNIX,2,8.0,100,0.10872
1587410855.3691254,m5d.large,0.0918,6.001439221999634,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1587413231.3535535,c5d.4xlarge,0.3724,6.412252805119895,Red Hat Enterprise Linux,16,32.0,800,0.44688
1587414002.2915864,m5d.16xlarge,1.1481,6.299816450682783,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587414351.2760646,c5.18xlarge,1.2537,6.139496242134661,Linux/UNIX,72,144.0,3600,1.50444
1587414397.6627028,c5.2xlarge,0.2517,6.079227975541501,Red Hat Enterprise Linux,8,16.0,400,0.30204
1587414398.583538,t3a.small,0.0064,6.123026158497136,Windows,2,2.0,100,0.00768
1587414851.57701,c5d.xlarge,0.124,6.004049249141565,SUSE Linux,4,8.0,200,0.1488
1587416149.4276428,t2.large,0.0597,6.001910084331233,Windows,2,8.0,100,0.07164
1587420906.4614148,m5d.2xlarge,0.1273,6.167151471970108,SUSE Linux,8,32.0,400,0.15275999999999998
1587421164.7519403,m5d.24xlarge,1.6571,6.040021939070897,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1587423380.52817,m5d.16xlarge,1.1481,6.015490352534049,Windows,64,256.0,3200,1.3777199999999998
1587423639.4543114,m5d.8xlarge,1.981,6.054642553997593,Windows,32,128.0,1600,2.3772
1587424024.7252324,c5.18xlarge,1.2202,6.3271979075991265,SUSE Linux,72,144.0,3600,1.46424
1587424435.8098722,c5.2xlarge,0.4892,6.082943475912834,SUSE Linux,8,16.0,400,0.58704
1587425590.9766452,m5d.16xlarge,1.1481,6.238184376391607,Windows,64,256.0,3200,1.3777199999999998
1587426636.5910945,t2.large,0.0597,6.00512072677319,Windows,2,8.0,100,0.07164
1587426916.6697748,m5d.8xlarge,1.981,6.11645373782245,SUSE Linux,32,128.0,1600,2.3772
1587427223.8410542,m5d.16xlarge,1.1481,6.005905361083488,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1587427315.7281618,c5.18xlarge,1.2202,6.420981562133531,SUSE Linux,72,144.0,3600,1.46424
1587427816.096931,c5d.18xlarge,1.2208,6.0064816106860395,SUSE Linux,72,144.0,3600,1.46496
1587428195.1628942,c5.2xlarge,0.4892,6.23501915821511,Linux/UNIX,8,16.0,400,0.58704
1587428356.7555811,m5d.large,0.0918,6.004225315076926,Linux/UNIX,2,8.0,100,0.11016000000000001
1587428534.008122,c5d.18xlarge,1.2208,6.134896526661054,SUSE Linux,72,144.0,3600,1.46496
1587428939.4394298,m5d.8xlarge,1.981,6.095100859946161,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587429100.1546872,t3a.medium,0.0132,6.008572499012839,Linux/UNIX,2,4.0,100,0.01584
1587429705.8362267,c5.18xlarge,1.2202,6.068958492057795,SUSE Linux,72,144.0,3600,1.46424
1587430011.3062782,m5d.8xlarge,1.981,6.055797350404132,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587430363.7758698,m5d.8xlarge,1.981,6.137642470616823,SUSE Linux,32,128.0,1600,2.3772
1587431018.3645084,t3a.nano,0.0616,6.250799825161097,Windows,2,0.5,100,0.07392
1587431297.1824946,c5d.4xlarge,0.3724,6.524161555369818,SUSE Linux,16,32.0,800,0.44688
1587431511.7877076,m5d.2xlarge,0.1273,6.077865453503084,SUSE Linux,8,32.0,400,0.15275999999999998
1587431533.0714273,m5d.large,0.0918,6.033324634413845,Linux/UNIX,2,8.0,100,0.11016000000000001
1587432300.6666656,m5d.large,0.0918,6.181097583256636,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1587432550.018151,m5d.large,0.0918,6.166977659968173,Linux/UNIX,2,8.0,100,0.11016000000000001
1587432649.1125865,m5d.16xlarge,1.1481,6.352420480446133,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587432696.3397899,c5d.18xlarge,1.2208,6.007999832862907,Linux/UNIX,72,144.0,3600,1.46496
1587432735.3060772,t3a.small,0.0664,6.441693806861835,Windows,2,2.0,100,0.07968
1587433290.653483,c5.18xlarge,1.2202,6.2237621126180445,SUSE Linux,72,144.0,3600,1.46424
1587433444.6200264,t3.large,0.0906,6.097765085150509,Red Hat Enterprise Linux,2,8.0,100,0.10872
1587433678.8825643,m5d.8xlarge,1.981,6.024006248416491,Linux/UNIX,32,128.0,1600,2.3772
1587433996.4001622,t3a.nano,0.0616,6.078898548820997,SUSE Linux,2,0.5,100,0.07392
1587434385.120301,c5d.xlarge,0.2446,6.0536694307447005,Linux/UNIX,4,8.0,200,0.29352
1587434970.3128638,m5d.2xlarge,0.1273,6.0316785708623355,SUSE Linux,8,32.0,400,0.15275999999999998
1587435045.3515668,t2.large,0.0597,6.178644730456325,Windows,2,8.0,100,0.07164
1587435530.0268762,t3a.nano,0.0616,6.035609824299982,Linux/UNIX,2,0.5,100,0.07392
1587435558.031441,m5d.16xlarge,1.1481,6.0803697094068045,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1587436082.0489798,m5d.2xlarge,0.1273,6.095757857073365,Linux/UNIX,8,32.0,400,0.15275999999999998
1587436204.6362476,c5.metal,5.8704,6.022217283395531,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587436352.5368412,c5.18xlarge,1.2202,6.122220939464016,Red Hat Enterprise Linux,72,144.0,3600,1.46424
1587436361.2640257,m5d.16xlarge,1.1481,6.363377444024486,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587436628.8379023,c5d.4xlarge,0.3724,6.145813731511973,Linux/UNIX,16,32.0,800,0.44688
1587436751.680598,c5.2xlarge,0.4892,6.035939421642762,Linux/UNIX,8,16.0,400,0.58704
1587436794.6591456,c5d.4xlarge,0.3724,6.091294699462414,SUSE Linux,16,32.0,800,0.44688
1587438464.4606197,t3a.small,0.0664,6.301994190629314,SUSE Linux,2,2.0,100,0.07968
1587438510.4117339,c5d.18xlarge,1.2208,6.277790023293555,Linux/UNIX,72,144.0,3600,1.46496
1587438651.535581,t2.large,0.0597,6.146940356835097,Linux/UNIX,2,8.0,100,0.07164
1587438760.5772483,t2.large,0.0597,6.04312889380317,Linux/UNIX,2,8.0,100,0.07164
1587438837.2396677,c5d.xlarge,0.2446,6.171380699906944,Linux/UNIX,4,8.0,200,0.29352
1587438962.5828876,c5.2xlarge,0.4892,6.259619125809911,Linux/UNIX,8,16.0,400,0.58704
1587439442.2353504,m5d.8xlarge,1.981,6.090638909861885,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587439557.6284456,m5d.8xlarge,1.981,6.013066691538506,SUSE Linux,32,128.0,1600,2.3772
1587439764.9433248,c5d.xlarge,0.2446,6.315393409074804,Red Hat Enterprise Linux,4,8.0,200,0.29352
1587440180.0018864,m5d.8xlarge,1.981,6.497816915207099,Linux/UNIX,32,128.0,1600,2.3772
1587440263.6250656,c5.metal,5.8704,6.199739882004471,Linux/UNIX,96,192.0,4800,7.04448
1587440797.1819997,c5.metal,5.8704,6.059204949743585,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587441580.6019707,c5d.xlarge,0.2446,6.299634212329566,Linux/UNIX,4,8.0,200,0.29352
1587442182.0009735,m5d.16xlarge,1.1481,6.410829076958497,Linux/UNIX,64,256.0,3200,1.3777199999999998
1587443219.982162,m5d.2xlarge,0.1273,6.201661175603443,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1587443224.0574298,m5d.8xlarge,1.981,6.079597524628574,Linux/UNIX,32,128.0,1600,2.3772
1587443428.9239948,t2.large,0.0597,6.830200721831588,Linux/UNIX,2,8.0,100,0.07164
1587444156.405209,m5d.2xlarge,0.1273,6.008683570939595,Linux/UNIX,8,32.0,400,0.15275999999999998
1587444638.1213338,m5d.8xlarge,1.981,6.001287724773972,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1587444904.9725666,m5d.8xlarge,1.981,6.219699116006645,SUSE Linux,32,128.0,1600,2.3772
1587445100.2299378,m5d.large,0.0918,6.014434610746508,Linux/UNIX,2,8.0,100,0.11016000000000001
1587445122.8295426,m5d.16xlarge,1.1481,6.260371293042212,Windows,64,256.0,3200,1.3777199999999998
1587445380.8975062,c5d.4xlarge,0.3724,6.056002830959697,Linux/UNIX,16,32.0,800,0.44688
1587445743.3408062,t3a.small,0.0664,6.126914000881563,SUSE Linux,2,2.0,100,0.07968
1587446083.0790205,c5.2xlarge,0.4892,6.0205809822179255,Linux/UNIX,8,16.0,400,0.58704
1587446088.4268436,c5d.18xlarge,1.2208,6.117235494190326,SUSE Linux,72,144.0,3600,1.46496
1587446536.3366048,c5.metal,5.8704,6.141759453764084,Linux/UNIX,96,192.0,4800,7.04448
1587446694.8501728,m5d.24xlarge,1.6571,6.294932989359279,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1587446852.3693852,c5d.xlarge,0.2446,6.028435006671364,SUSE Linux,4,8.0,200,0.29352
1587447028.4093912,m5d.2xlarge,0.1273,6.00731585382294,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1587447142.7721317,m5d.8xlarge,1.981,6.342215679758969,SUSE Linux,32,128.0,1600,2.3772
1587447159.3828428,t3a.nano,0.0616,6.018025190483685,Windows,2,0.5,100,0.07392
1587447211.6377125,c5d.18xlarge,1.2208,6.248541017965801,Linux/UNIX,72,144.0,3600,1.46496
1587447527.5294735,t3a.medium,0.0766,6.125386037327344,Linux/UNIX,2,4.0,100,0.09192
1587447907.702524,t3a.medium,0.0766,6.027079179319332,Linux/UNIX,2,4.0,100,0.09192
1587448031.9943128,c5d.xlarge,0.2446,6.009503982946286,Red Hat Enterprise Linux,4,8.0,200,0.29352
1587448685.5791738,c5d.xlarge,0.2446,6.0617645535955065,Red Hat Enterprise Linux,4,8.0,200,0.29352
1587448897.836374,c5d.xlarge,0.2446,6.026209721237263,Red Hat Enterprise Linux,4,8.0,200,0.29352
1587448911.1695542,t3a.nano,0.0616,6.038275746031488,SUSE Linux,2,0.5,100,0.07392
1587449083.5297031,t2.large,0.0597,6.0353869174892685,Linux/UNIX,2,8.0,100,0.07164
1587449681.4755466,c5d.18xlarge,1.2208,6.193552627668729,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1587450259.8663187,m5d.2xlarge,0.1273,6.011114868096373,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1587450367.7898521,c5.metal,5.8704,6.44327241993561,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1587450425.5480287,m5d.24xlarge,1.6571,6.01534953121835,Windows,96,384.0,4800,1.9885199999999998
1587450604.3499687,t3a.nano,0.0616,6.1709431658061975,SUSE Linux,2,0.5,100,0.07392
1587450622.2683978,c5d.xlarge,0.2446,6.107552219462708,Linux/UNIX,4,8.0,200,0.29352
1587451174.894767,c5d.18xlarge,1.2208,6.087592974566021,Linux/UNIX,72,144.0,3600,1.46496
1587451305.88439,m5d.8xlarge,1.981,6.323424224376335,Linux/UNIX,32,128.0,1600,2.3772
1587451550.3267324,t3a.nano,0.0616,6.0905020144537785,SUSE Linux,2,0.5,100,0.07392
1587451924.129127,m5d.8xlarge,1.981,6.128348342290705,Linux/UNIX,32,128.0,1600,2.3772
1587451947.4104447,c5d.4xlarge,0.3724,6.005240646331568,Red Hat Enterprise Linux,16,32.0,800,0.44688
1587452296.9318717,c5d.xlarge,0.2446,6.309354939823558,Linux/UNIX,4,8.0,200,0.29352
1587453777.0955043,m5d.16xlarge,1.1481,6.017830213037931,Windows,64,256.0,3200,1.3777199999999998
1587453814.5712743,t3a.small,0.0664,6.011714649073072,Windows,2,2.0,100,0.07968
1587453937.957608,m5d.large,0.0918,6.00103211870349,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1587454022.9230158,c5d.xlarge,0.2446,6.074820535795404,Red Hat Enterprise Linux,4,8.0,200,0.29352
1587454079.6916955,c5d.4xlarge,0.3724,6.095904819488264,Linux/UNIX,16,32.0,800,0.44688
1587454877.9309957,m5d.16xlarge,1.1481,6.097064913639543,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1587455181.228295,c5.2xlarge,0.4892,6.090960934773054,Linux/UNIX,8,16.0,400,0.58704
1587455278.0733576,t3a.medium,0.0766,6.029006377174191,Windows,2,4.0,100,0.09192
1587455490.2817833,t2.large,0.0597,6.001391459784997,Red Hat Enterprise Linux,2,8.0,100,0.07164
