time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1586486329.3768997,c5d.xlarge,0.062375,6.054154020506892,Linux/UNIX,4,8.0,200,100
1586486770.5226147,c5d.18xlarge,1.1908,6.102792567851868,SUSE Linux,72,144.0,3600,100
1586487811.108004,m5d.large,0.0918,6.422668071973386,Red Hat Enterprise Linux,2,8.0,100,100
1586488887.9724934,c5.2xlarge,0.25305,6.138149228337668,Red Hat Enterprise Linux,8,16.0,400,100
1586489091.6264417,m5d.24xlarge,1.5271,6.3325802965892635,Linux/UNIX,96,384.0,4800,100
1586490052.8879247,c5.metal,1.5844,6.023428043962951,Red Hat Enterprise Linux,96,192.0,4800,100
1586490903.8543005,m5d.16xlarge,3.9621,6.160660419910309,Windows,64,256.0,3200,100
1586491023.284012,c5d.18xlarge,1.0908,6.037363927847928,Linux/UNIX,72,144.0,3600,100
1586491120.9217033,m5d.large,0.0318,6.048092078142958,Linux/UNIX,2,8.0,100,100
1586491127.5732107,t3a.medium,0.0728,6.015811917682253,Red Hat Enterprise Linux,2,4.0,100,100
1586491281.0368595,t3a.nano,0.001625,6.033040733025496,SUSE Linux,2,0.5,100,100
1586491483.2405803,t2.large,0.0597,6.050013472102484,Windows,2,8.0,100,100
1586491696.3529778,m5d.16xlarge,1.1481,6.149357527419016,Red Hat Enterprise Linux,64,256.0,3200,100
1586492046.5981402,c5d.4xlarge,0.3424,6.116184675079183,SUSE Linux,16,32.0,800,100
1586492049.2177544,c5.2xlarge,0.22335,6.182470073527563,SUSE Linux,8,16.0,400,100
1586492308.3718448,c5d.4xlarge,0.3424,6.006791332851073,SUSE Linux,16,32.0,800,100
1586492559.41998,t2.large,0.0597,6.110767468361207,Windows,2,8.0,100,100
1586492691.7517803,t3.large,0.03185,6.309345610699829,Linux/UNIX,2,8.0,100,100
1586492731.4896734,c5d.18xlarge,1.2208,6.124875346275267,Red Hat Enterprise Linux,72,144.0,3600,100
1586493052.5079474,m5d.8xlarge,0.509,6.017148648960348,Linux/UNIX,32,128.0,1600,100
1586494673.1321476,c5d.18xlarge,1.1908,6.011397362255963,SUSE Linux,72,144.0,3600,100
1586495144.8548453,t3.large,0.03185,6.099562622290227,Linux/UNIX,2,8.0,100,100
1586495494.948524,t3.large,0.0321,6.007532990377267,Linux/UNIX,2,8.0,100,100
1586495623.6321363,c5d.xlarge,0.162375,6.097746298855468,SUSE Linux,4,8.0,200,100
1586496066.808936,t2.large,0.0597,6.066917850213952,Windows,2,8.0,100,100
1586496235.4537737,c5.metal,1.5544,6.212143764070641,SUSE Linux,96,192.0,4800,100
1586496325.756616,m5d.16xlarge,1.1481,6.103317662817286,Red Hat Enterprise Linux,64,256.0,3200,100
1586497144.0972495,c5.metal,1.5844,6.219006464447118,Red Hat Enterprise Linux,96,192.0,4800,100
1586497150.509088,c5d.4xlarge,0.3724,6.037885329798084,Red Hat Enterprise Linux,16,32.0,800,100
1586497170.425119,m5d.24xlarge,1.6271,6.013456934069227,SUSE Linux,96,384.0,4800,100
1586497187.198498,m5d.8xlarge,0.639,6.002408150576199,Red Hat Enterprise Linux,32,128.0,1600,100
1586497288.75344,t2.large,0.0597,6.074601293916386,Windows,2,8.0,100,100
1586497579.6101332,m5d.16xlarge,3.9621,6.15884627530463,Windows,64,256.0,3200,100
1586498107.7267034,t3.large,0.0321,6.092848921576235,Linux/UNIX,2,8.0,100,100
1586498272.1067724,t3a.small,0.0064,6.064588955895663,Linux/UNIX,2,2.0,100,100
1586498345.0747616,m5d.2xlarge,0.1273,6.014996016788234,Linux/UNIX,8,32.0,400,100
1586498675.566676,m5d.16xlarge,1.0181,6.0195499743486565,Linux/UNIX,64,256.0,3200,100
1586498708.1278238,m5d.large,0.0918,6.646117071227766,Red Hat Enterprise Linux,2,8.0,100,100
1586499212.0983636,m5d.8xlarge,0.509,6.22154156595368,Linux/UNIX,32,128.0,1600,100
1586500164.3261256,t2.large,0.0917,6.442252442381804,Red Hat Enterprise Linux,2,8.0,100,100
1586500351.0947468,t3.large,0.03185,6.049657693036601,Linux/UNIX,2,8.0,100,100
1586500852.2738285,c5.18xlarge,1.0908,6.009607360994901,Linux/UNIX,72,144.0,3600,100
1586501922.6497045,t2.large,0.0917,6.002765472573853,Red Hat Enterprise Linux,2,8.0,100,100
1586502185.0606477,c5.metal,1.4544,6.0913232713061545,Linux/UNIX,96,192.0,4800,100
1586502915.455251,c5d.18xlarge,1.0908,6.103285596555071,Linux/UNIX,72,144.0,3600,100
1586502984.262056,m5d.2xlarge,0.2273,6.001952745196618,SUSE Linux,8,32.0,400,100
1586503174.8923304,c5d.18xlarge,1.2208,6.101317803361313,Red Hat Enterprise Linux,72,144.0,3600,100
1586503241.8709407,c5.18xlarge,1.0908,6.034748745994265,Linux/UNIX,72,144.0,3600,100
1586503489.2066922,t2.large,0.0597,6.131486108346837,Windows,2,8.0,100,100
1586503723.8735704,t3a.nano,0.0062,6.49104459847741,Windows,2,0.5,100,100
1586503962.5902705,m5d.24xlarge,1.6571,6.474059884834192,Red Hat Enterprise Linux,96,384.0,4800,100
1586504191.8237765,t3a.small,0.0064,6.6614960737045665,Linux/UNIX,2,2.0,100,100
1586504531.2559364,c5d.4xlarge,0.3424,6.259775146875884,SUSE Linux,16,32.0,800,100
1586504549.2574773,m5d.8xlarge,0.509,6.0525267569584695,Linux/UNIX,32,128.0,1600,100
1586504982.3807492,m5d.24xlarge,5.9431,6.032088057373602,Windows,96,384.0,4800,100
1586505608.0548346,m5d.16xlarge,1.0181,6.191006708423648,Linux/UNIX,64,256.0,3200,100
1586506117.7405312,t3.large,0.03185,6.349929492764949,Linux/UNIX,2,8.0,100,100
1586506936.022254,c5.metal,1.4544,6.230571530887538,Linux/UNIX,96,192.0,4800,100
1586507112.295227,m5d.8xlarge,0.639,6.1110803487817495,Red Hat Enterprise Linux,32,128.0,1600,100
1586507145.3423376,c5.metal,1.5544,6.014196962284373,SUSE Linux,96,192.0,4800,100
1586507167.6159952,m5d.16xlarge,3.9621,6.199900872637161,Windows,64,256.0,3200,100
1586507712.0834765,t2.large,0.0317,6.166667228649077,Linux/UNIX,2,8.0,100,100
1586508358.497022,c5.2xlarge,0.25305,6.270243733214161,Red Hat Enterprise Linux,8,16.0,400,100
1586508586.4417613,t3a.medium,0.0312,6.119748159220432,Windows,2,4.0,100,100
1586508852.9607522,t3a.nano,0.001625,6.005695866990653,SUSE Linux,2,0.5,100,100
1586508944.633039,c5d.xlarge,0.1632,6.314956086980146,SUSE Linux,4,8.0,200,100
1586509390.333839,m5d.16xlarge,1.1481,6.195594650572457,Red Hat Enterprise Linux,64,256.0,3200,100
1586509554.3199422,m5d.large,0.0318,6.057016164463115,Linux/UNIX,2,8.0,100,100
1586509863.917285,c5d.xlarge,0.1632,6.28212461616232,SUSE Linux,4,8.0,200,100
1586511392.5797567,c5d.4xlarge,0.3724,6.522311614428027,Red Hat Enterprise Linux,16,32.0,800,100
1586511526.4664063,c5d.4xlarge,0.2424,6.258969054297523,Linux/UNIX,16,32.0,800,100
1586511643.512772,c5.2xlarge,0.12304999999999999,6.282151157170201,Linux/UNIX,8,16.0,400,100
1586512361.2217348,m5d.2xlarge,0.2273,6.0993625744256965,SUSE Linux,8,32.0,400,100
1586512405.763908,t2.large,0.0597,6.037879262844755,Windows,2,8.0,100,100
1586512464.6604846,t3a.small,0.0248,6.140020143731716,Windows,2,2.0,100,100
1586513400.2271144,m5d.24xlarge,1.6271,6.054216926152651,SUSE Linux,96,384.0,4800,100
1586513894.0082324,t3a.nano,0.001625,6.405089212945952,SUSE Linux,2,0.5,100,100
1586514445.6444921,t3.large,0.0559,6.107690934980115,Windows,2,8.0,100,100
1586514757.54422,m5d.large,0.1238,6.069246025233119,Windows,2,8.0,100,100
1586515662.2992568,t3a.small,0.0064,6.173417200232955,Linux/UNIX,2,2.0,100,100
1586515907.8799803,m5d.16xlarge,1.1181,6.203579191364089,SUSE Linux,64,256.0,3200,100
1586516328.1899755,t3a.nano,0.0062,6.380401528832897,Windows,2,0.5,100,100
1586516585.7595017,m5d.24xlarge,1.6271,6.196671332888342,SUSE Linux,96,384.0,4800,100
1586516938.0256886,c5.metal,1.5844,6.07274397557784,Red Hat Enterprise Linux,96,192.0,4800,100
1586517094.3208714,m5d.2xlarge,0.1273,6.277654380550274,Linux/UNIX,8,32.0,400,100
1586518173.4516823,t3a.nano,0.0062,6.236023741034687,Windows,2,0.5,100,100
1586519672.9545827,t3a.small,0.0064,6.028796522893929,Linux/UNIX,2,2.0,100,100
1586519833.271644,c5.2xlarge,0.22335,6.083294933733377,SUSE Linux,8,16.0,400,100
1586519845.2665017,c5d.18xlarge,1.2208,6.031977188641594,Red Hat Enterprise Linux,72,144.0,3600,100
1586520161.6021,t3.large,0.0559,6.0349250971169806,Windows,2,8.0,100,100
1586521067.5447595,c5d.xlarge,0.162375,6.018652386299311,SUSE Linux,4,8.0,200,100
1586522684.1632414,c5d.18xlarge,1.2208,6.070791822609324,Red Hat Enterprise Linux,72,144.0,3600,100
1586524097.668036,c5.metal,1.4544,6.149979981973494,Linux/UNIX,96,192.0,4800,100
1586524643.97532,c5d.4xlarge,0.3424,6.1021544053402215,SUSE Linux,16,32.0,800,100
1586524817.5358841,m5d.16xlarge,1.1181,6.119474672425112,SUSE Linux,64,256.0,3200,100
1586525718.1617281,m5d.24xlarge,1.6571,6.007090681032508,Red Hat Enterprise Linux,96,384.0,4800,100
1586526701.9455922,m5d.24xlarge,1.5271,6.280007204501413,Linux/UNIX,96,384.0,4800,100
1586527602.2380724,c5.metal,1.5544,6.185998197448164,SUSE Linux,96,192.0,4800,100
1586528314.0257237,t3a.small,0.0374,6.187937628536262,SUSE Linux,2,2.0,100,100
1586528910.8092566,c5d.18xlarge,1.0908,6.260216665993356,Linux/UNIX,72,144.0,3600,100
1586528960.3311033,m5d.8xlarge,0.609,6.188493670131274,SUSE Linux,32,128.0,1600,100
1586529946.1015637,t3a.nano,0.0062,6.097597548659334,Windows,2,0.5,100,100
1586530107.541191,m5d.2xlarge,0.2573,6.159894589239174,Red Hat Enterprise Linux,8,32.0,400,100
1586530787.6417701,m5d.8xlarge,0.639,6.483731346325713,Red Hat Enterprise Linux,32,128.0,1600,100
1586531575.748377,t3a.small,0.0064,6.011491056795281,Linux/UNIX,2,2.0,100,100
1586532325.6740572,m5d.8xlarge,1.981,6.110662152650948,Windows,32,128.0,1600,100
1586532902.9152586,c5d.18xlarge,1.1908,6.41922008943297,SUSE Linux,72,144.0,3600,100
1586532950.98249,c5.2xlarge,0.12304999999999999,6.334012288872294,Linux/UNIX,8,16.0,400,100
1586533294.1705937,t2.large,0.0917,6.02940679873381,Red Hat Enterprise Linux,2,8.0,100,100
1586534736.1375387,c5.18xlarge,1.1908,6.001613741094705,SUSE Linux,72,144.0,3600,100
1586534823.4757016,c5.metal,1.4544,6.009755151813159,Linux/UNIX,96,192.0,4800,100
1586534890.8129833,t3a.medium,0.0312,6.106088562672874,Windows,2,4.0,100,100
1586535301.5995557,c5.18xlarge,1.1908,6.176050754626229,SUSE Linux,72,144.0,3600,100
1586536906.943551,m5d.24xlarge,1.6571,6.3734769289496365,Red Hat Enterprise Linux,96,384.0,4800,100
1586538045.6472828,c5.18xlarge,1.2208,6.018373948269794,Red Hat Enterprise Linux,72,144.0,3600,100
1586538806.0311875,m5d.16xlarge,1.0181,6.008660902926916,Linux/UNIX,64,256.0,3200,100
1586539844.6302588,c5.2xlarge,0.22305,6.051821535194024,SUSE Linux,8,16.0,400,100
1586540306.23712,m5d.16xlarge,1.0181,6.383801451525477,Linux/UNIX,64,256.0,3200,100
1586540598.6942914,m5d.24xlarge,5.9431,6.181701420598862,Windows,96,384.0,4800,100
1586540658.855566,t3a.medium,0.0128,6.281126105409259,Linux/UNIX,2,4.0,100,100
1586540729.6465366,m5d.24xlarge,1.6571,6.047057865597726,Red Hat Enterprise Linux,96,384.0,4800,100
1586541593.7239037,t3a.small,0.0374,6.079811114429544,SUSE Linux,2,2.0,100,100
1586541771.7216175,t3a.nano,0.001625,6.179262139369056,Linux/UNIX,2,0.5,100,100
1586542274.1380508,c5d.18xlarge,1.1908,6.149908180626484,SUSE Linux,72,144.0,3600,100
1586543561.2315314,c5.2xlarge,0.25305,6.1334814108388604,Red Hat Enterprise Linux,8,16.0,400,100
1586544226.597668,c5.2xlarge,0.22305,6.04383312014365,SUSE Linux,8,16.0,400,100
1586545651.0280023,m5d.24xlarge,1.6571,6.466901333105606,Red Hat Enterprise Linux,96,384.0,4800,100
1586546767.8509724,m5d.16xlarge,1.1481,6.008929396297164,Red Hat Enterprise Linux,64,256.0,3200,100
1586546901.7334528,c5d.xlarge,0.122375,6.1541159815159325,Red Hat Enterprise Linux,4,8.0,200,100
1586547426.6295905,c5.metal,1.5544,6.661935934043465,SUSE Linux,96,192.0,4800,100
1586547672.2855248,c5.metal,1.5844,6.003521307842086,Red Hat Enterprise Linux,96,192.0,4800,100
1586548786.513739,t3a.medium,0.0128,6.039189157145866,Linux/UNIX,2,4.0,100,100
1586549588.3112981,c5d.4xlarge,0.2424,6.15272927904981,Linux/UNIX,16,32.0,800,100
1586549611.0374947,m5d.16xlarge,1.1481,6.03275636727936,Red Hat Enterprise Linux,64,256.0,3200,100
1586550011.769775,m5d.large,0.0318,6.22739218220876,Linux/UNIX,2,8.0,100,100
1586551118.069943,m5d.8xlarge,1.981,6.045782293304662,Windows,32,128.0,1600,100
1586551284.6957617,m5d.large,0.0318,6.344066527993542,Linux/UNIX,2,8.0,100,100
1586551558.7243714,c5.2xlarge,0.22335,6.009215788185693,SUSE Linux,8,16.0,400,100
1586553605.8446379,m5d.24xlarge,1.5271,6.393078930037847,Linux/UNIX,96,384.0,4800,100
1586554804.9800365,c5.18xlarge,1.1908,6.0349142505478515,SUSE Linux,72,144.0,3600,100
1586555593.922921,t3.large,0.0559,6.092733692481172,Windows,2,8.0,100,100
1586557088.3375447,t3a.small,0.0248,6.036757408446505,Windows,2,2.0,100,100
1586561157.7270691,c5.18xlarge,1.2208,6.069048563323638,Red Hat Enterprise Linux,72,144.0,3600,100
1586561647.0078967,c5d.18xlarge,1.0908,6.051621397206683,Linux/UNIX,72,144.0,3600,100
1586562718.0060031,m5d.8xlarge,1.981,6.141342106838099,Windows,32,128.0,1600,100
1586563624.9500055,m5d.2xlarge,0.2573,6.058925732563481,Red Hat Enterprise Linux,8,32.0,400,100
1586563768.926026,m5d.16xlarge,1.0181,6.124061722568644,Linux/UNIX,64,256.0,3200,100
1586564030.1576648,t3a.nano,0.00165,6.073342286448269,Linux/UNIX,2,0.5,100,100
1586564189.404831,c5d.4xlarge,0.2424,6.172974124377223,Linux/UNIX,16,32.0,800,100
1586564274.7051687,t3a.nano,0.00165,6.065042934035121,Linux/UNIX,2,0.5,100,100
1586564792.6743839,t3a.nano,0.001625,6.02957137757837,Linux/UNIX,2,0.5,100,100
1586564823.414602,m5d.16xlarge,1.1481,6.082361014234023,Red Hat Enterprise Linux,64,256.0,3200,100
1586565640.3241832,c5.2xlarge,0.2529,6.001775605944024,Red Hat Enterprise Linux,8,16.0,400,100
1586566065.588098,m5d.large,0.0318,6.1024820026494755,Linux/UNIX,2,8.0,100,100
1586567455.7177007,m5d.2xlarge,0.1273,6.118538744698986,Linux/UNIX,8,32.0,400,100
1586567495.5023484,m5d.2xlarge,0.1273,6.118328162858947,Linux/UNIX,8,32.0,400,100
1586568082.2788131,m5d.24xlarge,1.5271,6.061483422341574,Linux/UNIX,96,384.0,4800,100
1586568403.779422,m5d.8xlarge,0.609,6.29847901830394,SUSE Linux,32,128.0,1600,100
1586568447.2149174,m5d.2xlarge,0.1273,6.049807318047112,Linux/UNIX,8,32.0,400,100
1586569113.707561,m5d.large,0.0318,6.079818340958603,Linux/UNIX,2,8.0,100,100
1586569944.4731035,t3a.small,0.0248,6.01793991412827,Windows,2,2.0,100,100
1586569986.8097801,m5d.16xlarge,1.1481,6.068315158354731,Red Hat Enterprise Linux,64,256.0,3200,100
1586570080.1315382,c5d.xlarge,0.122375,6.047424657734994,Red Hat Enterprise Linux,4,8.0,200,100
1586570152.0285327,t3a.medium,0.0312,6.187335644896802,Windows,2,4.0,100,100
1586570597.690365,t2.large,0.0317,6.012193034277297,Linux/UNIX,2,8.0,100,100
1586570691.1018023,m5d.2xlarge,0.2573,6.1299232685716545,Red Hat Enterprise Linux,8,32.0,400,100
1586570864.1495378,t3a.medium,0.07585,6.171525093346335,SUSE Linux,2,4.0,100,100
1586570932.8643522,m5d.2xlarge,0.2573,6.012407355583889,Red Hat Enterprise Linux,8,32.0,400,100
1586572559.4537203,t3a.small,0.0064,6.0503510688219935,Linux/UNIX,2,2.0,100,100
1586573768.7953699,c5.2xlarge,0.2229,6.151465209748703,SUSE Linux,8,16.0,400,100
1586573778.3337345,t3a.nano,0.001625,6.076330153639714,Linux/UNIX,2,0.5,100,100
1586573839.490054,t3.large,0.03166666666666667,6.046829962493678,Linux/UNIX,2,8.0,100,100
1586573943.4780207,m5d.8xlarge,1.981,6.111568698179527,Windows,32,128.0,1600,100
1586574496.4433951,c5d.4xlarge,0.3424,6.217507596914995,SUSE Linux,16,32.0,800,100
1586574703.9753458,c5d.18xlarge,1.1908,6.018169675553252,SUSE Linux,72,144.0,3600,100
1586574717.1994421,c5d.4xlarge,0.3724,6.069420646444012,Red Hat Enterprise Linux,16,32.0,800,100
1586575061.5681658,c5d.xlarge,0.1622,6.129461906055495,SUSE Linux,4,8.0,200,100
1586575076.4039822,t3.large,0.09466666666666668,6.007812390259439,SUSE Linux,2,8.0,100,100
1586575540.5615141,c5d.18xlarge,1.1908,6.071188897046813,SUSE Linux,72,144.0,3600,100
1586576406.8434997,m5d.large,0.0318,6.325083058005064,Linux/UNIX,2,8.0,100,100
1586576764.3013556,t3a.small,0.0248,6.193336725390073,Windows,2,2.0,100,100
1586576869.3739955,t3.large,0.03166666666666667,6.146586646293391,Linux/UNIX,2,8.0,100,100
1586576877.5404603,m5d.24xlarge,5.9431,6.304463247084242,Windows,96,384.0,4800,100
1586576916.4117227,c5.18xlarge,1.2208,6.198778738856445,Red Hat Enterprise Linux,72,144.0,3600,100
1586577136.1266396,c5d.4xlarge,0.3724,6.368142208214055,Red Hat Enterprise Linux,16,32.0,800,100
1586577504.5011358,m5d.2xlarge,0.2573,6.051800584579726,Red Hat Enterprise Linux,8,32.0,400,100
1586577880.7586658,c5.metal,1.5844,6.256632985183803,Red Hat Enterprise Linux,96,192.0,4800,100
1586578421.1872225,c5.2xlarge,0.1229,6.030073660526496,Linux/UNIX,8,16.0,400,100
1586578545.9819312,c5d.18xlarge,1.2208,6.2896352991212545,Red Hat Enterprise Linux,72,144.0,3600,100
1586579853.3825717,t3a.small,0.0248,6.001057508338358,Windows,2,2.0,100,100
1586579872.7489874,t2.large,0.0917,6.148473363931627,Red Hat Enterprise Linux,2,8.0,100,100
1586579947.7833004,c5.18xlarge,1.1908,6.025766345153849,SUSE Linux,72,144.0,3600,100
1586579956.8700585,t3a.nano,0.00165,6.219932978501621,Linux/UNIX,2,0.5,100,100
1586580333.3365107,t3a.nano,0.00165,6.1298544341880525,Linux/UNIX,2,0.5,100,100
1586580697.3865426,c5d.4xlarge,0.3724,6.336891861262367,Red Hat Enterprise Linux,16,32.0,800,100
1586581682.988157,t3a.medium,0.0312,6.219578220467927,Windows,2,4.0,100,100
1586582184.539166,m5d.24xlarge,1.5271,6.150834618498037,Linux/UNIX,96,384.0,4800,100
1586582457.6209595,m5d.16xlarge,1.1181,6.103219339867573,SUSE Linux,64,256.0,3200,100
1586582629.7259207,t3a.medium,0.0312,6.102216452196963,Windows,2,4.0,100,100
1586583633.3241608,m5d.8xlarge,0.609,6.193606475170376,SUSE Linux,32,128.0,1600,100
1586583913.9035785,c5d.4xlarge,0.3424,6.092534228251389,SUSE Linux,16,32.0,800,100
1586584847.4031842,m5d.8xlarge,0.509,6.005027254576026,Linux/UNIX,32,128.0,1600,100
1586584927.477655,c5.18xlarge,1.2208,6.0385146729974934,Red Hat Enterprise Linux,72,144.0,3600,100
1586584989.3122783,t2.large,0.0317,6.006372427916409,Linux/UNIX,2,8.0,100,100
1586585426.502758,m5d.8xlarge,0.609,6.054360220361837,SUSE Linux,32,128.0,1600,100
1586586074.0133097,t3a.nano,0.00165,6.037264869967045,SUSE Linux,2,0.5,100,100
1586586165.7976782,t3a.medium,0.0312,6.110358116513406,Windows,2,4.0,100,100
1586586176.8097374,t3a.small,0.0374,6.095235693086335,SUSE Linux,2,2.0,100,100
1586586647.4991982,t3a.small,0.0064,6.05644245347357,Linux/UNIX,2,2.0,100,100
1586586852.6909163,c5.2xlarge,0.25305,6.066844614453119,Red Hat Enterprise Linux,8,16.0,400,100
1586587066.308016,c5.18xlarge,1.1908,6.075063181452128,SUSE Linux,72,144.0,3600,100
1586587073.5120354,c5.metal,1.4544,6.078972295361069,Linux/UNIX,96,192.0,4800,100
1586587425.2583737,c5d.18xlarge,1.0908,6.029909247182804,Linux/UNIX,72,144.0,3600,100
1586587876.8511527,m5d.24xlarge,1.6271,6.39734060137139,SUSE Linux,96,384.0,4800,100
1586588008.4704072,c5d.4xlarge,0.3424,6.169290673286456,SUSE Linux,16,32.0,800,100
1586588242.9705303,m5d.large,0.0918,6.34971335666651,Red Hat Enterprise Linux,2,8.0,100,100
1586588957.4066353,m5d.24xlarge,1.6571,6.4608000169790465,Red Hat Enterprise Linux,96,384.0,4800,100
1586589172.8225992,c5d.xlarge,0.0622,6.3311370255611745,Linux/UNIX,4,8.0,200,100
1586589263.1228578,t3.large,0.09484999999999999,6.099333214522907,SUSE Linux,2,8.0,100,100
1586589363.4228396,t3a.medium,0.0128,6.185415694958843,Linux/UNIX,2,4.0,100,100
1586589559.2085798,c5d.4xlarge,0.2424,6.197934040711946,Linux/UNIX,16,32.0,800,100
1586590335.540816,c5.2xlarge,0.12304999999999999,6.168883332298221,Linux/UNIX,8,16.0,400,100
1586590686.4562964,m5d.16xlarge,1.1181,6.257338378116149,SUSE Linux,64,256.0,3200,100
1586590745.2861412,c5d.18xlarge,1.1908,6.051719753160939,SUSE Linux,72,144.0,3600,100
1586590782.6469705,c5.18xlarge,1.0908,6.1620355540534,Linux/UNIX,72,144.0,3600,100
1586590881.0677705,c5d.xlarge,0.0622,6.160215911046717,Linux/UNIX,4,8.0,200,100
1586590990.1839411,c5.18xlarge,1.2208,6.275741892851982,Red Hat Enterprise Linux,72,144.0,3600,100
1586591353.711269,m5d.8xlarge,0.509,6.160666143482172,Linux/UNIX,32,128.0,1600,100
1586591450.6169138,m5d.2xlarge,0.1273,6.261416425179234,Linux/UNIX,8,32.0,400,100
1586591513.4718313,t2.large,0.0917,6.032058369044201,Red Hat Enterprise Linux,2,8.0,100,100
1586591746.3732047,m5d.16xlarge,3.9621,6.5049769860012505,Windows,64,256.0,3200,100
1586591989.0608153,t3a.medium,0.0312,6.296804373501724,Windows,2,4.0,100,100
1586592128.4062688,m5d.24xlarge,1.6271,6.297220222067085,SUSE Linux,96,384.0,4800,100
1586593674.686805,m5d.16xlarge,1.1181,6.265850522961414,SUSE Linux,64,256.0,3200,100
1586593779.145241,t2.large,0.0597,6.092125790399389,Windows,2,8.0,100,100
1586594293.8474348,m5d.8xlarge,0.639,6.234319883682822,Red Hat Enterprise Linux,32,128.0,1600,100
1586594329.1395009,m5d.large,0.0318,6.029899307756113,Linux/UNIX,2,8.0,100,100
1586594467.3980114,t3a.medium,0.0758,6.087664925976546,SUSE Linux,2,4.0,100,100
1586594742.1056607,c5.metal,1.5844,6.247761040708705,Red Hat Enterprise Linux,96,192.0,4800,100
1586595342.8046262,t3a.small,0.0248,6.199051145606281,Windows,2,2.0,100,100
1586595582.3620496,c5.18xlarge,1.1908,6.169672048984231,SUSE Linux,72,144.0,3600,100
1586596201.0351,t3a.nano,0.0062,6.299255899889151,Windows,2,0.5,100,100
1586596286.9204364,c5.2xlarge,0.2229,6.300286047562906,SUSE Linux,8,16.0,400,100
1586596415.8732758,m5d.24xlarge,5.9431,6.194185088326166,Windows,96,384.0,4800,100
1586596949.0499837,c5.metal,1.5844,6.013696776225163,Red Hat Enterprise Linux,96,192.0,4800,100
1586596986.173702,t3a.small,0.0374,6.264437614462944,SUSE Linux,2,2.0,100,100
1586597190.680933,t3a.medium,0.07285,6.2008845223473985,Red Hat Enterprise Linux,2,4.0,100,100
1586597506.7905757,m5d.8xlarge,0.609,6.324059163512143,SUSE Linux,32,128.0,1600,100
1586597576.2212963,c5d.4xlarge,0.3724,6.227031704572754,Red Hat Enterprise Linux,16,32.0,800,100
1586597904.165663,c5.2xlarge,0.22305,6.031984743227804,SUSE Linux,8,16.0,400,100
1586598322.73317,c5d.xlarge,0.162375,6.016637191333863,SUSE Linux,4,8.0,200,100
1586598397.5935113,c5d.xlarge,0.122375,6.110765058274033,Red Hat Enterprise Linux,4,8.0,200,100
1586599541.469636,c5.2xlarge,0.22305,6.035785853615744,SUSE Linux,8,16.0,400,100
1586599881.8362083,m5d.16xlarge,1.1481,6.185673405861357,Red Hat Enterprise Linux,64,256.0,3200,100
1586599938.097259,c5.metal,1.5544,6.01942250506553,SUSE Linux,96,192.0,4800,100
1586602295.822967,m5d.16xlarge,3.9621,6.408172474555727,Windows,64,256.0,3200,100
1586602409.9026086,m5d.16xlarge,1.0181,6.117082313662745,Linux/UNIX,64,256.0,3200,100
1586602553.3118885,m5d.24xlarge,1.6271,6.045581493421439,SUSE Linux,96,384.0,4800,100
1586602701.0678,c5.2xlarge,0.2229,6.54237499413358,SUSE Linux,8,16.0,400,100
1586603457.7186902,c5.2xlarge,0.2229,6.091948149275175,SUSE Linux,8,16.0,400,100
1586603978.5805473,c5.18xlarge,1.2208,6.192857640737214,Red Hat Enterprise Linux,72,144.0,3600,100
1586604189.283022,m5d.16xlarge,1.0181,6.03918361957473,Linux/UNIX,64,256.0,3200,100
1586604690.3841553,c5.2xlarge,0.1229,6.163197327804099,Linux/UNIX,8,16.0,400,100
1586604796.3079538,m5d.2xlarge,0.2273,6.027690402606137,SUSE Linux,8,32.0,400,100
1586605224.164267,m5d.16xlarge,1.1481,6.247546593825247,Red Hat Enterprise Linux,64,256.0,3200,100
1586605443.8407395,t3a.small,0.0064,6.355769889919934,Linux/UNIX,2,2.0,100,100
1586605575.6452448,c5d.18xlarge,1.2208,6.236137054742895,Red Hat Enterprise Linux,72,144.0,3600,100
1586605873.6802058,m5d.8xlarge,0.509,6.0869823298716135,Linux/UNIX,32,128.0,1600,100
1586605880.9888005,m5d.2xlarge,0.1273,6.151724016177438,Linux/UNIX,8,32.0,400,100
1586605956.8857698,m5d.16xlarge,1.1181,6.097830217664727,SUSE Linux,64,256.0,3200,100
1586606316.5766568,m5d.24xlarge,1.6571,6.1038357754857,Red Hat Enterprise Linux,96,384.0,4800,100
1586606343.358966,m5d.2xlarge,0.2273,6.556231528180698,SUSE Linux,8,32.0,400,100
1586606726.0906904,c5d.18xlarge,1.0908,6.0569683275701225,Linux/UNIX,72,144.0,3600,100
1586607584.3499331,t3.large,0.0559,6.151445624515937,Windows,2,8.0,100,100
1586607910.0347471,t3a.medium,0.0128,6.088146539298386,Linux/UNIX,2,4.0,100,100
1586607966.2579112,m5d.8xlarge,0.609,6.112987789581238,SUSE Linux,32,128.0,1600,100
1586608020.5190582,t2.large,0.0917,6.350030907580991,Red Hat Enterprise Linux,2,8.0,100,100
1586608319.0380397,c5d.4xlarge,0.2424,6.01326180015488,Linux/UNIX,16,32.0,800,100
1586608393.0610914,t3a.small,0.0064,6.0230697867575,Linux/UNIX,2,2.0,100,100
1586608461.827722,t3a.medium,0.0312,6.079359894742641,Windows,2,4.0,100,100
