time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1587288295.7939315,t3a.small,0.0064,0.03770805004119599,Linux/UNIX,2,2,100,0.00768
1587289880.8525448,t3a.small,0.0064,0.04746097353069161,Linux/UNIX,2,2,100,0.00768
1587290349.5504882,c5d.4xlarge,0.2424,4.1922034468673175,Linux/UNIX,16,32,800,0.29087999999999997
1587292378.595524,t3a.small,0.0064,0.04262505864531262,Linux/UNIX,2,2,100,0.00768
1587296143.8870955,t3a.small,0.0064,0.02083403032829593,Linux/UNIX,2,2,100,0.00768
1587296340.0323255,t3a.small,0.0064,0.0349106950742033,Linux/UNIX,2,2,100,0.00768
1587299277.2350836,t3a.small,0.0064,0.050090611582687156,Linux/UNIX,2,2,100,0.00768
1587300264.849025,t3a.small,0.0064,0.048142729580248345,Linux/UNIX,2,2,100,0.00768
1587300822.0580556,t3a.small,0.0064,0.045577388850805,Linux/UNIX,2,2,100,0.00768
1587303696.2710655,t3a.small,0.0064,0.026678337226969332,Linux/UNIX,2,2,100,0.00768
1587304310.552186,t3a.small,0.0064,0.024851891843326014,Linux/UNIX,2,2,100,0.00768
1587304311.0309591,t3a.small,0.0064,0.044697703068399416,Linux/UNIX,2,2,100,0.00768
1587304864.8370965,t3a.small,0.0064,0.04839800959019615,Linux/UNIX,2,2,100,0.00768
1587307935.6147213,t3a.small,0.0064,0.03450175280887392,Linux/UNIX,2,2,100,0.00768
1587308820.5657654,t3a.small,0.0064,0.035932830607718284,Linux/UNIX,2,2,100,0.00768
1587309983.7556915,c5.2xlarge,0.1217,0.7222205618622236,Linux/UNIX,8,16,400,0.14604
1587310045.5200922,c5.2xlarge,0.1217,0.9055643091303881,Linux/UNIX,8,16,400,0.14604
1587311914.1052237,t3a.small,0.0064,0.022914968652342747,Linux/UNIX,2,2,100,0.00768
1587312362.7980406,t3a.small,0.0064,0.023057100806376206,Linux/UNIX,2,2,100,0.00768
1587313426.471726,t3a.small,0.0064,0.03344941922749517,Linux/UNIX,2,2,100,0.00768
1587314230.8777597,c5.2xlarge,0.1217,0.8879700253010909,Linux/UNIX,8,16,400,0.14604
1587315943.7366707,t3a.small,0.0064,0.038545840406695474,Linux/UNIX,2,2,100,0.00768
1587316210.907293,c5d.4xlarge,0.2424,4.441100380521713,Linux/UNIX,16,32,800,0.29087999999999997
1587318126.630329,c5d.4xlarge,0.2424,4.732762610076736,Linux/UNIX,16,32,800,0.29087999999999997
1587327499.1492631,c5.2xlarge,0.1217,0.6928176737811901,Linux/UNIX,8,16,400,0.14604
1587330164.6490364,c5.2xlarge,0.1217,1.1638415178417074,Linux/UNIX,8,16,400,0.14604
1587334244.3111632,c5.2xlarge,0.1217,0.585818268191088,Linux/UNIX,8,16,400,0.14604
1587341416.5571833,c5.2xlarge,0.1217,0.5605673492373208,Linux/UNIX,8,16,400,0.14604
1587342412.6271634,t3a.small,0.0064,0.04177687009687439,Linux/UNIX,2,2,100,0.00768
1587343234.2718303,t3a.small,0.0064,0.0438583124148636,Linux/UNIX,2,2,100,0.00768
1587344082.3527453,t3a.small,0.0064,0.021616736374740073,Linux/UNIX,2,2,100,0.00768
1587346064.799748,t3a.small,0.0064,0.04498534201738085,Linux/UNIX,2,2,100,0.00768
1587346629.2816527,t3a.small,0.0064,0.04788783046375289,Linux/UNIX,2,2,100,0.00768
1587346810.1810277,c5.2xlarge,0.1217,1.2498508312524725,Linux/UNIX,8,16,400,0.14604
1587348221.4021766,t3a.small,0.0064,0.03993306263690221,Linux/UNIX,2,2,100,0.00768
1587350185.5038657,t3a.small,0.0064,0.03976438672619203,Linux/UNIX,2,2,100,0.00768
1587351702.7128859,t3a.small,0.0064,0.02285482064962149,Linux/UNIX,2,2,100,0.00768
1587351868.1590295,c5.2xlarge,0.1217,1.0207244782579545,Linux/UNIX,8,16,400,0.14604
1587352604.9635017,c5d.4xlarge,0.2424,4.381431014020849,Linux/UNIX,16,32,800,0.29087999999999997
1587353725.3159025,t3a.small,0.0064,0.041536573213678984,Linux/UNIX,2,2,100,0.00768
1587354332.5063918,t3a.small,0.0064,0.033992203718013744,Linux/UNIX,2,2,100,0.00768
1587355065.0101516,t3a.small,0.0064,0.04153318320092751,Linux/UNIX,2,2,100,0.00768
1587355762.0969775,c5.2xlarge,0.1217,0.9399246015471141,Linux/UNIX,8,16,400,0.14604
1587357197.3527818,c5.2xlarge,0.1217,0.5209894741038292,Linux/UNIX,8,16,400,0.14604
1587358700.6035197,t3a.small,0.0064,0.04527373814562072,Linux/UNIX,2,2,100,0.00768
1587359151.2928817,c5.2xlarge,0.1217,1.2214043181921244,Linux/UNIX,8,16,400,0.14604
1587361098.9601376,c5.2xlarge,0.1217,0.6812875468361297,Linux/UNIX,8,16,400,0.14604
1587363287.546937,c5.2xlarge,0.1217,0.9180129702489217,Linux/UNIX,8,16,400,0.14604
1587364387.1242876,t3a.small,0.0064,0.025307219605397502,Linux/UNIX,2,2,100,0.00768
1587366779.9601915,c5.2xlarge,0.1216,0.686064698811059,Linux/UNIX,8,16,400,0.14592
1587368160.2069526,t3a.small,0.0064,0.03039905646603253,Linux/UNIX,2,2,100,0.00768
1587370714.8481808,t3a.small,0.0064,0.026480006578928277,Linux/UNIX,2,2,100,0.00768
1587372240.7214813,t3a.small,0.0064,0.03237576946636761,Linux/UNIX,2,2,100,0.00768
1587374320.7657642,t3a.small,0.0064,0.029234599870869113,Linux/UNIX,2,2,100,0.00768
1587379249.4981358,t3a.small,0.0064,0.02295452123646717,Linux/UNIX,2,2,100,0.00768
1587380625.6800401,c5.2xlarge,0.1216,1.13477474632303,Linux/UNIX,8,16,400,0.14592
1587382196.7818263,t3a.small,0.0064,0.038122986358270716,Linux/UNIX,2,2,100,0.00768
1587382365.3375564,c5.2xlarge,0.1216,1.2057417466809304,Linux/UNIX,8,16,400,0.14592
1587382592.3924384,t3a.small,0.0064,0.025045787530671,Linux/UNIX,2,2,100,0.00768
1587382753.5438633,t3a.small,0.0064,0.042679172128523235,Linux/UNIX,2,2,100,0.00768
1587384267.2761846,t3a.small,0.0064,0.035608555318315555,Linux/UNIX,2,2,100,0.00768
1587384715.7077484,t3a.small,0.0064,0.04286952712476736,Linux/UNIX,2,2,100,0.00768
1587385606.3783896,t3a.small,0.0064,0.033386762977370726,Linux/UNIX,2,2,100,0.00768
1587386758.9519742,c5d.4xlarge,0.2424,4.205790570992327,Linux/UNIX,16,32,800,0.29087999999999997
1587390444.8712606,t3a.small,0.0064,0.05087303413973524,Linux/UNIX,2,2,100,0.00768
1587391021.3027802,c5d.4xlarge,0.2424,4.235014104011796,Linux/UNIX,16,32,800,0.29087999999999997
1587392097.4115272,c5.2xlarge,0.1216,0.7050029434515475,Linux/UNIX,8,16,400,0.14592
1587393925.3016107,t3a.small,0.0064,0.048730844709337064,Linux/UNIX,2,2,100,0.00768
1587398779.6975665,t3a.small,0.0064,0.044139533406049314,Linux/UNIX,2,2,100,0.00768
1587401449.4487088,t3a.small,0.0064,0.030070254167194905,Linux/UNIX,2,2,100,0.00768
1587408966.8044467,c5.2xlarge,0.1216,1.1061705060814475,Linux/UNIX,8,16,400,0.14592
1587409672.1669202,c5.2xlarge,0.1216,0.5266540487587152,Linux/UNIX,8,16,400,0.14592
1587411659.750176,c5.2xlarge,0.1216,1.2460911840972324,Linux/UNIX,8,16,400,0.14592
1587412064.016021,c5.2xlarge,0.1217,0.5003898932803325,Linux/UNIX,8,16,400,0.14604
1587417332.6767616,c5.2xlarge,0.1217,0.9612747650116346,Linux/UNIX,8,16,400,0.14604
1587426710.4286375,c5d.4xlarge,0.2424,4.01716180142562,Linux/UNIX,16,32,800,0.29087999999999997
1587426801.3951797,c5.2xlarge,0.1217,0.9606933352442505,Linux/UNIX,8,16,400,0.14604
1587430321.4708157,t3a.small,0.0064,0.03512852318086694,Linux/UNIX,2,2,100,0.00768
1587430656.3120363,c5.2xlarge,0.1217,0.6041119182678464,Linux/UNIX,8,16,400,0.14604
1587431158.5845456,t3a.small,0.0064,0.05004544444068087,Linux/UNIX,2,2,100,0.00768
1587433162.4815316,c5.2xlarge,0.1217,0.912225688694452,Linux/UNIX,8,16,400,0.14604
1587434027.9874418,t3a.small,0.0064,0.03625296074554011,Linux/UNIX,2,2,100,0.00768
1587434327.4722326,c5.2xlarge,0.1217,0.981348395361842,Linux/UNIX,8,16,400,0.14604
1587435950.1832874,c5d.4xlarge,0.2424,4.444601683982379,Linux/UNIX,16,32,800,0.29087999999999997
1587439175.4551525,c5d.4xlarge,0.2424,4.044307324638537,Linux/UNIX,16,32,800,0.29087999999999997
1587443179.076471,t3a.small,0.0064,0.048085004915794156,Linux/UNIX,2,2,100,0.00768
1587444197.8137164,t3a.small,0.0064,0.03640279751427603,Linux/UNIX,2,2,100,0.00768
1587445163.3374224,c5.2xlarge,0.1217,0.6522290219774176,Linux/UNIX,8,16,400,0.14604
1587446677.4958568,t3a.small,0.0064,0.04785997156177705,Linux/UNIX,2,2,100,0.00768
1587447214.953155,t3a.small,0.0064,0.02395015160076835,Linux/UNIX,2,2,100,0.00768
1587451274.9983802,c5d.4xlarge,0.2424,4.018936240822066,Linux/UNIX,16,32,800,0.29087999999999997
1587451902.9750547,c5.2xlarge,0.1217,0.6240530195260288,Linux/UNIX,8,16,400,0.14604
1587462094.0177016,c5.2xlarge,0.1217,0.9594746619884653,Linux/UNIX,8,16,400,0.14604
1587462737.452951,t3a.small,0.0064,0.05122897275954812,Linux/UNIX,2,2,100,0.00768
1587463114.3101895,t3a.small,0.0064,0.03053552155116967,Linux/UNIX,2,2,100,0.00768
1587467549.88594,t3a.small,0.0064,0.0263332014950403,Linux/UNIX,2,2,100,0.00768
1587468055.5101423,t3a.small,0.0064,0.023750017649240493,Linux/UNIX,2,2,100,0.00768
1587468982.7972977,c5.2xlarge,0.1217,0.9030134690617888,Linux/UNIX,8,16,400,0.14604
1587471075.0307107,t3a.small,0.0064,0.04521996201873311,Linux/UNIX,2,2,100,0.00768
1587472528.109314,t3a.small,0.0064,0.029424152541352458,Linux/UNIX,2,2,100,0.00768
1587475600.099039,c5.2xlarge,0.1217,0.8903421333226931,Linux/UNIX,8,16,400,0.14604
1587476175.7051368,t3a.small,0.0064,0.044205711345028126,Linux/UNIX,2,2,100,0.00768
1587478964.1723337,c5.2xlarge,0.1217,0.7899316379900923,Linux/UNIX,8,16,400,0.14604
1587480723.9959948,t3a.small,0.0064,0.0390432741399155,Linux/UNIX,2,2,100,0.00768
1587481380.7196941,t3a.small,0.0064,0.05092915676786455,Linux/UNIX,2,2,100,0.00768
1587482273.794581,t3a.small,0.0064,0.04988089017415411,Linux/UNIX,2,2,100,0.00768
1587482422.493876,c5.2xlarge,0.1217,0.6450235800340287,Linux/UNIX,8,16,400,0.14604
1587485230.995309,t3a.small,0.0064,0.034270166934487735,Linux/UNIX,2,2,100,0.00768
1587485778.0994906,t3a.small,0.0064,0.027970414484568648,Linux/UNIX,2,2,100,0.00768
1587488266.8023934,c5.2xlarge,0.1221,0.6925926305386105,Linux/UNIX,8,16,400,0.14651999999999998
1587491059.937917,t3a.small,0.0064,0.038667557077650884,Linux/UNIX,2,2,100,0.00768
1587493072.8002796,t3a.small,0.0064,0.02757020982091994,Linux/UNIX,2,2,100,0.00768
1587496246.3061059,c5d.4xlarge,0.2424,4.083398641980001,Linux/UNIX,16,32,800,0.29087999999999997
1587499627.7307844,c5.2xlarge,0.1221,0.5312970974493922,Linux/UNIX,8,16,400,0.14651999999999998
1587501158.8146088,c5d.4xlarge,0.2424,4.099477131178594,Linux/UNIX,16,32,800,0.29087999999999997
1587501940.7692187,c5.2xlarge,0.1221,0.572606554280394,Linux/UNIX,8,16,400,0.14651999999999998
1587503440.9975913,c5d.4xlarge,0.2424,4.152321894957807,Linux/UNIX,16,32,800,0.29087999999999997
1587504262.791756,t3a.small,0.0064,0.022880564221801125,Linux/UNIX,2,2,100,0.00768
1587504647.7179756,c5.2xlarge,0.1223,0.7259490550237353,Linux/UNIX,8,16,400,0.14676
1587505633.1502802,c5.2xlarge,0.1223,0.5101245529694939,Linux/UNIX,8,16,400,0.14676
1587507916.2350209,c5.2xlarge,0.1223,0.6208058558931213,Linux/UNIX,8,16,400,0.14676
1587514265.0464025,t3a.small,0.0064,0.04124771803989829,Linux/UNIX,2,2,100,0.00768
1587514551.46759,t3a.small,0.0064,0.04319872332410167,Linux/UNIX,2,2,100,0.00768
1587516037.5970974,c5.2xlarge,0.1223,0.6893978518716548,Linux/UNIX,8,16,400,0.14676
1587518100.796667,t3a.small,0.0064,0.02727491673799314,Linux/UNIX,2,2,100,0.00768
1587518866.939702,c5d.4xlarge,0.2424,4.002043254266933,Linux/UNIX,16,32,800,0.29087999999999997
1587521226.181746,c5.2xlarge,0.1223,1.1669410014325277,Linux/UNIX,8,16,400,0.14676
1587522087.2921174,t3a.small,0.0064,0.04354268168475321,Linux/UNIX,2,2,100,0.00768
1587522264.506823,c5.2xlarge,0.1223,1.186586707377287,Linux/UNIX,8,16,400,0.14676
1587523141.940892,c5.2xlarge,0.1223,0.845101440997853,Linux/UNIX,8,16,400,0.14676
1587523789.3068311,t3a.small,0.0064,0.02718639401595436,Linux/UNIX,2,2,100,0.00768
1587528082.160602,c5.2xlarge,0.1226,1.1339953698746639,Linux/UNIX,8,16,400,0.14712
1587533137.326543,c5.2xlarge,0.1226,0.5747612684893454,Linux/UNIX,8,16,400,0.14712
1587533438.9357657,t3a.small,0.0064,0.041241591521359505,Linux/UNIX,2,2,100,0.00768
1587533482.8499744,t3a.small,0.0064,0.046735604081436566,Linux/UNIX,2,2,100,0.00768
1587534820.0257275,t3a.small,0.0064,0.02154242269994903,Linux/UNIX,2,2,100,0.00768
1587536317.54321,c5.2xlarge,0.1226,0.8163902877951286,Linux/UNIX,8,16,400,0.14712
1587537107.713799,t3a.small,0.0064,0.023608662802375495,Linux/UNIX,2,2,100,0.00768
1587537422.2502165,c5.2xlarge,0.1226,0.8424346015431795,Linux/UNIX,8,16,400,0.14712
1587539261.4500747,t3a.small,0.0064,0.023946118887440377,Linux/UNIX,2,2,100,0.00768
1587541346.1585324,t3a.small,0.0064,0.042636546838049065,Linux/UNIX,2,2,100,0.00768
1587544004.2023022,t3a.small,0.0064,0.05007562244766638,Linux/UNIX,2,2,100,0.00768
1587545908.4247513,t3a.small,0.0064,0.05148039270579313,Linux/UNIX,2,2,100,0.00768
1587546169.176081,t3a.small,0.0064,0.04852350860166678,Linux/UNIX,2,2,100,0.00768
1587546207.386538,t3a.small,0.0064,0.05191895442340866,Linux/UNIX,2,2,100,0.00768
1587546247.0936365,t3a.small,0.0064,0.046454558592026726,Linux/UNIX,2,2,100,0.00768
1587546490.8789165,t3a.small,0.0064,0.04559265602293655,Linux/UNIX,2,2,100,0.00768
1587546984.955512,t3a.small,0.0064,0.022730502708685773,Linux/UNIX,2,2,100,0.00768
1587547834.0347667,t3a.small,0.0064,0.023333498058870847,Linux/UNIX,2,2,100,0.00768
1587549737.9857595,t3a.small,0.0064,0.04088070914435282,Linux/UNIX,2,2,100,0.00768
1587550567.926911,c5.2xlarge,0.1227,0.6595501915422168,Linux/UNIX,8,16,400,0.14724
1587550708.3137536,t3a.small,0.0064,0.026643437528928206,Linux/UNIX,2,2,100,0.00768
1587551983.5089293,c5.2xlarge,0.1227,0.6696992244096027,Linux/UNIX,8,16,400,0.14724
1587552106.4998362,t3a.small,0.0064,0.05042732890837112,Linux/UNIX,2,2,100,0.00768
1587553005.9571214,t3a.small,0.0064,0.030214079336399163,Linux/UNIX,2,2,100,0.00768
1587555625.9737859,t3a.small,0.0064,0.0353750298492245,Linux/UNIX,2,2,100,0.00768
1587557109.9822252,c5d.4xlarge,0.2424,4.040774528017573,Linux/UNIX,16,32,800,0.29087999999999997
1587557490.9661546,c5d.4xlarge,0.2424,4.005234626751491,Linux/UNIX,16,32,800,0.29087999999999997
1587558643.2890642,c5d.4xlarge,0.2424,4.150714249201079,Linux/UNIX,16,32,800,0.29087999999999997
1587560234.2432823,t3a.small,0.0064,0.03305704409627335,Linux/UNIX,2,2,100,0.00768
1587561426.8357503,t3a.small,0.0064,0.03950746094158248,Linux/UNIX,2,2,100,0.00768
1587561481.3977125,t3a.small,0.0064,0.021207806476661335,Linux/UNIX,2,2,100,0.00768
1587567429.4807024,c5d.4xlarge,0.2424,4.105876281386378,Linux/UNIX,16,32,800,0.29087999999999997
1587570007.3393736,c5.2xlarge,0.1226,0.7615239822904992,Linux/UNIX,8,16,400,0.14712
1587572519.5251997,t3a.small,0.0064,0.03064810035490452,Linux/UNIX,2,2,100,0.00768
1587576583.025572,c5.2xlarge,0.1226,0.8857866472257324,Linux/UNIX,8,16,400,0.14712
1587577479.186023,c5.2xlarge,0.1226,0.7805923766621646,Linux/UNIX,8,16,400,0.14712
1587581799.110248,t3a.small,0.0064,0.04253887349168292,Linux/UNIX,2,2,100,0.00768
1587585105.8593612,t3a.small,0.0064,0.04556058062359057,Linux/UNIX,2,2,100,0.00768
1587587502.6197553,c5.2xlarge,0.1224,1.0850827550915187,Linux/UNIX,8,16,400,0.14687999999999998
1587587905.313777,t3a.small,0.0064,0.0293179626783431,Linux/UNIX,2,2,100,0.00768
1587590224.0884998,t3a.small,0.0064,0.02810178179924143,Linux/UNIX,2,2,100,0.00768
1587593223.665773,t3a.small,0.0064,0.043000139178089224,Linux/UNIX,2,2,100,0.00768
1587595671.7819462,t3a.small,0.0064,0.03745322763080026,Linux/UNIX,2,2,100,0.00768
1587598954.3306994,c5.2xlarge,0.1224,0.7221599990707317,Linux/UNIX,8,16,400,0.14687999999999998
1587600282.1437788,t3a.small,0.0064,0.022625535788237842,Linux/UNIX,2,2,100,0.00768
1587600952.074044,t3a.small,0.0064,0.03842337658280906,Linux/UNIX,2,2,100,0.00768
1587602105.9544132,t3a.small,0.0064,0.029409019438874282,Linux/UNIX,2,2,100,0.00768
1587605905.659393,t3a.small,0.0064,0.02207641274122736,Linux/UNIX,2,2,100,0.00768
1587607927.9688778,t3a.small,0.0064,0.05088963771175612,Linux/UNIX,2,2,100,0.00768
1587615545.336244,t3a.small,0.0064,0.03780407651641862,Linux/UNIX,2,2,100,0.00768
1587615903.9360447,c5.2xlarge,0.1224,0.5540987397090554,Linux/UNIX,8,16,400,0.14687999999999998
1587616363.2113554,c5.2xlarge,0.1224,0.6754808298141756,Linux/UNIX,8,16,400,0.14687999999999998
1587617310.822306,t3a.small,0.0064,0.046260903612190186,Linux/UNIX,2,2,100,0.00768
1587620596.9168627,t3a.small,0.0064,0.026331160100881434,Linux/UNIX,2,2,100,0.00768
1587621166.9181895,c5d.4xlarge,0.2424,4.032491291159553,Linux/UNIX,16,32,800,0.29087999999999997
1587621400.5770516,c5.2xlarge,0.1224,1.196826695295423,Linux/UNIX,8,16,400,0.14687999999999998
1587625447.6917968,t3a.small,0.0064,0.033316172973072516,Linux/UNIX,2,2,100,0.00768
1587630700.8448963,t3a.small,0.0064,0.022391754542926846,Linux/UNIX,2,2,100,0.00768
1587634976.7161236,c5.2xlarge,0.1224,1.0467876464249202,Linux/UNIX,8,16,400,0.14687999999999998
1587635016.934426,t3a.small,0.0064,0.031411887178321135,Linux/UNIX,2,2,100,0.00768
1587636624.399732,t3a.small,0.0064,0.035442338542269344,Linux/UNIX,2,2,100,0.00768
1587637772.760611,c5.2xlarge,0.1224,0.6945344603565273,Linux/UNIX,8,16,400,0.14687999999999998
1587639665.4003086,t3a.small,0.0064,0.04540106151415514,Linux/UNIX,2,2,100,0.00768
1587640818.2430124,c5d.4xlarge,0.2424,4.029134205248647,Linux/UNIX,16,32,800,0.29087999999999997
1587645466.0365028,c5.2xlarge,0.1224,0.5936546469729853,Linux/UNIX,8,16,400,0.14687999999999998
1587645515.2862918,t3a.small,0.0064,0.04665040811022683,Linux/UNIX,2,2,100,0.00768
1587646391.168331,c5.2xlarge,0.1224,0.7967105891325801,Linux/UNIX,8,16,400,0.14687999999999998
1587649959.8275578,t3a.small,0.0064,0.04314928550167911,Linux/UNIX,2,2,100,0.00768
1587650990.4362743,c5.2xlarge,0.1224,0.7363599903907477,Linux/UNIX,8,16,400,0.14687999999999998
1587653818.2704244,c5.2xlarge,0.1224,1.015374143890772,Linux/UNIX,8,16,400,0.14687999999999998
1587657597.7033308,t3a.small,0.0064,0.04265260357009181,Linux/UNIX,2,2,100,0.00768
1587657703.48783,t3a.small,0.0064,0.037032949573439784,Linux/UNIX,2,2,100,0.00768
1587657968.3343654,c5.2xlarge,0.1224,0.5026937379611303,Linux/UNIX,8,16,400,0.14687999999999998
1587658246.2535405,t3a.small,0.0064,0.04752116542507369,Linux/UNIX,2,2,100,0.00768
1587662529.0842555,t3a.small,0.0064,0.026462397166322114,Linux/UNIX,2,2,100,0.00768
1587664226.548074,t3a.small,0.0064,0.03593241789856275,Linux/UNIX,2,2,100,0.00768
1587664401.6702178,t3a.small,0.0064,0.021137222399481015,Linux/UNIX,2,2,100,0.00768
1587676904.9472675,t3a.small,0.0064,0.030295145187865666,Linux/UNIX,2,2,100,0.00768
1587677127.2193363,c5d.4xlarge,0.2424,4.041740694591271,Linux/UNIX,16,32,800,0.29087999999999997
1587680520.1240685,t3a.small,0.0064,0.04354458177258017,Linux/UNIX,2,2,100,0.00768
1587682088.8781154,t3a.small,0.0064,0.04777104430829551,Linux/UNIX,2,2,100,0.00768
1587682846.4196043,t3a.small,0.0064,0.03547208988390658,Linux/UNIX,2,2,100,0.00768
1587684005.3759933,c5d.4xlarge,0.2424,4.458966660227429,Linux/UNIX,16,32,800,0.29087999999999997
1587686267.5726058,t3a.small,0.0064,0.022803987729802577,Linux/UNIX,2,2,100,0.00768
1587686869.5385056,t3a.small,0.0064,0.03545175226259046,Linux/UNIX,2,2,100,0.00768
1587686906.8880494,t3a.small,0.0064,0.03413666273649631,Linux/UNIX,2,2,100,0.00768
1587687958.0082917,t3a.small,0.0064,0.03205947637687669,Linux/UNIX,2,2,100,0.00768
1587689046.6271863,c5.2xlarge,0.1224,0.6724827144995914,Linux/UNIX,8,16,400,0.14687999999999998
1587689219.5571601,c5.2xlarge,0.1224,0.7959680866831229,Linux/UNIX,8,16,400,0.14687999999999998
1587689713.5760458,c5.2xlarge,0.1224,1.0660391765011983,Linux/UNIX,8,16,400,0.14687999999999998
1587689948.384869,t3a.small,0.0064,0.03609526505978814,Linux/UNIX,2,2,100,0.00768
1587690669.2032592,c5.2xlarge,0.1223,1.004109521551957,Linux/UNIX,8,16,400,0.14676
1587692068.0367863,t3a.small,0.0064,0.04492604951125738,Linux/UNIX,2,2,100,0.00768
1587692085.1277547,c5.2xlarge,0.1223,0.6057413826893633,Linux/UNIX,8,16,400,0.14676
1587692619.1247704,t3a.small,0.0064,0.02739077053687455,Linux/UNIX,2,2,100,0.00768
1587692790.3094935,t3a.small,0.0064,0.04569310982961358,Linux/UNIX,2,2,100,0.00768
1587693572.1718867,t3a.small,0.0064,0.04425063947864561,Linux/UNIX,2,2,100,0.00768
1587694440.9328527,c5.2xlarge,0.1223,0.9228571264796206,Linux/UNIX,8,16,400,0.14676
1587695361.5960937,c5d.4xlarge,0.2424,4.010760590357111,Linux/UNIX,16,32,800,0.29087999999999997
1587699750.3616507,c5d.4xlarge,0.2424,4.693572300018328,Linux/UNIX,16,32,800,0.29087999999999997
1587699769.3642342,t3a.small,0.0064,0.049232301014545926,Linux/UNIX,2,2,100,0.00768
1587700665.9629118,c5d.4xlarge,0.2424,4.587848266557978,Linux/UNIX,16,32,800,0.29087999999999997
1587702224.2726486,c5.2xlarge,0.1223,0.8385754561676262,Linux/UNIX,8,16,400,0.14676
1587702896.9228184,t3a.small,0.0064,0.0260501570313274,Linux/UNIX,2,2,100,0.00768
1587706496.670647,c5.2xlarge,0.1223,0.7108191912175643,Linux/UNIX,8,16,400,0.14676
1587707328.7681122,c5.2xlarge,0.1223,1.2250322479402067,Linux/UNIX,8,16,400,0.14676
1587708375.5776618,t3a.small,0.0064,0.022893345263797073,Linux/UNIX,2,2,100,0.00768
1587709600.2913866,c5d.4xlarge,0.2424,4.042837190522101,Linux/UNIX,16,32,800,0.29087999999999997
1587710640.525775,c5.2xlarge,0.1223,1.0976657692777534,Linux/UNIX,8,16,400,0.14676
1587710793.8132377,t3a.small,0.0064,0.03270666138565977,Linux/UNIX,2,2,100,0.00768
1587716604.464147,c5d.4xlarge,0.2424,4.1268448501902855,Linux/UNIX,16,32,800,0.29087999999999997
1587716820.4384162,c5.2xlarge,0.1222,0.9391695099988677,Linux/UNIX,8,16,400,0.14664
1587717047.3234131,c5.2xlarge,0.1222,0.9789890582013667,Linux/UNIX,8,16,400,0.14664
1587718055.2831662,t3a.small,0.0064,0.028201415179072417,Linux/UNIX,2,2,100,0.00768
1587718537.7860248,t3a.small,0.0064,0.034143239099169234,Linux/UNIX,2,2,100,0.00768
1587718581.2541974,t3a.small,0.0064,0.0417192943949433,Linux/UNIX,2,2,100,0.00768
1587718965.5060718,c5.2xlarge,0.1222,1.2022602669020768,Linux/UNIX,8,16,400,0.14664
1587718993.2593973,t3a.small,0.0064,0.03591682870412029,Linux/UNIX,2,2,100,0.00768
1587719964.8057482,c5.2xlarge,0.1222,0.7909856494658707,Linux/UNIX,8,16,400,0.14664
1587720314.6753318,c5d.4xlarge,0.2424,4.031806233078864,Linux/UNIX,16,32,800,0.29087999999999997
1587720863.836489,t3a.small,0.0064,0.03423107659186186,Linux/UNIX,2,2,100,0.00768
1587722658.8120773,t3a.small,0.0064,0.033139251074202784,Linux/UNIX,2,2,100,0.00768
1587722845.5944219,c5.2xlarge,0.1222,0.965720766890679,Linux/UNIX,8,16,400,0.14664
1587725585.3120265,c5.2xlarge,0.1222,1.0874612599256277,Linux/UNIX,8,16,400,0.14664
1587726992.9058678,t3a.small,0.0064,0.033833745186190686,Linux/UNIX,2,2,100,0.00768
1587727544.3213608,t3a.small,0.0064,0.027870985321885602,Linux/UNIX,2,2,100,0.00768
1587728621.8521893,c5.2xlarge,0.1222,0.5307484553260214,Linux/UNIX,8,16,400,0.14664
1587729159.9730787,c5.2xlarge,0.1222,1.0248429370315932,Linux/UNIX,8,16,400,0.14664
1587730180.2316875,t3a.small,0.0064,0.024728070345031633,Linux/UNIX,2,2,100,0.00768
1587739908.0841465,t3a.small,0.0064,0.042168557029562584,Linux/UNIX,2,2,100,0.00768
1587746760.7718003,t3a.small,0.0064,0.02625433573017337,Linux/UNIX,2,2,100,0.00768
1587748330.16412,t3a.small,0.0064,0.029995232432145694,Linux/UNIX,2,2,100,0.00768
1587753210.0534842,t3a.small,0.0064,0.0260711902349569,Linux/UNIX,2,2,100,0.00768
1587759302.9573398,t3a.small,0.0064,0.049728188700382904,Linux/UNIX,2,2,100,0.00768
1587766313.2179594,t3a.small,0.0064,0.0307045293891035,Linux/UNIX,2,2,100,0.00768
1587767699.677243,t3a.small,0.0064,0.0512164669622543,Linux/UNIX,2,2,100,0.00768
1587772884.6550498,c5.2xlarge,0.1222,1.0524852410728407,Linux/UNIX,8,16,400,0.14664
1587773828.1058254,t3a.small,0.0064,0.021615835377982638,Linux/UNIX,2,2,100,0.00768
1587774160.4386692,t3a.small,0.0064,0.02589600397163017,Linux/UNIX,2,2,100,0.00768
1587776880.4859035,c5.2xlarge,0.1222,0.6193789786716203,Linux/UNIX,8,16,400,0.14664
1587778123.710558,t3a.small,0.0064,0.03354509829451007,Linux/UNIX,2,2,100,0.00768
1587779939.3168628,c5d.4xlarge,0.2424,4.4215524619671065,Linux/UNIX,16,32,800,0.29087999999999997
1587780695.1990733,t3a.small,0.0064,0.04107899399793752,Linux/UNIX,2,2,100,0.00768
1587781550.5786154,t3a.small,0.0064,0.04232103437880614,Linux/UNIX,2,2,100,0.00768
