time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591583879.09378,c5d.4xlarge,0.2424,4.065442172637889,Linux/UNIX,16,32,800,0.29087999999999997
1591586126.483162,c5d.4xlarge,0.2424,4.127499009633038,Linux/UNIX,16,32,800,0.29087999999999997
1591586673.4385138,t3a.small,0.0064,0.04004749633821971,Linux/UNIX,2,2,100,0.00768
1591587372.842436,t3a.small,0.0064,0.043833506682805355,Linux/UNIX,2,2,100,0.00768
1591590013.0073373,t3a.small,0.0064,0.05139056482547496,Linux/UNIX,2,2,100,0.00768
1591591689.6722348,t3a.small,0.0064,0.03807627014201433,Linux/UNIX,2,2,100,0.00768
1591594240.4393065,t3a.small,0.0064,0.03561720147786413,Linux/UNIX,2,2,100,0.00768
1591595261.474462,t3a.small,0.0064,0.048061317005681836,Linux/UNIX,2,2,100,0.00768
1591595357.9320414,t3a.small,0.0064,0.04981717644926377,Linux/UNIX,2,2,100,0.00768
1591595743.0066214,t3a.small,0.0064,0.02386907324157203,Linux/UNIX,2,2,100,0.00768
1591597587.6902943,t3a.small,0.0064,0.05092638904823414,Linux/UNIX,2,2,100,0.00768
1591603158.1879888,t3a.small,0.0064,0.04172595055366381,Linux/UNIX,2,2,100,0.00768
1591604530.2261512,t3a.small,0.0064,0.038595963575204846,Linux/UNIX,2,2,100,0.00768
1591605688.1080995,t3a.small,0.0066,0.04994208270946794,Linux/UNIX,2,2,100,0.00792
1591607373.436527,c5.2xlarge,0.1264,0.5824536961796865,Linux/UNIX,8,16,400,0.15168
1591609925.2560904,t3a.small,0.0066,0.041963672291350555,Linux/UNIX,2,2,100,0.00792
1591614157.4513178,t3a.small,0.0066,0.03275285699292621,Linux/UNIX,2,2,100,0.00792
1591614250.9086065,c5.2xlarge,0.1266,0.6863732413703341,Linux/UNIX,8,16,400,0.15191999999999997
1591615938.638993,t3a.small,0.0066,0.027508092143266074,Linux/UNIX,2,2,100,0.00792
1591616296.21254,t3a.small,0.0066,0.030770090405606253,Linux/UNIX,2,2,100,0.00792
1591621910.1498272,c5d.4xlarge,0.2424,4.597918911895335,Linux/UNIX,16,32,800,0.29087999999999997
1591624883.3146207,t3a.small,0.0066,0.028271552931410246,Linux/UNIX,2,2,100,0.00792
1591628151.9500294,t3a.small,0.0066,0.0427916687849012,Linux/UNIX,2,2,100,0.00792
1591632596.2557547,t3a.small,0.0066,0.03593939356343843,Linux/UNIX,2,2,100,0.00792
1591634038.6716812,t3a.small,0.0066,0.03460288272615594,Linux/UNIX,2,2,100,0.00792
1591635280.2844696,t3a.small,0.0066,0.02464647974180549,Linux/UNIX,2,2,100,0.00792
1591635700.791548,t3a.small,0.0066,0.042035475122871174,Linux/UNIX,2,2,100,0.00792
1591644027.9608727,c5d.4xlarge,0.2424,4.846085908522824,Linux/UNIX,16,32,800,0.29087999999999997
1591644807.9581225,t3a.small,0.0066,0.03410625398746347,Linux/UNIX,2,2,100,0.00792
1591646852.4271994,c5d.4xlarge,0.2424,4.507722172437452,Linux/UNIX,16,32,800,0.29087999999999997
1591648863.3782213,t3a.small,0.0066,0.028895691246216035,Linux/UNIX,2,2,100,0.00792
1591649797.3433778,c5.2xlarge,0.1267,0.9326439255419475,Linux/UNIX,8,16,400,0.15204
1591653617.1354165,t3a.small,0.0066,0.02367650579426276,Linux/UNIX,2,2,100,0.00792
1591661814.332731,t3a.small,0.0066,0.04043768184573731,Linux/UNIX,2,2,100,0.00792
1591664507.4627283,c5.2xlarge,0.1268,0.6675759108989324,Linux/UNIX,8,16,400,0.15216
1591666062.8381708,t3a.small,0.0066,0.036291665374321554,Linux/UNIX,2,2,100,0.00792
1591674064.8614643,t3a.small,0.0066,0.04836439210643129,Linux/UNIX,2,2,100,0.00792
1591674071.7542472,t3a.small,0.0066,0.03313881760332009,Linux/UNIX,2,2,100,0.00792
1591675980.2497199,c5.2xlarge,0.1269,0.5372473887634212,Linux/UNIX,8,16,400,0.15228
1591678100.5721283,t3a.small,0.0066,0.03629603535740773,Linux/UNIX,2,2,100,0.00792
1591680282.7563431,c5.2xlarge,0.1269,0.8901941267935038,Linux/UNIX,8,16,400,0.15228
1591680921.269002,c5.2xlarge,0.1269,1.0814790203108218,Linux/UNIX,8,16,400,0.15228
1591681355.628644,t3a.small,0.0066,0.023628402727051766,Linux/UNIX,2,2,100,0.00792
1591681769.5181572,t3a.small,0.0066,0.037263451004365046,Linux/UNIX,2,2,100,0.00792
1591683177.0032165,t3a.small,0.0066,0.047153220625156304,Linux/UNIX,2,2,100,0.00792
1591685325.5518274,c5d.4xlarge,0.2424,4.208910061448946,Linux/UNIX,16,32,800,0.29087999999999997
1591685847.554575,t3a.small,0.0066,0.03634969440414852,Linux/UNIX,2,2,100,0.00792
1591686327.9573202,t3a.small,0.0066,0.04956408105665211,Linux/UNIX,2,2,100,0.00792
1591687851.3272626,t3a.small,0.0066,0.05038149313878597,Linux/UNIX,2,2,100,0.00792
1591691562.6497545,c5d.4xlarge,0.2424,4.226122287973147,Linux/UNIX,16,32,800,0.29087999999999997
1591691849.3465462,t3a.small,0.0066,0.04778138682449351,Linux/UNIX,2,2,100,0.00792
1591693123.0186331,c5.2xlarge,0.1269,0.5012475188025247,Linux/UNIX,8,16,400,0.15228
1591694229.6115942,c5.2xlarge,0.1269,0.5514797110486981,Linux/UNIX,8,16,400,0.15228
1591699561.6851218,t3a.small,0.0066,0.029116436304029658,Linux/UNIX,2,2,100,0.00792
1591701346.3138325,t3a.small,0.0066,0.030699969415424185,Linux/UNIX,2,2,100,0.00792
1591702454.8217638,t3a.small,0.0066,0.048809884737423946,Linux/UNIX,2,2,100,0.00792
1591704666.771934,t3a.small,0.0066,0.03283917475294207,Linux/UNIX,2,2,100,0.00792
1591705499.6239357,t3a.small,0.0066,0.049600225057391936,Linux/UNIX,2,2,100,0.00792
1591708591.9665236,t3a.small,0.0066,0.023382896863149167,Linux/UNIX,2,2,100,0.00792
1591710736.5228548,c5d.4xlarge,0.2424,4.082101997741045,Linux/UNIX,16,32,800,0.29087999999999997
1591716516.3545172,t3a.small,0.0066,0.05076687201090998,Linux/UNIX,2,2,100,0.00792
1591717957.8436396,c5d.4xlarge,0.2424,4.08329538767158,Linux/UNIX,16,32,800,0.29087999999999997
1591723312.8367205,t3a.small,0.0066,0.029658576315799667,Linux/UNIX,2,2,100,0.00792
1591723539.8449605,c5.2xlarge,0.127,0.7199376430870993,Linux/UNIX,8,16,400,0.1524
1591724210.9426312,t3a.small,0.0066,0.029428780448001828,Linux/UNIX,2,2,100,0.00792
1591728538.2019446,t3a.small,0.0066,0.04365274549601041,Linux/UNIX,2,2,100,0.00792
1591741396.1471853,c5d.4xlarge,0.2424,4.487149630275594,Linux/UNIX,16,32,800,0.29087999999999997
1591741682.5522454,t3a.small,0.0066,0.03784373744964886,Linux/UNIX,2,2,100,0.00792
1591744139.0367594,t3a.small,0.0066,0.02560544852027785,Linux/UNIX,2,2,100,0.00792
1591749189.9534388,t3a.small,0.0066,0.038211357631039645,Linux/UNIX,2,2,100,0.00792
1591749344.2491734,t3a.small,0.0066,0.04170332691668202,Linux/UNIX,2,2,100,0.00792
1591750539.1923528,c5d.4xlarge,0.2424,4.173724626014101,Linux/UNIX,16,32,800,0.29087999999999997
1591751685.1569479,t3a.small,0.0066,0.021648210352552055,Linux/UNIX,2,2,100,0.00792
1591751739.977465,t3a.small,0.0066,0.026628807401561108,Linux/UNIX,2,2,100,0.00792
1591753944.2302058,t3a.small,0.0066,0.03995127002046534,Linux/UNIX,2,2,100,0.00792
1591762263.8427873,t3a.small,0.0066,0.021998163218755026,Linux/UNIX,2,2,100,0.00792
1591762889.2853696,c5d.4xlarge,0.2424,4.07538595250178,Linux/UNIX,16,32,800,0.29087999999999997
1591765421.53029,t3a.small,0.0066,0.04205701897991998,Linux/UNIX,2,2,100,0.00792
1591770773.0525894,t3a.small,0.0066,0.022092994483234218,Linux/UNIX,2,2,100,0.00792
1591771267.4722235,t3a.small,0.0066,0.03443381339878922,Linux/UNIX,2,2,100,0.00792
1591775603.5670106,c5d.4xlarge,0.2424,4.032128305779988,Linux/UNIX,16,32,800,0.29087999999999997
1591777579.7497368,t3a.small,0.0066,0.0464359250131069,Linux/UNIX,2,2,100,0.00792
1591778105.705369,t3a.small,0.0066,0.04889770355449702,Linux/UNIX,2,2,100,0.00792
1591780315.6011143,c5d.4xlarge,0.2424,4.137621254961109,Linux/UNIX,16,32,800,0.29087999999999997
1591788362.1690316,c5d.4xlarge,0.2424,4.110799366948989,Linux/UNIX,16,32,800,0.29087999999999997
1591793753.5273545,t3a.small,0.0066,0.04542147533632116,Linux/UNIX,2,2,100,0.00792
1591796684.7456899,t3a.small,0.0066,0.03624315643121322,Linux/UNIX,2,2,100,0.00792
1591797268.3197267,t3a.small,0.0066,0.028924585988914807,Linux/UNIX,2,2,100,0.00792
1591797723.8998594,t3a.small,0.0066,0.03363807965488964,Linux/UNIX,2,2,100,0.00792
1591803145.3335226,t3a.small,0.0066,0.029060398985028418,Linux/UNIX,2,2,100,0.00792
1591805639.7231624,t3a.small,0.0066,0.03285499655447514,Linux/UNIX,2,2,100,0.00792
1591806192.0340893,t3a.small,0.0066,0.023535937816985104,Linux/UNIX,2,2,100,0.00792
1591810685.7874157,t3a.small,0.0066,0.029106604327544226,Linux/UNIX,2,2,100,0.00792
1591813788.1971817,t3a.small,0.0066,0.03608612508550601,Linux/UNIX,2,2,100,0.00792
1591819750.3946211,t3a.small,0.0066,0.05025540716747388,Linux/UNIX,2,2,100,0.00792
1591822132.2379496,t3a.small,0.0066,0.04616636311450623,Linux/UNIX,2,2,100,0.00792
1591834350.0900922,t3a.small,0.0066,0.05055460345575378,Linux/UNIX,2,2,100,0.00792
1591838405.8960693,t3a.small,0.0066,0.04726472119567588,Linux/UNIX,2,2,100,0.00792
1591839351.819743,t3a.small,0.0066,0.05060680855319288,Linux/UNIX,2,2,100,0.00792
1591840490.720338,t3a.small,0.0066,0.04824016061836509,Linux/UNIX,2,2,100,0.00792
1591841773.3165562,t3a.small,0.0066,0.039658676901705964,Linux/UNIX,2,2,100,0.00792
1591842191.8471313,t3a.small,0.0066,0.024122226351911483,Linux/UNIX,2,2,100,0.00792
1591850805.0197628,t3a.small,0.0066,0.04078255881015273,Linux/UNIX,2,2,100,0.00792
