time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591229982.2255087,m5d.2xlarge,0.4953,5.885117791625348,SUSE Linux,8,32.0,400,0.59436
1591230911.0996332,c5.18xlarge,4.4028,5.892756537372093,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591231290.5807471,t3a.small,0.0665,0.05046129157840671,Windows,2,2.0,100,0.0798
1591231373.2685518,m5d.24xlarge,1.5271,5.978764347658997,SUSE Linux,96,384.0,4800,1.8325199999999997
1591231553.306105,t3a.small,0.0665,0.03423883740657649,Linux/UNIX,2,2.0,100,0.0798
1591232019.4600418,m5d.2xlarge,0.4953,5.882121638650731,Linux/UNIX,8,32.0,400,0.59436
1591232094.4821038,m5d.large,0.1318,5.738705224488313,Linux/UNIX,2,8.0,100,0.15816
1591232681.200009,t3a.small,0.0665,0.04162165983466988,Red Hat Enterprise Linux,2,2.0,100,0.0798
1591233400.1104426,t3a.small,0.0664,0.02123149959817538,SUSE Linux,2,2.0,100,0.07968
1591233958.4506419,c5d.18xlarge,4.4028,5.886204765258768,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591234226.8283396,m5d.16xlarge,1.1481,5.750445438736517,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591234244.540034,t3a.small,0.0664,0.04533037949263037,Linux/UNIX,2,2.0,100,0.07968
1591234292.6719384,c5.2xlarge,0.4892,1.2118649042709944,Linux/UNIX,8,16.0,400,0.58704
1591234492.4507422,m5d.24xlarge,1.5271,6.0818539133761025,SUSE Linux,96,384.0,4800,1.8325199999999997
1591234728.8750567,c5d.4xlarge,0.3439,4.195127418552933,Red Hat Enterprise Linux,16,32.0,800,0.41268
1591234904.6757169,m5d.2xlarge,0.4953,5.7761466270555815,Linux/UNIX,8,32.0,400,0.59436
1591235112.8626757,t3a.nano,0.0062,5.947822571444229,Windows,2,0.5,100,0.0074399999999999996
1591235590.7659924,t3a.nano,0.0062,6.22538299686508,Windows,2,0.5,100,0.0074399999999999996
1591235695.5166914,c5.2xlarge,0.4892,0.850567286453313,SUSE Linux,8,16.0,400,0.58704
1591235746.7463725,c5.18xlarge,4.4028,5.759506793734997,SUSE Linux,72,144.0,3600,5.28336
1591236695.301853,c5d.4xlarge,0.3439,4.073622612049022,SUSE Linux,16,32.0,800,0.41268
1591236710.017034,m5d.8xlarge,1.981,5.728692172139071,SUSE Linux,32,128.0,1600,2.3772
1591237017.4366136,c5.18xlarge,4.4028,5.797060099015029,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591237820.8759027,t3a.medium,0.0312,5.9853676007276695,Linux/UNIX,2,4.0,100,0.037439999999999994
1591238665.6726665,c5d.xlarge,0.1727,5.887369935546935,SUSE Linux,4,8.0,200,0.20723999999999998
1591238711.1383297,t3.large,0.0559,5.919722715857152,Linux/UNIX,2,8.0,100,0.06708
1591238729.1470065,t3a.small,0.0664,0.025326167408820925,Linux/UNIX,2,2.0,100,0.07968
1591238786.1893802,c5.2xlarge,0.4892,0.5028194861308741,SUSE Linux,8,16.0,400,0.58704
1591238822.9523814,t3a.medium,0.0312,5.739001499474846,Windows,2,4.0,100,0.037439999999999994
1591239664.9112642,c5.18xlarge,4.4028,5.739217160466882,SUSE Linux,72,144.0,3600,5.28336
1591239689.8477888,m5d.2xlarge,0.4953,5.851299041721095,Linux/UNIX,8,32.0,400,0.59436
1591239746.8980327,t3a.medium,0.0312,6.049959883800937,Red Hat Enterprise Linux,2,4.0,100,0.037439999999999994
1591240188.6719253,t3a.small,0.0664,0.04752355840629851,Linux/UNIX,2,2.0,100,0.07968
1591240225.4559739,c5d.4xlarge,0.3439,4.122666509378153,Red Hat Enterprise Linux,16,32.0,800,0.41268
1591240757.3396423,t3a.small,0.0664,0.030388124199904425,SUSE Linux,2,2.0,100,0.07968
1591240977.4398184,c5.metal,1.5544,6.067842242196321,SUSE Linux,96,192.0,4800,1.8652799999999998
1591241141.7811368,t3a.small,0.0664,0.022621199478120812,Linux/UNIX,2,2.0,100,0.07968
1591241534.9652452,c5.2xlarge,0.2551,0.7712842439746255,Red Hat Enterprise Linux,8,16.0,400,0.30612
1591241694.3727756,c5d.4xlarge,0.3439,4.160896336942487,SUSE Linux,16,32.0,800,0.41268
1591241705.674377,m5d.2xlarge,0.4953,5.732390755553426,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591241764.8380547,c5.18xlarge,4.4028,5.751955399221363,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591241928.8140495,t3a.small,0.0664,0.03250607063822625,SUSE Linux,2,2.0,100,0.07968
1591242261.0059257,t3a.small,0.0664,0.029578452440377816,SUSE Linux,2,2.0,100,0.07968
1591242628.2963471,c5.2xlarge,0.2551,0.8133503009267788,Linux/UNIX,8,16.0,400,0.30612
1591242877.5183198,c5.2xlarge,0.2551,0.6377277011496868,Red Hat Enterprise Linux,8,16.0,400,0.30612
1591243396.1543803,t3a.small,0.0664,0.032914817461576075,Linux/UNIX,2,2.0,100,0.07968
1591243431.23878,t3a.nano,0.0062,5.71431058251412,Windows,2,0.5,100,0.0074399999999999996
1591243509.5122862,c5d.xlarge,0.1328,6.3924755015144425,Linux/UNIX,4,8.0,200,0.15936
1591243532.9724588,t3a.small,0.0664,0.0478654979918891,Windows,2,2.0,100,0.07968
1591243741.3268883,m5d.16xlarge,1.1481,5.962781703197645,SUSE Linux,64,256.0,3200,1.3777199999999998
1591243781.5627136,c5.18xlarge,4.4028,5.718121669428683,Linux/UNIX,72,144.0,3600,5.28336
1591243828.1657538,t2.large,0.0597,6.901072842952004,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591244108.201981,c5.2xlarge,0.2551,1.030590758139453,Linux/UNIX,8,16.0,400,0.30612
1591244528.1240323,c5.2xlarge,0.2551,0.9102785400844468,Linux/UNIX,8,16.0,400,0.30612
1591244884.7352223,c5.2xlarge,0.2551,0.833278374894272,SUSE Linux,8,16.0,400,0.30612
1591245277.1597388,c5d.4xlarge,0.3439,4.02010372586749,SUSE Linux,16,32.0,800,0.41268
1591245528.4485893,t3a.small,0.0664,0.028484830159639908,Red Hat Enterprise Linux,2,2.0,100,0.07968
1591245583.1504056,c5.metal,1.5544,5.886559807968216,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591245599.0177944,t3a.small,0.0664,0.026838131746546173,Windows,2,2.0,100,0.07968
1591245635.0843036,m5d.24xlarge,1.5271,5.799858477825315,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591245645.299017,m5d.24xlarge,1.5271,6.32897781052998,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591246022.5642068,c5d.xlarge,0.1328,5.720276502730942,SUSE Linux,4,8.0,200,0.15936
1591246531.8246672,t3a.small,0.0664,0.04051328018574855,Linux/UNIX,2,2.0,100,0.07968
1591246631.8275409,t3.large,0.0559,5.71873521038032,Windows,2,8.0,100,0.06708
1591246648.8820598,c5.metal,1.5544,5.965051244507924,SUSE Linux,96,192.0,4800,1.8652799999999998
1591246765.9301147,c5.18xlarge,4.4028,5.990033554341193,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591246938.5887587,m5d.8xlarge,1.981,5.786909871975401,SUSE Linux,32,128.0,1600,2.3772
1591247585.4437618,t3a.medium,0.0312,5.812577242983866,Windows,2,4.0,100,0.037439999999999994
1591247900.1268203,c5.2xlarge,0.2551,0.5910411643241766,Linux/UNIX,8,16.0,400,0.30612
1591248019.8608804,c5.metal,1.5544,5.797233576005039,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591248468.3800433,m5d.8xlarge,1.981,5.730964255030046,SUSE Linux,32,128.0,1600,2.3772
1591248884.6207764,t3a.small,0.0664,0.023139844280021207,Windows,2,2.0,100,0.07968
1591248946.5923011,m5d.16xlarge,1.1481,5.78183912928082,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591249137.489805,m5d.16xlarge,1.1481,5.885410163320605,SUSE Linux,64,256.0,3200,1.3777199999999998
1591249729.7401977,t2.large,0.0597,5.9705012676250275,Linux/UNIX,2,8.0,100,0.07164
1591249791.6712317,t3a.small,0.0664,0.04665082602668547,Linux/UNIX,2,2.0,100,0.07968
1591249948.7261603,c5d.18xlarge,4.4028,5.9521824184344725,SUSE Linux,72,144.0,3600,5.28336
1591250223.815105,m5d.large,0.1318,6.152873703382212,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591250236.0133917,m5d.8xlarge,1.981,5.75128248849631,Linux/UNIX,32,128.0,1600,2.3772
1591250495.8746676,c5.18xlarge,4.4028,5.884138111934286,SUSE Linux,72,144.0,3600,5.28336
1591250975.981098,m5d.8xlarge,1.981,5.862893036815868,SUSE Linux,32,128.0,1600,2.3772
1591251689.1738143,t3a.small,0.0664,0.03146946737963501,Red Hat Enterprise Linux,2,2.0,100,0.07968
1591251772.6721427,m5d.8xlarge,1.981,5.788669195346895,Linux/UNIX,32,128.0,1600,2.3772
1591251786.6677108,t3a.medium,0.0312,5.743397542326792,Linux/UNIX,2,4.0,100,0.037439999999999994
1591252395.8744667,c5.2xlarge,0.2551,0.9567800266123396,Linux/UNIX,8,16.0,400,0.30612
1591252820.8873084,c5d.18xlarge,4.4028,6.053652316227289,SUSE Linux,72,144.0,3600,5.28336
1591253579.1260216,t3a.small,0.0664,0.024971058502360224,Windows,2,2.0,100,0.07968
1591253629.0838025,c5.2xlarge,0.2551,0.9591232182861056,SUSE Linux,8,16.0,400,0.30612
1591254058.2469704,t3a.small,0.0664,0.02100270376378531,Red Hat Enterprise Linux,2,2.0,100,0.07968
1591254249.1381187,t3a.small,0.0664,0.02292882662514645,Linux/UNIX,2,2.0,100,0.07968
1591254317.424039,c5.18xlarge,4.4028,5.929554754227113,Linux/UNIX,72,144.0,3600,5.28336
1591254345.8356388,t3a.nano,0.0062,5.995952843944641,Windows,2,0.5,100,0.0074399999999999996
1591254425.7196505,c5.2xlarge,0.2551,0.5980413635004819,Linux/UNIX,8,16.0,400,0.30612
1591254818.567224,t3.large,0.0559,5.863569156572918,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591255077.1573699,t3a.small,0.0664,0.04581707240590379,Windows,2,2.0,100,0.07968
1591255218.8888535,m5d.large,0.1318,5.883382399067477,Linux/UNIX,2,8.0,100,0.15816
1591255652.7805812,c5.metal,1.5544,5.894043838308848,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591255979.8853803,c5d.4xlarge,0.9784,4.076256760666507,SUSE Linux,16,32.0,800,1.17408
1591256108.8780603,c5.2xlarge,0.2551,0.5866087580829819,Red Hat Enterprise Linux,8,16.0,400,0.30612
1591256175.7778194,c5.18xlarge,4.4028,6.0212787187124865,SUSE Linux,72,144.0,3600,5.28336
1591256486.609332,t3a.small,0.0664,0.0235634868449413,SUSE Linux,2,2.0,100,0.07968
1591256750.5995786,c5.2xlarge,0.1254,0.6586042516826822,SUSE Linux,8,16.0,400,0.15048
1591256916.9990249,t3a.small,0.0664,0.02689164266310842,SUSE Linux,2,2.0,100,0.07968
1591257691.5216613,m5d.8xlarge,1.981,5.8812324666939615,Linux/UNIX,32,128.0,1600,2.3772
1591257694.9673584,t3a.small,0.0664,0.03377843628094947,SUSE Linux,2,2.0,100,0.07968
1591257931.637894,t3a.small,0.0664,0.02933318926113402,Windows,2,2.0,100,0.07968
1591257976.5348368,c5.18xlarge,4.4028,6.215212267334216,Linux/UNIX,72,144.0,3600,5.28336
1591258273.0004034,t3.large,0.0559,6.031926399503108,Windows,2,8.0,100,0.06708
1591258472.3991048,t3a.medium,0.0312,5.727393600088702,Windows,2,4.0,100,0.037439999999999994
1591258499.218339,c5.2xlarge,0.1254,0.521662723726063,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591258898.312293,m5d.16xlarge,1.1481,5.861157777500365,SUSE Linux,64,256.0,3200,1.3777199999999998
1591259149.466427,t3a.small,0.0664,0.041274872514285556,SUSE Linux,2,2.0,100,0.07968
1591259436.7947626,c5.18xlarge,4.4028,5.849589884282995,SUSE Linux,72,144.0,3600,5.28336
1591259508.4592397,t3a.small,0.0664,0.03421515335815151,Red Hat Enterprise Linux,2,2.0,100,0.07968
1591259742.6194785,t3a.small,0.0664,0.0292176585721854,Linux/UNIX,2,2.0,100,0.07968
1591259966.4034393,c5.18xlarge,4.4028,5.812663381863688,Linux/UNIX,72,144.0,3600,5.28336
1591260452.7488897,c5.2xlarge,0.1254,0.66953129108973,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591260707.916319,m5d.24xlarge,1.5271,5.837889626508403,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591261099.3712373,c5.2xlarge,0.1254,0.6525834794968605,SUSE Linux,8,16.0,400,0.15048
1591261854.876261,m5d.16xlarge,1.1481,5.805603935310341,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591262189.7946615,c5d.xlarge,0.2446,6.510775379401586,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591262407.2438817,m5d.24xlarge,1.5271,5.795844015029285,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591263531.7874942,c5.2xlarge,0.1254,0.6537656556905183,Linux/UNIX,8,16.0,400,0.15048
1591263669.3616571,m5d.2xlarge,0.4953,5.778784326064073,Linux/UNIX,8,32.0,400,0.59436
1591263772.186505,t2.large,0.0597,5.874441773360413,Windows,2,8.0,100,0.07164
1591263843.3190007,c5.metal,1.5544,5.7255757842689325,SUSE Linux,96,192.0,4800,1.8652799999999998
1591265061.6939654,t3a.small,0.0664,0.028454440827903143,Linux/UNIX,2,2.0,100,0.07968
1591265076.882744,c5.2xlarge,0.1254,0.5527599191105814,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591265380.045326,m5d.24xlarge,1.5271,5.719634043794041,Linux/UNIX,96,384.0,4800,1.8325199999999997
1591265861.364977,t3a.small,0.0664,0.02267339827027989,SUSE Linux,2,2.0,100,0.07968
1591266059.7506618,t2.large,0.0597,5.873222638438906,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591266148.4308372,t3a.small,0.0664,0.030521129009180855,Linux/UNIX,2,2.0,100,0.07968
1591266640.9111419,m5d.2xlarge,0.4953,5.726223408837393,SUSE Linux,8,32.0,400,0.59436
1591267106.1332402,t3a.small,0.0664,0.04059021087710855,Windows,2,2.0,100,0.07968
1591267305.5742319,m5d.16xlarge,1.1481,5.795912284006754,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591267776.976411,t3a.nano,0.0616,5.774048327541731,Linux/UNIX,2,0.5,100,0.07392
1591267845.3797624,m5d.8xlarge,1.981,6.112159062096316,SUSE Linux,32,128.0,1600,2.3772
1591268197.607785,m5d.8xlarge,1.981,6.033932226549071,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591268527.0593455,c5d.4xlarge,0.9784,4.304233039135835,Linux/UNIX,16,32.0,800,1.17408
1591269356.7345347,c5d.xlarge,0.2446,5.772866146484968,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591269427.2872012,t3a.small,0.0664,0.03999208599704813,Windows,2,2.0,100,0.07968
1591270101.3249106,t3a.small,0.0664,0.050060123369113495,Linux/UNIX,2,2.0,100,0.07968
1591270397.6268883,t3a.small,0.0664,0.03303534487156299,Linux/UNIX,2,2.0,100,0.07968
1591270599.3748817,t3a.small,0.0664,0.04173557023399327,Linux/UNIX,2,2.0,100,0.07968
1591270939.4991307,t3a.small,0.0664,0.03888424750421887,Windows,2,2.0,100,0.07968
1591271219.0942497,t3a.nano,0.0616,5.849075672149957,SUSE Linux,2,0.5,100,0.07392
1591271436.5747826,t3a.small,0.0664,0.04908592046866544,Linux/UNIX,2,2.0,100,0.07968
1591272313.6628726,t3a.small,0.0664,0.023866384793422086,Windows,2,2.0,100,0.07968
1591272544.5201397,t3a.small,0.0664,0.03690565737294281,SUSE Linux,2,2.0,100,0.07968
1591272861.5610535,c5d.18xlarge,4.4028,5.821418484306827,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591272920.7876627,m5d.large,0.1318,5.969334090072702,Linux/UNIX,2,8.0,100,0.15816
1591273200.01175,m5d.large,0.1318,5.758194986898869,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591273240.3136215,c5.2xlarge,0.1254,0.8818310227194901,Linux/UNIX,8,16.0,400,0.15048
1591273280.3459394,t2.large,0.0597,5.989586428564052,Windows,2,8.0,100,0.07164
1591273755.1079288,t3a.small,0.0664,0.048357305104736556,Windows,2,2.0,100,0.07968
1591273790.087886,m5d.24xlarge,1.5271,5.7388984323126255,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591273962.5484672,t3.large,0.0559,5.833768230278132,Windows,2,8.0,100,0.06708
1591274015.8543668,t3a.small,0.0664,0.02746549934208198,Windows,2,2.0,100,0.07968
1591274320.1445029,t3a.small,0.0664,0.04144865914414881,SUSE Linux,2,2.0,100,0.07968
1591274495.465793,t3a.small,0.0664,0.04361456350156226,Windows,2,2.0,100,0.07968
1591274751.80907,m5d.24xlarge,1.5271,6.109530610962861,SUSE Linux,96,384.0,4800,1.8325199999999997
1591275096.8235617,t3a.small,0.0664,0.03506195522565439,Windows,2,2.0,100,0.07968
1591275283.7638004,c5d.xlarge,0.2446,5.906715685043065,Linux/UNIX,4,8.0,200,0.29352
1591276185.722993,c5.2xlarge,0.1254,0.6794653774717423,Linux/UNIX,8,16.0,400,0.15048
1591276931.4437168,t3.large,0.0559,5.73628145092684,Linux/UNIX,2,8.0,100,0.06708
1591276975.0877244,c5.2xlarge,0.1254,1.158113383598888,SUSE Linux,8,16.0,400,0.15048
1591277048.2133846,t3a.small,0.0664,0.04768161734588442,Linux/UNIX,2,2.0,100,0.07968
1591277299.4776971,c5d.18xlarge,4.4028,6.304555632129561,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591277706.9523687,t2.large,0.0597,5.7681018922331635,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591277853.1290734,c5.2xlarge,0.1254,0.526141269148487,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591278053.9972725,m5d.24xlarge,1.5271,6.057264793810804,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1591278207.7707427,c5.2xlarge,0.1254,0.5416229901303917,SUSE Linux,8,16.0,400,0.15048
1591278610.2715786,t3a.small,0.0664,0.03458411826760408,SUSE Linux,2,2.0,100,0.07968
1591278913.7841625,t3a.small,0.0664,0.03207824588690951,Windows,2,2.0,100,0.07968
1591279213.4610302,c5d.xlarge,0.2446,5.859239829338236,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591280363.2947135,t3a.medium,0.0312,5.826270339753391,Linux/UNIX,2,4.0,100,0.037439999999999994
1591281240.6369627,t3a.nano,0.0616,5.848594613193583,Windows,2,0.5,100,0.07392
1591281392.4714782,t3a.small,0.0664,0.04929794519586231,Linux/UNIX,2,2.0,100,0.07968
1591281510.1902213,t3a.small,0.0664,0.02234394898949488,Linux/UNIX,2,2.0,100,0.07968
1591281755.4170024,t3a.small,0.0664,0.041409416072386414,Linux/UNIX,2,2.0,100,0.07968
1591282126.6809883,t3a.small,0.0664,0.043043369185809935,SUSE Linux,2,2.0,100,0.07968
1591282797.6611373,c5d.4xlarge,0.9784,4.257967175013123,Red Hat Enterprise Linux,16,32.0,800,1.17408
1591282834.3995214,c5d.4xlarge,0.9784,4.11645999582965,SUSE Linux,16,32.0,800,1.17408
1591283003.192552,m5d.24xlarge,1.6571,6.530958367792085,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1591283394.874014,m5d.24xlarge,1.6571,5.9068931691960165,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591283439.902868,t3a.small,0.0664,0.04163111814275679,SUSE Linux,2,2.0,100,0.07968
1591283777.0320892,t3a.small,0.0664,0.04623660991508063,SUSE Linux,2,2.0,100,0.07968
1591284535.9988377,t3a.small,0.0664,0.02422169116409042,Linux/UNIX,2,2.0,100,0.07968
1591284610.8885646,t3a.nano,0.0616,5.7830549365693305,SUSE Linux,2,0.5,100,0.07392
1591284699.078775,c5.2xlarge,0.1254,0.8473040686801656,SUSE Linux,8,16.0,400,0.15048
1591284792.5129037,m5d.large,0.1318,6.086208238045656,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591285123.3814206,t3a.small,0.0664,0.035408081132396796,Windows,2,2.0,100,0.07968
1591285352.0854025,m5d.large,0.1318,5.807818445698608,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591285408.8321743,t3a.small,0.0664,0.035089295585534745,Linux/UNIX,2,2.0,100,0.07968
1591285580.0627062,t3a.small,0.0664,0.05112592118719881,Windows,2,2.0,100,0.07968
1591286160.561104,c5.2xlarge,0.1254,0.5501121775122602,SUSE Linux,8,16.0,400,0.15048
1591286498.634924,t3a.small,0.0664,0.03714309406858474,Linux/UNIX,2,2.0,100,0.07968
1591286544.54523,t3a.small,0.0664,0.03589618321506349,Windows,2,2.0,100,0.07968
1591286933.2738166,t3a.small,0.0664,0.027150234088223903,SUSE Linux,2,2.0,100,0.07968
1591287047.5698073,m5d.large,0.1318,5.931251028994426,Linux/UNIX,2,8.0,100,0.15816
1591287623.1584027,m5d.16xlarge,1.1481,5.945991208393862,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591288138.4366953,t3.large,0.0559,5.8350174604278475,Linux/UNIX,2,8.0,100,0.06708
1591288197.6949482,c5d.xlarge,0.1732,5.7625775425994,SUSE Linux,4,8.0,200,0.20784
1591288548.1245084,t3a.small,0.0664,0.04917625934080127,SUSE Linux,2,2.0,100,0.07968
1591288767.190695,t3a.nano,0.0616,6.097940290892309,Linux/UNIX,2,0.5,100,0.07392
1591288917.3102546,t3a.small,0.0664,0.028898707625720235,Windows,2,2.0,100,0.07968
1591288938.2348015,t3a.small,0.0664,0.04143848758566695,SUSE Linux,2,2.0,100,0.07968
1591289473.5829554,t3a.small,0.0664,0.04614639091998579,Linux/UNIX,2,2.0,100,0.07968
1591289973.6194246,t3a.small,0.0664,0.03037946664030305,SUSE Linux,2,2.0,100,0.07968
1591290197.6474667,c5d.4xlarge,0.9784,4.3172376678693505,Linux/UNIX,16,32.0,800,1.17408
1591291048.1869938,m5d.large,0.0918,5.8823086032024925,Linux/UNIX,2,8.0,100,0.11016000000000001
1591291822.218417,t3a.small,0.0664,0.04505328154107987,SUSE Linux,2,2.0,100,0.07968
1591292235.267033,c5.2xlarge,0.1254,0.9007067657553655,Linux/UNIX,8,16.0,400,0.15048
1591292333.3759136,c5.2xlarge,0.1254,0.944943207932982,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591292717.0949092,m5d.24xlarge,1.6571,5.724394680809189,SUSE Linux,96,384.0,4800,1.9885199999999998
1591293003.0405335,c5d.4xlarge,0.9784,4.71897050548129,Red Hat Enterprise Linux,16,32.0,800,1.17408
1591293049.7497296,t3a.small,0.0664,0.04760220166299425,Linux/UNIX,2,2.0,100,0.07968
1591293346.1940782,m5d.8xlarge,1.981,6.060147330403574,Linux/UNIX,32,128.0,1600,2.3772
1591293629.6767278,m5d.2xlarge,0.2573,5.837743619301034,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591293661.4294057,c5.metal,1.5544,6.452057302014115,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591293799.993455,t3a.small,0.0664,0.02238004843443409,SUSE Linux,2,2.0,100,0.07968
1591293973.3958657,m5d.16xlarge,1.1481,5.730069383526481,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591294044.1766052,t3.large,0.0559,5.80513886878159,Linux/UNIX,2,8.0,100,0.06708
1591294057.0080197,t2.large,0.0597,6.031585499255221,Linux/UNIX,2,8.0,100,0.07164
1591294144.220693,m5d.large,0.0918,5.764140205320933,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591294278.6301653,c5d.xlarge,0.1332,5.980702481763737,Linux/UNIX,4,8.0,200,0.15984
1591294301.2483609,c5d.4xlarge,0.9784,4.429287253059399,SUSE Linux,16,32.0,800,1.17408
1591294304.7472804,t3a.small,0.0664,0.034622525791665644,Linux/UNIX,2,2.0,100,0.07968
1591294436.089107,c5d.4xlarge,0.3437,4.161718428460514,Linux/UNIX,16,32.0,800,0.41244
1591295428.684901,m5d.24xlarge,1.6571,5.96555993448155,SUSE Linux,96,384.0,4800,1.9885199999999998
1591295869.427032,t3a.small,0.0664,0.039943656307961616,Windows,2,2.0,100,0.07968
1591296494.6624932,c5.2xlarge,0.1254,0.9198355471472479,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591296623.333602,c5d.4xlarge,0.3437,4.016801433771592,SUSE Linux,16,32.0,800,0.41244
1591296901.2867424,c5.metal,1.5544,5.811409574889521,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591297214.567914,t2.large,0.0597,6.1993989357547035,Windows,2,8.0,100,0.07164
1591297439.1071868,t3a.small,0.0664,0.02512861469916016,Windows,2,2.0,100,0.07968
1591297636.0059729,t3a.medium,0.0312,5.887686486865309,Linux/UNIX,2,4.0,100,0.037439999999999994
1591298248.928353,t3a.small,0.0664,0.050649604685710704,Linux/UNIX,2,2.0,100,0.07968
1591298737.1475198,c5d.18xlarge,4.4028,5.815612666869189,SUSE Linux,72,144.0,3600,5.28336
1591298873.6466594,t3a.nano,0.0616,5.982791701557693,SUSE Linux,2,0.5,100,0.07392
1591299069.9153583,c5.2xlarge,0.1254,0.9027214997812708,Red Hat Enterprise Linux,8,16.0,400,0.15048
1591299086.9283211,m5d.16xlarge,1.1481,6.027798211589322,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591299833.6841257,c5d.18xlarge,4.4028,6.207525387011451,Linux/UNIX,72,144.0,3600,5.28336
1591300915.1478057,t3a.small,0.0664,0.029200752191536,Windows,2,2.0,100,0.07968
1591301178.6903036,c5d.xlarge,0.1332,5.827046693873948,Red Hat Enterprise Linux,4,8.0,200,0.15984
1591301392.5147674,t3a.small,0.0664,0.031382812752286694,SUSE Linux,2,2.0,100,0.07968
1591301687.4133186,t3a.nano,0.0616,6.335471687586991,Linux/UNIX,2,0.5,100,0.07392
1591302189.3496454,t3a.small,0.0664,0.043806334358211525,Windows,2,2.0,100,0.07968
1591302275.2294292,c5.2xlarge,0.1254,0.9294141926824915,Linux/UNIX,8,16.0,400,0.15048
1591302280.393895,c5d.18xlarge,4.4028,6.043971317999439,SUSE Linux,72,144.0,3600,5.28336
1591302283.0599403,c5.2xlarge,0.1254,0.959859002212779,SUSE Linux,8,16.0,400,0.15048
1591302831.934298,t2.large,0.0597,6.015033576021051,Windows,2,8.0,100,0.07164
1591302973.9404106,t2.large,0.0597,5.958937785523203,Linux/UNIX,2,8.0,100,0.07164
1591303303.7461236,t3a.small,0.0664,0.039487414601409844,Windows,2,2.0,100,0.07968
1591303417.1944642,m5d.large,0.0918,5.792316231298215,Windows,2,8.0,100,0.11016000000000001
1591304478.7209015,t3a.nano,0.0616,5.844255042155019,Linux/UNIX,2,0.5,100,0.07392
1591304870.594131,t3a.nano,0.0616,6.0108009967832565,SUSE Linux,2,0.5,100,0.07392
1591305228.7237036,m5d.16xlarge,1.0181,5.749775285295713,Linux/UNIX,64,256.0,3200,1.22172
1591305252.6491077,t3a.medium,0.0312,5.783519712710028,Windows,2,4.0,100,0.037439999999999994
1591305499.0445614,t2.large,0.0597,5.917698199431827,Linux/UNIX,2,8.0,100,0.07164
1591305636.0471103,c5d.xlarge,0.1332,5.74039786258441,Linux/UNIX,4,8.0,200,0.15984
1591305670.616636,c5.2xlarge,0.2255,0.5407943209271671,Linux/UNIX,8,16.0,400,0.2706
1591305707.7174904,c5d.4xlarge,0.3437,4.041753995206896,Red Hat Enterprise Linux,16,32.0,800,0.41244
1591305949.216419,c5.2xlarge,0.2255,1.012738288948785,Linux/UNIX,8,16.0,400,0.2706
