time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591071539.1982143,c5d.4xlarge,0.3747,6.1857717279931705,Red Hat Enterprise Linux,16,32.0,800,0.44964
1591071714.2434475,c5d.18xlarge,1.2208,6.110754324031061,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1591071820.4258823,t3.large,0.0559,6.127447102044713,Windows,2,8.0,100,0.06708
1591072779.7152054,m5d.2xlarge,0.2573,6.230442480139063,SUSE Linux,8,32.0,400,0.30876
1591073033.280984,m5d.16xlarge,1.1481,6.237941929786776,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591073396.939025,c5d.4xlarge,0.3747,6.018174590592737,Linux/UNIX,16,32.0,800,0.44964
1591074173.387876,m5d.16xlarge,1.1481,6.058585154989485,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591074484.9965436,c5d.xlarge,0.1322,6.010322392426376,Red Hat Enterprise Linux,4,8.0,200,0.15864
1591074508.4500923,c5.2xlarge,0.4892,6.000923955461708,Linux/UNIX,8,16.0,400,0.58704
1591074545.7470946,c5d.18xlarge,1.2208,6.524579855216191,SUSE Linux,72,144.0,3600,1.46496
1591075722.3519776,m5d.2xlarge,0.2573,6.287173365188387,Linux/UNIX,8,32.0,400,0.30876
1591076088.6046302,c5d.xlarge,0.1322,6.004302213631211,Red Hat Enterprise Linux,4,8.0,200,0.15864
1591076285.3936524,t2.large,0.0917,6.085066725560712,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591076587.3398612,t2.large,0.0917,6.035050989073174,Linux/UNIX,2,8.0,100,0.11004
1591077034.0394387,m5d.16xlarge,1.1481,6.162780945582325,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591077107.7299283,t3a.medium,0.0758,6.2554617070586085,Windows,2,4.0,100,0.09096
1591077403.7906363,m5d.24xlarge,1.6571,6.028177985705912,SUSE Linux,96,384.0,4800,1.9885199999999998
1591077862.8286746,t3.large,0.0559,6.10922447793736,Linux/UNIX,2,8.0,100,0.06708
1591077883.1580637,c5d.xlarge,0.1322,6.488562960927007,SUSE Linux,4,8.0,200,0.15864
1591078287.321455,m5d.24xlarge,1.6571,6.004061680161174,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591078613.9865737,c5.2xlarge,0.224,6.076572750572662,Red Hat Enterprise Linux,8,16.0,400,0.2688
1591079120.0678167,c5d.4xlarge,0.3747,6.150971291259932,Red Hat Enterprise Linux,16,32.0,800,0.44964
1591079412.852395,c5.18xlarge,1.2208,6.082319435269852,SUSE Linux,72,144.0,3600,1.46496
1591079857.4391313,t3a.nano,0.0616,6.2994607792450505,Linux/UNIX,2,0.5,100,0.07392
1591080265.839476,t3a.nano,0.0616,6.216972281835324,SUSE Linux,2,0.5,100,0.07392
1591080269.9975774,c5.2xlarge,0.224,6.005722875120321,Red Hat Enterprise Linux,8,16.0,400,0.2688
1591080945.1194215,c5.18xlarge,1.2208,6.069851623344019,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1591080984.7091475,t3.large,0.0559,6.111768833933245,Linux/UNIX,2,8.0,100,0.06708
1591081305.6021245,t3a.medium,0.0758,6.245031374584944,Red Hat Enterprise Linux,2,4.0,100,0.09096
1591083465.6073928,m5d.24xlarge,1.6571,6.0151796245678515,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1591083864.2113404,t3a.small,0.0375,6.13487309162309,SUSE Linux,2,2.0,100,0.045
1591083897.6952925,c5.2xlarge,0.224,6.236802040443909,Linux/UNIX,8,16.0,400,0.2688
1591084555.6675186,c5.2xlarge,0.224,6.18669256892531,Red Hat Enterprise Linux,8,16.0,400,0.2688
1591084666.2997696,m5d.16xlarge,1.1481,6.4358567796206465,SUSE Linux,64,256.0,3200,1.3777199999999998
1591084847.4086425,c5d.18xlarge,1.2208,6.038319542111313,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1591085579.6820667,c5d.xlarge,0.2446,6.148160782663963,Linux/UNIX,4,8.0,200,0.29352
1591085647.430071,t2.large,0.0917,6.409851244337717,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591085828.1551907,m5d.16xlarge,1.1481,6.03405575991623,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591086072.3187077,m5d.24xlarge,1.6571,6.176914633778267,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1591086301.3846807,c5d.18xlarge,1.2208,6.063095984723228,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1591086367.524485,m5d.2xlarge,0.2573,6.220512972681393,SUSE Linux,8,32.0,400,0.30876
1591086597.9110935,t3.large,0.0559,6.118344629338627,Windows,2,8.0,100,0.06708
1591087100.883311,c5.18xlarge,1.2208,6.036735668148726,SUSE Linux,72,144.0,3600,1.46496
1591087150.2328532,t3a.nano,0.0616,6.101677158100755,Windows,2,0.5,100,0.07392
1591087239.4786742,t3.large,0.0559,6.090351136039873,Windows,2,8.0,100,0.06708
1591087700.6206017,c5.18xlarge,1.2208,6.557677109680606,Linux/UNIX,72,144.0,3600,1.46496
1591087746.7878857,m5d.8xlarge,1.981,6.02733651281237,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591087753.0555806,m5d.2xlarge,0.2573,6.26643739342166,Linux/UNIX,8,32.0,400,0.30876
1591088731.056936,c5d.18xlarge,1.2208,6.222107608136995,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1591089409.1022458,m5d.24xlarge,1.6571,6.0210388564296,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1591089707.2408102,c5.2xlarge,0.224,6.05847543944211,Linux/UNIX,8,16.0,400,0.2688
1591089794.5487125,c5d.xlarge,0.2446,6.315002401023058,SUSE Linux,4,8.0,200,0.29352
1591090409.3866358,c5d.18xlarge,1.2208,6.057800312045632,SUSE Linux,72,144.0,3600,1.46496
1591091066.9183052,m5d.16xlarge,1.1481,6.172822709381627,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591091333.4759965,m5d.2xlarge,0.2573,6.152938984286712,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591091899.9256494,t2.large,0.0917,6.025173191924365,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591092688.0591176,m5d.16xlarge,1.1481,6.03337873514253,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591093327.7074645,m5d.2xlarge,0.2573,6.12881612665399,Linux/UNIX,8,32.0,400,0.30876
1591093370.1685967,c5d.18xlarge,1.2208,6.354173247677565,SUSE Linux,72,144.0,3600,1.46496
1591093847.8245723,t2.large,0.0917,6.117134567005098,Windows,2,8.0,100,0.11004
1591093912.882853,t3a.small,0.0375,6.1052426867624865,SUSE Linux,2,2.0,100,0.045
1591094397.6790912,t3a.nano,0.0616,6.027062491193375,SUSE Linux,2,0.5,100,0.07392
1591094508.1943953,m5d.16xlarge,1.1481,6.010934083394375,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591094657.294011,m5d.8xlarge,1.981,6.011951660926466,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591094866.3589363,t3a.medium,0.0758,6.123595080431283,Windows,2,4.0,100,0.09096
1591096978.1062593,c5d.xlarge,0.2446,6.097588064136031,Linux/UNIX,4,8.0,200,0.29352
1591097763.9798884,c5d.18xlarge,1.2208,7.506387446777963,SUSE Linux,72,144.0,3600,1.46496
1591098000.3334363,m5d.large,0.0918,6.2460386182825935,Linux/UNIX,2,8.0,100,0.11016000000000001
1591098046.9637213,m5d.16xlarge,1.1481,6.541251054222108,SUSE Linux,64,256.0,3200,1.3777199999999998
1591098190.799141,t2.large,0.0917,6.024946794817523,Windows,2,8.0,100,0.11004
1591098382.5267346,c5d.4xlarge,0.3747,6.0888194408769465,Linux/UNIX,16,32.0,800,0.44964
1591098736.0168679,t2.large,0.0917,6.2019370890607135,Linux/UNIX,2,8.0,100,0.11004
1591098989.4629672,c5d.4xlarge,0.3747,6.010839420156302,SUSE Linux,16,32.0,800,0.44964
1591099665.2541282,m5d.16xlarge,1.1481,6.34121231655366,SUSE Linux,64,256.0,3200,1.3777199999999998
1591100004.7096167,c5.metal,1.5544,6.030439968807914,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1591100909.1511707,c5.2xlarge,0.2541,6.110847891005026,SUSE Linux,8,16.0,400,0.30491999999999997
1591101157.5114977,c5d.4xlarge,0.3747,6.497583015797894,Linux/UNIX,16,32.0,800,0.44964
1591101316.389942,c5d.18xlarge,1.2208,6.074910581043278,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1591101669.1932616,t3.large,0.0559,6.076826731439897,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591101723.2027788,t2.large,0.0917,6.2599288125363515,Linux/UNIX,2,8.0,100,0.11004
1591104542.895339,c5d.18xlarge,1.2208,6.321845854308055,Linux/UNIX,72,144.0,3600,1.46496
1591105389.4236536,m5d.2xlarge,0.2573,6.019221606871218,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591105582.9920902,c5d.4xlarge,0.3747,6.005945373283589,Red Hat Enterprise Linux,16,32.0,800,0.44964
1591105666.4095252,m5d.2xlarge,0.2573,6.030967705189123,SUSE Linux,8,32.0,400,0.30876
1591105682.4986808,t3a.medium,0.0758,6.113267342496589,Linux/UNIX,2,4.0,100,0.09096
1591106182.9213684,m5d.16xlarge,1.1481,6.005267245604714,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591106225.6231594,t2.large,0.0917,6.30210587615505,Linux/UNIX,2,8.0,100,0.11004
1591107112.750223,c5d.4xlarge,0.3744,6.1903726675652795,SUSE Linux,16,32.0,800,0.44928
1591107561.7964694,m5d.8xlarge,1.981,6.050208253785846,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591107649.5154195,m5d.24xlarge,1.6571,6.063377972652997,SUSE Linux,96,384.0,4800,1.9885199999999998
1591107664.0215824,m5d.large,0.0918,6.046550330971898,Windows,2,8.0,100,0.11016000000000001
1591108063.5704544,c5.18xlarge,1.2208,6.173682274159632,Linux/UNIX,72,144.0,3600,1.46496
1591108077.4300292,c5.metal,1.5544,6.042856436090556,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1591108185.9444656,c5.2xlarge,0.2541,6.093941350597669,SUSE Linux,8,16.0,400,0.30491999999999997
1591108426.9789844,m5d.2xlarge,0.2573,6.2274290158167265,SUSE Linux,8,32.0,400,0.30876
1591109602.6072872,c5.18xlarge,1.2208,6.005713236524316,SUSE Linux,72,144.0,3600,1.46496
1591110246.5720758,m5d.large,0.0918,6.287581602515831,Linux/UNIX,2,8.0,100,0.11016000000000001
1591112175.9615324,m5d.24xlarge,1.6571,6.098627307744345,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591113239.0983233,t3a.medium,0.0758,6.048334253671039,Windows,2,4.0,100,0.09096
1591113875.9731417,m5d.16xlarge,1.1481,6.051285667719956,SUSE Linux,64,256.0,3200,1.3777199999999998
1591114003.574503,t3a.nano,0.0617,6.159016220732633,Windows,2,0.5,100,0.07404
1591114500.4042027,m5d.16xlarge,1.1481,6.130321227583058,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591114759.6399355,c5.2xlarge,0.2541,6.143154941072792,Red Hat Enterprise Linux,8,16.0,400,0.30491999999999997
1591115158.0410542,m5d.24xlarge,1.6571,6.341549808105317,SUSE Linux,96,384.0,4800,1.9885199999999998
1591115644.8377311,m5d.2xlarge,0.2573,6.256240580662456,SUSE Linux,8,32.0,400,0.30876
1591116342.02146,c5.metal,1.5544,6.11929274636688,Linux/UNIX,96,192.0,4800,1.8652799999999998
1591118384.0311713,c5.metal,1.5544,6.250371518477839,SUSE Linux,96,192.0,4800,1.8652799999999998
1591119437.6001074,t3a.medium,0.0758,6.376336240177398,Linux/UNIX,2,4.0,100,0.09096
1591120294.650174,c5d.4xlarge,0.3744,6.254962537293691,SUSE Linux,16,32.0,800,0.44928
1591120693.4604115,c5.18xlarge,1.2208,6.274832868823821,Linux/UNIX,72,144.0,3600,1.46496
1591120733.9189658,t3a.nano,0.0617,6.126728583429578,SUSE Linux,2,0.5,100,0.07404
1591121146.435063,c5d.18xlarge,1.2208,6.045202083845028,Linux/UNIX,72,144.0,3600,1.46496
1591121303.421067,m5d.24xlarge,1.6571,6.028629099699249,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591122120.0222046,m5d.2xlarge,0.2573,6.006531730973938,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591122145.6232104,c5.metal,1.5544,6.020456127026416,SUSE Linux,96,192.0,4800,1.8652799999999998
1591123388.1096723,m5d.16xlarge,1.1481,6.147242210168106,SUSE Linux,64,256.0,3200,1.3777199999999998
1591124356.4185221,t3a.medium,0.0758,6.048226701644487,Linux/UNIX,2,4.0,100,0.09096
1591125894.752532,t3a.small,0.0065,6.012498892069391,Linux/UNIX,2,2.0,100,0.0078
1591126443.4368167,m5d.2xlarge,0.2573,6.439977178225449,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591126501.8815484,t3.large,0.0559,6.4987504056204255,Linux/UNIX,2,8.0,100,0.06708
1591128762.5341806,c5d.4xlarge,0.3744,6.477365705041448,Red Hat Enterprise Linux,16,32.0,800,0.44928
1591129411.5814304,t3a.small,0.0065,6.164289913422849,SUSE Linux,2,2.0,100,0.0078
1591130296.013903,c5.18xlarge,1.2208,6.001732630821575,SUSE Linux,72,144.0,3600,1.46496
1591130679.7881732,m5d.24xlarge,1.6571,6.172698156160647,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591130974.331324,c5.metal,1.5544,6.077869433251936,SUSE Linux,96,192.0,4800,1.8652799999999998
1591131392.9175887,t3a.medium,0.0758,6.22230707022288,Linux/UNIX,2,4.0,100,0.09096
1591131733.4843328,m5d.large,0.1318,6.088333777916163,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591132216.064478,m5d.2xlarge,0.2573,6.334672066512752,Linux/UNIX,8,32.0,400,0.30876
1591133719.0523734,c5.2xlarge,0.4892,6.44737879116818,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591134189.1547027,t3a.nano,0.0062,6.041223182933843,Windows,2,0.5,100,0.0074399999999999996
1591135465.442475,c5d.18xlarge,1.0908,6.173350016152441,Linux/UNIX,72,144.0,3600,1.30896
1591135669.59599,t3a.small,0.0065,6.017806588612016,Linux/UNIX,2,2.0,100,0.0078
1591137082.7865114,c5d.4xlarge,0.3744,6.372036646737656,Linux/UNIX,16,32.0,800,0.44928
1591141059.1176248,m5d.24xlarge,1.6571,6.634517280876536,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591142520.7966616,m5d.8xlarge,1.981,6.1157440716903215,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591142739.538924,m5d.8xlarge,1.981,6.0607807617181475,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591143109.4031632,c5.18xlarge,4.4028,6.081468396470134,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591143256.676414,m5d.large,0.1318,6.283436012020791,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591144469.8525214,m5d.2xlarge,0.2573,6.048084251397514,SUSE Linux,8,32.0,400,0.30876
1591145595.1073773,c5.18xlarge,4.4028,6.029282449368057,Linux/UNIX,72,144.0,3600,5.28336
1591145651.3129406,t3a.small,0.0065,6.825058893732995,Linux/UNIX,2,2.0,100,0.0078
1591145897.0440226,t3a.small,0.0065,6.229199078292569,Windows,2,2.0,100,0.0078
1591146525.5116715,t3a.small,0.0065,6.426255742708435,Windows,2,2.0,100,0.0078
1591146535.3733597,m5d.16xlarge,1.1181,6.534760807650458,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1591146772.0831246,c5.metal,5.8704,6.01123393297318,SUSE Linux,96,192.0,4800,7.04448
1591146911.402309,c5.metal,5.8704,6.3165024789552815,Linux/UNIX,96,192.0,4800,7.04448
1591147675.6478724,c5.metal,5.8704,6.000331815843639,Linux/UNIX,96,192.0,4800,7.04448
1591148913.5352,c5.2xlarge,0.2543,6.061544926931988,Red Hat Enterprise Linux,8,16.0,400,0.30516000000000004
1591150386.6663702,c5d.4xlarge,0.3744,6.213390894968589,SUSE Linux,16,32.0,800,0.44928
1591150537.9295142,c5d.18xlarge,1.0908,6.2872672454077785,Red Hat Enterprise Linux,72,144.0,3600,1.30896
1591150545.5378373,t3a.small,0.0065,6.046630438299412,Windows,2,2.0,100,0.0078
1591150696.7173948,c5d.18xlarge,1.0908,6.04005797827898,SUSE Linux,72,144.0,3600,1.30896
1591151732.9266992,t3a.small,0.0065,6.00316723688106,SUSE Linux,2,2.0,100,0.0078
1591152037.614463,t3.large,0.0559,6.137545550722003,Windows,2,8.0,100,0.06708
1591152210.3504808,c5d.18xlarge,1.0908,6.240110244194981,Red Hat Enterprise Linux,72,144.0,3600,1.30896
1591152396.718699,t3a.nano,0.0062,6.218573922236246,SUSE Linux,2,0.5,100,0.0074399999999999996
1591152402.0660203,t3a.small,0.0065,6.031269038128195,Linux/UNIX,2,2.0,100,0.0078
1591152535.4496377,m5d.24xlarge,1.6571,6.3498344896960175,Linux/UNIX,96,384.0,4800,1.9885199999999998
1591152541.3386874,t3a.nano,0.0062,6.330181326037151,Windows,2,0.5,100,0.0074399999999999996
1591152711.45579,c5.18xlarge,4.4028,6.344414635226967,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591152843.2579706,m5d.16xlarge,1.1181,6.208287965547215,SUSE Linux,64,256.0,3200,1.34172
1591154202.929966,m5d.large,0.1318,6.52024393579397,Linux/UNIX,2,8.0,100,0.15816
1591154517.0120752,c5d.4xlarge,0.3744,6.188186897247271,SUSE Linux,16,32.0,800,0.44928
1591154661.3215485,c5.metal,5.8704,6.064845473531799,Linux/UNIX,96,192.0,4800,7.04448
1591156031.3359933,m5d.16xlarge,1.1181,6.108932198907243,SUSE Linux,64,256.0,3200,1.34172
1591156414.0510986,m5d.16xlarge,1.1181,6.100255983180862,SUSE Linux,64,256.0,3200,1.34172
1591156606.892217,m5d.16xlarge,1.1181,6.420532243493444,Linux/UNIX,64,256.0,3200,1.34172
1591156963.856353,t3.large,0.0559,6.07349977746007,Windows,2,8.0,100,0.06708
1591156980.9931052,c5.18xlarge,4.4028,6.494786390183057,Linux/UNIX,72,144.0,3600,5.28336
1591157122.238194,m5d.large,0.1318,6.023040251512536,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591157620.5975919,t3a.nano,0.0016,6.047796630567114,Windows,2,0.5,100,0.00192
1591157784.00965,t3a.small,0.0065,6.3712912650463,Linux/UNIX,2,2.0,100,0.0078
1591158616.7412994,m5d.8xlarge,1.981,6.0034263614663645,SUSE Linux,32,128.0,1600,2.3772
1591158841.8530927,c5d.xlarge,0.1323,6.0770912137869315,Linux/UNIX,4,8.0,200,0.15875999999999998
1591159196.2403204,t2.large,0.0597,6.040036964370018,Windows,2,8.0,100,0.07164
1591159400.2667592,c5.18xlarge,4.4028,6.226271529070834,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591159534.3366733,c5d.4xlarge,0.9784,6.071342168038547,SUSE Linux,16,32.0,800,1.17408
1591159542.2157543,c5.2xlarge,0.2544,6.132882145716082,Red Hat Enterprise Linux,8,16.0,400,0.30528
1591161204.3109057,c5d.18xlarge,1.0908,6.222614287803749,Red Hat Enterprise Linux,72,144.0,3600,1.30896
1591162137.203836,c5.18xlarge,4.4028,6.138602078023913,Linux/UNIX,72,144.0,3600,5.28336
1591162583.0880077,m5d.large,0.1318,6.283699171046612,Linux/UNIX,2,8.0,100,0.15816
1591162914.5126643,m5d.24xlarge,1.6571,6.122379632713782,SUSE Linux,96,384.0,4800,1.9885199999999998
1591162978.6877024,c5.18xlarge,4.4028,6.223102695235299,SUSE Linux,72,144.0,3600,5.28336
1591163288.3287241,t2.large,0.0597,6.056896777118946,Windows,2,8.0,100,0.07164
1591163398.9893365,m5d.large,0.1318,6.068108745992316,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591163630.890926,t3a.medium,0.0128,6.067206131593351,Windows,2,4.0,100,0.01536
1591163713.9391007,t3.large,0.0559,6.05840145507556,Windows,2,8.0,100,0.06708
1591164100.8138223,c5.18xlarge,4.4028,6.284172977339118,Linux/UNIX,72,144.0,3600,5.28336
1591164384.1152759,c5d.xlarge,0.1323,6.228447855146406,Linux/UNIX,4,8.0,200,0.15875999999999998
1591165149.05753,c5.metal,5.8704,6.047591081655551,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591166239.0603132,c5d.xlarge,0.2446,6.235747599430318,SUSE Linux,4,8.0,200,0.29352
1591166788.2423098,m5d.large,0.1318,6.514274039572587,Windows,2,8.0,100,0.15816
1591167341.340831,c5d.4xlarge,0.9784,6.161305371643543,SUSE Linux,16,32.0,800,1.17408
1591167482.122187,m5d.24xlarge,1.6571,6.020039671177614,SUSE Linux,96,384.0,4800,1.9885199999999998
1591168368.0319257,c5.18xlarge,4.4028,6.047124682457603,SUSE Linux,72,144.0,3600,5.28336
1591169201.174687,t3a.medium,0.0128,6.050094199620168,Windows,2,4.0,100,0.01536
1591169311.046623,c5.18xlarge,4.4028,6.222241392551291,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591169360.495957,m5d.16xlarge,1.1181,6.009131340162453,SUSE Linux,64,256.0,3200,1.34172
1591169379.8066444,t3a.nano,0.0016,6.347875762452869,Windows,2,0.5,100,0.00192
1591169438.3216743,m5d.8xlarge,1.981,6.086811237134416,Linux/UNIX,32,128.0,1600,2.3772
1591169519.0782094,m5d.24xlarge,1.6571,6.352174129437841,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1591169605.4520903,m5d.8xlarge,1.981,6.727440507646092,SUSE Linux,32,128.0,1600,2.3772
1591170293.6164954,c5d.18xlarge,1.0908,6.076340606548194,Linux/UNIX,72,144.0,3600,1.30896
1591170886.2721999,m5d.8xlarge,1.981,6.031625853920338,SUSE Linux,32,128.0,1600,2.3772
1591171004.621513,m5d.8xlarge,1.981,6.000375144981475,Linux/UNIX,32,128.0,1600,2.3772
1591171454.7507439,t3a.medium,0.0128,6.092678102520783,Red Hat Enterprise Linux,2,4.0,100,0.01536
1591171711.8688364,t3a.nano,0.0016,6.059732384466504,Windows,2,0.5,100,0.00192
1591172406.5650349,c5.2xlarge,0.2544,6.572933187117495,Linux/UNIX,8,16.0,400,0.30528
1591172913.0996876,c5d.xlarge,0.2446,6.235118946046413,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591173837.951773,c5.2xlarge,0.2544,6.5261767959706605,Red Hat Enterprise Linux,8,16.0,400,0.30528
1591173839.8632188,t2.large,0.0597,6.0545570120764305,Windows,2,8.0,100,0.07164
1591174237.8961391,m5d.8xlarge,1.981,6.196700991519867,Linux/UNIX,32,128.0,1600,2.3772
1591174449.118833,m5d.2xlarge,0.2573,6.225792139597608,Linux/UNIX,8,32.0,400,0.30876
1591174812.4117925,m5d.8xlarge,1.981,6.004402661292101,SUSE Linux,32,128.0,1600,2.3772
1591174874.3636045,c5d.4xlarge,0.2446,6.178537338579284,Linux/UNIX,16,32.0,800,0.29352
1591174970.103251,t3.large,0.0559,6.006057620039603,Linux/UNIX,2,8.0,100,0.06708
1591175462.1343315,c5d.4xlarge,0.2446,6.0877524394361355,Linux/UNIX,16,32.0,800,0.29352
1591176505.4353604,c5d.18xlarge,1.0908,6.097655656548804,Red Hat Enterprise Linux,72,144.0,3600,1.30896
1591176637.101686,m5d.large,0.1318,6.097446870988563,Linux/UNIX,2,8.0,100,0.15816
1591177194.9033792,t3a.small,0.0065,6.080313345089463,Linux/UNIX,2,2.0,100,0.0078
1591177331.1167955,m5d.24xlarge,1.6571,6.009655171971469,SUSE Linux,96,384.0,4800,1.9885199999999998
1591177425.3128939,c5d.xlarge,0.2446,6.037587099335859,Linux/UNIX,4,8.0,200,0.29352
1591177754.3214567,c5.metal,5.8704,6.220075403018846,Linux/UNIX,96,192.0,4800,7.04448
1591180234.802901,c5d.xlarge,0.2446,6.031793331853087,SUSE Linux,4,8.0,200,0.29352
1591181052.1353626,c5d.18xlarge,1.0908,6.127177786580026,Red Hat Enterprise Linux,72,144.0,3600,1.30896
1591181076.8347216,m5d.16xlarge,1.1181,6.105789237560425,Linux/UNIX,64,256.0,3200,1.34172
1591181199.0797915,t3a.small,0.0065,6.011860572528871,Windows,2,2.0,100,0.0078
1591181599.6458359,m5d.24xlarge,1.6571,6.078209282286652,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1591181967.339386,c5d.18xlarge,1.0908,6.212150958839691,Linux/UNIX,72,144.0,3600,1.30896
1591182248.902782,m5d.8xlarge,1.981,6.158707836786855,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591183103.8711283,t2.large,0.0597,6.048080432796245,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591183961.7233412,t3a.nano,0.0617,6.288191174713566,Linux/UNIX,2,0.5,100,0.07404
1591184306.659756,c5.metal,5.8704,6.251600985042462,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591184486.8155444,m5d.2xlarge,0.2573,6.357113502811785,SUSE Linux,8,32.0,400,0.30876
1591184547.4458473,t3a.nano,0.0617,6.323311933271109,Linux/UNIX,2,0.5,100,0.07404
1591184819.3335931,c5.metal,5.8704,6.022584532320596,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591185137.1070254,m5d.2xlarge,0.2573,6.102674661703314,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591185310.5762084,c5d.xlarge,0.2446,6.1689938799222395,Linux/UNIX,4,8.0,200,0.29352
1591186165.1912162,t3a.small,0.0065,6.330933705606497,Windows,2,2.0,100,0.0078
1591186180.7865849,t3a.small,0.0065,6.145181712025412,Windows,2,2.0,100,0.0078
1591186187.5753388,m5d.8xlarge,1.981,6.103072155652289,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591186596.4020424,m5d.2xlarge,0.2573,6.290749476697254,Red Hat Enterprise Linux,8,32.0,400,0.30876
1591186878.962857,c5.2xlarge,0.2545,6.2977521397315925,Red Hat Enterprise Linux,8,16.0,400,0.3054
1591187070.4951317,t2.large,0.0597,6.033720843146002,Windows,2,8.0,100,0.07164
1591187274.5869513,m5d.8xlarge,1.981,6.045360929519139,Linux/UNIX,32,128.0,1600,2.3772
1591187914.813879,t3a.small,0.0065,6.385846362582297,Windows,2,2.0,100,0.0078
1591187949.716095,c5d.xlarge,0.2446,6.230232491936498,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591187960.8860402,c5.metal,5.8704,6.015792372780828,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591188867.7778585,c5d.xlarge,0.2446,6.249232299234712,Linux/UNIX,4,8.0,200,0.29352
1591189067.790624,t3a.medium,0.0128,6.023924652517171,Linux/UNIX,2,4.0,100,0.01536
1591190563.6892095,c5d.18xlarge,1.0908,6.034208474347647,Linux/UNIX,72,144.0,3600,1.30896
1591192556.9384663,m5d.16xlarge,1.1181,6.026303749030955,Linux/UNIX,64,256.0,3200,1.34172
1591193765.4995167,t3a.medium,0.0128,6.040889487543018,Linux/UNIX,2,4.0,100,0.01536
1591194318.8240762,m5d.8xlarge,1.981,6.20005796599259,SUSE Linux,32,128.0,1600,2.3772
1591194502.17835,c5.2xlarge,0.2545,6.209644056397361,SUSE Linux,8,16.0,400,0.3054
1591195005.4557698,m5d.large,0.1318,6.031519471442865,Linux/UNIX,2,8.0,100,0.15816
1591196332.3547454,t2.large,0.0597,6.01053110016012,Linux/UNIX,2,8.0,100,0.07164
1591197805.417681,c5d.xlarge,0.1725,6.135562843457559,Red Hat Enterprise Linux,4,8.0,200,0.207
1591197860.1689684,t3a.medium,0.0128,6.045006383572329,Windows,2,4.0,100,0.01536
